"Course Id","Course Name",Provider,Universities/Institutions,"Parent Subject","Child Subject",Url,"Next Session Date"
1389,"Unethical Decision Making in Organizations",Coursera,"University of Lausanne","Business & Management","Management & Leadership",https://www.coursera.org/course/unethicaldecision,"22nd Sep, 2014"
1390,"Введение в биоинформатику: биоинформатика в биологии и медицине",Coursera,"Saint Petersburg State University",Science,,https://www.coursera.org/course/bioinfo,NA
1391,"Understanding Violence",Coursera,"Emory University","Social Sciences","Psychology & Sociology",https://www.coursera.org/course/violence,"18th Aug, 2014"
1392,"Sports and Building Aerodynamics",Coursera,"Eindhoven University of Technology",Engineering,"Systems Engineering & Design",https://www.coursera.org/course/spobuildaerodynamics,"28th Apr, 2014"
1393,"Learning to Teach Online",Coursera,"University of New South Wales","Education & Teaching",,https://www.coursera.org/course/ltto,"28th Jul, 2014"
1394,"Durabilité : état des lieux planétaire, scénarios envisageables",Coursera,"University of Lausanne","Social Sciences",,https://www.coursera.org/course/durabilite,NA
1395,"An Introduction to Consumer Neuroscience & Neuromarketing ",Coursera,"Copenhagen Business School","Business & Management","Marketing & Finance",https://www.coursera.org/course/neuromarketing,NA
1396,"Accounting:  The Language of Business",Coursera,"Emory University","Business & Management","Marketing & Finance",https://www.coursera.org/course/accountinghistory,NA
1397,"法与社会   Law and Society",Coursera,"Shanghai Jiao Tong University",Humanities,"Politics, Law, and Society",https://www.coursera.org/course/sjtula014,"1st Jan, 2014"
1398,"数学之旅 The Journey of Mathematics",Coursera,"Shanghai Jiao Tong University","Mathematics and Stats","Basic Math & Calculus",https://www.coursera.org/course/sjtuma153,"1st Dec, 2013"
1399,"Теория отраслевых рынков (Industrial Organization)",Coursera,"Higher School of Economics","Business & Management",,https://www.coursera.org/course/industorg,"7th Apr, 2014"
1400,"Approche pluridisciplinaire du dopage",Coursera,"University of Lausanne","Health & Medicine","Health & Society",https://www.coursera.org/course/dopage,NA
1401,"Emergence of Life",Coursera,"University of Illinois at Urbana-Champaign",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/emergenceoflife,"14th Jul, 2014"
1402,"Sustainable Food Production Through Livestock Health Management",Coursera,"University of Illinois at Urbana-Champaign",Science,"Earth Sciences",https://www.coursera.org/course/sustainablefood,NA
1403,"The Addicted Brain",Coursera,"Emory University","Health & Medicine","Disease and Medicine",https://www.coursera.org/course/addictedbrain,"23rd Jun, 2014"
1404,"Childbirth: A Global Perspective",Coursera,"Emory University","Health & Medicine","Health & Society",https://www.coursera.org/course/pregnancychildbirth,NA
1405,"The Art and Archaeology of Ancient Nubia",Coursera,"Emory University",Humanities,"History & Philosophy",https://www.coursera.org/course/ancientnubia,"30th Apr, 2014"
1406,"The Bible's Prehistory, Purpose, and Political Future",Coursera,"Emory University",Humanities,,https://www.coursera.org/course/biblefuture,"26th May, 2014"
1407,"Экономика труда (Labor economics)",Coursera,"Higher School of Economics","Social Sciences",Economics,https://www.coursera.org/course/laborec,"Jul, 2014"
1408,"История экономической мысли (History of Economic Thought)",Coursera,"Higher School of Economics","Business & Management",,https://www.coursera.org/course/historyofec,"4th Apr, 2014"
1409,"粒子世界探秘 Exploring Particle World",Coursera,"Shanghai Jiao Tong University",Science,"Physics & Astronomy",https://www.coursera.org/course/sjtujxdepw,"1st Jan, 2014"
1410,"中医药与中华传统文化 Traditional Chinese Medicine and Chinese Culture",Coursera,"Shanghai Jiao Tong University","Health & Medicine","Health & Society",https://www.coursera.org/course/sjtubm901,"1st Dec, 2013"
1411,"Leadership in 21st Century Organizations",Coursera,"Copenhagen Business School","Business & Management","Management & Leadership",https://www.coursera.org/course/leadership21st,NA
1412,"Çok Değişkenli Fonksiyonlarda Türev ve Entegral I: Temel Kavram ve Yöntemler / Multivariable Calculus I: Fundamental Concepts and Basic Techniques",Coursera,"Koç University","Mathematics and Stats",,https://www.coursera.org/course/multivar,"2nd Jun, 2014"
1413,"Social Entrepreneurship",Coursera,"Copenhagen Business School","Business & Management",Entrepreneurship,https://www.coursera.org/course/socialentrepeneur,"1st Oct, 2014"
1415,"Agriculture and the World We Live In",Open2Study,"Massey University",Science,"Earth Sciences",https://www.open2study.com//node/949,"7th Jul, 2014"
1416,Sociology,Open2Study,"University of Western Sydney","Social Sciences","Psychology & Sociology",https://www.open2study.com//node/947,"7th Jul, 2014"
1417,"The Human Body as a Machine",Open2Study,"Flinders University","Health & Medicine","Food, Exercise, and Nutrition",https://www.open2study.com//node/950,"7th Jul, 2014"
1418,"Understanding Common Diseases",Open2Study,"University of Wollongong","Health & Medicine","Disease and Medicine",https://www.open2study.com//node/948,"7th Jul, 2014"
1419,"紅樓夢(The Red Chamber Dream)",Coursera,"National Taiwan University",Humanities,,https://www.coursera.org/course/rcd,"27th Nov, 2013"
1420,"Haptics: Introduction to Haptics","Stanford OpenEdx","Stanford University",Engineering,,https://class.stanford.edu/courses/Engineering/Haptics/Fall2013/about,"4th Nov, 2013"
1421,"Your Body in the World: Adapting to Your Next Big Adventure","Stanford OpenEdx","Stanford University",Science,"Chemistry, Biology, & Life Sciences",https://class.stanford.edu/courses/HumanitiesSciences/EP101/Environmental_Physiology/about,"13th Jan, 2014"
1422,"Probabilidad básica","Miríada X",,"Mathematics and Stats",Statistics,https://www.miriadax.net/web/probabilidad-basica,"4th Oct, 2013"
1423,"Estadística descriptiva","Miríada X",,"Mathematics and Stats",Statistics,https://www.miriadax.net/web/estadistica-descriptiva,"4th Oct, 2013"
1424,"Introducción a la Programación para Ciencias e Ingeniería","Miríada X",,"Computer Science",,https://www.miriadax.net/web/introduccion-programacion-ciencias-ingenieria,"30th Oct, 2013"
1425,"Potencia tu mente","Miríada X",,Science,,https://www.miriadax.net/web/potencia-mente,"29th Oct, 2013"
1426,"Agilidad y Lean. Gestionando los proyectos y negocios del s. XXI","Miríada X",,"Business & Management",,https://www.miriadax.net/web/agilidad-lean-gestionando-proyectos-negocios-sxxi,"1st Nov, 2013"
1427,"Aplicación de las redes sociales a la enseñanza: Comunidades virtuales","Miríada X",,"Education & Teaching",,https://www.miriadax.net/web/aplicacion-rrss-ensenanza,"11th Nov, 2013"
1428,"Iniciación a la Administración Electrónica","Miríada X",,"Business & Management",,https://www.miriadax.net/web/iniciacion_administracion_electronica,2013
1429,"ROM 5.1: Calidad de Aguas Portuarias","Miríada X",,Engineering,,https://www.miriadax.net/web/calidad-aguas-portuarias,"21st Apr, 2014"
1430,"Cómo hacer un TFG (Trabajo Fin de Grado) en Comunicación","Miríada X",,Science,,https://www.miriadax.net/web/como-hacer-trabajo-fin-grado-comunicacion,"11th Nov, 2013"
1431,"La inversión financiera y su fiscalidad","Miríada X",,"Business & Management","Marketing & Finance",https://www.miriadax.net/web/inversion-financiera-fiscalidad,"25th Nov, 2013"
1432,"Desarrollo de Aplicaciones en HTML5 y para Dispositivos Móviles Firefox O.S.","Miríada X",,"Computer Science",,https://www.miriadax.net/web/firefox-os,"11th Nov, 2013"
1433,"Curso fundamental de Macroeconomía","Miríada X",,"Business & Management",,https://www.miriadax.net/web/curso-fundamental-de-macroeconomia,2014
1434,"Aprendizaje, Conducta Social, Emoción y Creatividad: Bases Neurobiológicas","Miríada X",,Humanities,,https://www.miriadax.net/web/aprendizaje-conductasocial-emocion-creatividad,2014
1435,"Análisis Estadístico Básico con SPSS","Miríada X",,"Mathematics and Stats",Statistics,https://www.miriadax.net/web/analisis-estadistico-basico-spss,2014
1436,"La Constitución Española de 1978 para opositores","Miríada X",,Humanities,"Politics, Law, and Society",https://www.miriadax.net/web/constitucion-espanola-1978-opositores,NA
1437,"Curso Práctico de Bioestadística con R (Primera parte)","Miríada X",,"Health & Medicine",,https://www.miriadax.net/web/curso-practico-bioestadistica-r,"18th Nov, 2013"
1438,"Estrategias Metodológicas para el Docente E-learning","Miríada X",,"Education & Teaching",,https://www.miriadax.net/web/estrategias-metodologicas-docente-elearning,2013
1439,"Curso Basico en Economía","Miríada X",,"Business & Management",,https://www.miriadax.net/web/curso-basico-economia,"4th Nov, 2013"
1440,"Aprende Análisis Estadístico de Datos con R","Miríada X",,"Mathematics and Stats",Statistics,https://www.miriadax.net/web/aprende-analisis-estadistico-datos-r,"4th Nov, 2013"
1441,"Teaching computing: part 1",FutureLearn,"University of East Anglia","Education & Teaching",,https://www.futurelearn.com/courses/teaching-computing-part-one-2,"22nd Sep, 2014"
1442,"Shakespeare's Hamlet: text, performance, and culture",FutureLearn,"University of Birmingham",Humanities,"Literature & Writing",https://www.futurelearn.com/courses/shakespeares-hamlet,"13th Jan, 2014"
1443,"Preparing for Uni",FutureLearn,"University of East Anglia","Education & Teaching",,https://www.futurelearn.com/courses/preparing-for-uni2,"16th Jun, 2014"
1444,"Good brain, bad brain: basics",FutureLearn,"University of Birmingham",Science,"Chemistry, Biology, & Life Sciences",https://www.futurelearn.com/courses/good-brain-bad-brain-basics-2,"23rd Jun, 2014"
1445,"Exploring our oceans",FutureLearn,"University of Southampton",Science,"Earth Sciences",https://www.futurelearn.com/courses/exploring-our-oceans-2014-q3,2014
1446,"Exploring anatomy: the human abdomen",FutureLearn,"University of Leeds","Health & Medicine","Disease and Medicine",https://www.futurelearn.com/courses/anatomy,"10th Feb, 2014"
1447,"Good brain, bad brain: Parkinson's disease",FutureLearn,"University of Birmingham","Health & Medicine","Disease and Medicine",https://www.futurelearn.com/courses/good-brain-bad-brain-parks,"24th Feb, 2014"
1448,"Understanding Drugs and Addiction",FutureLearn,"King's College London","Health & Medicine","Disease and Medicine",https://www.futurelearn.com/courses/understanding-drugs-and-addiction,"17th Feb, 2014"
1449,"A beginners’ guide to writing in English for university study",FutureLearn,"University of Reading","Education & Teaching",,https://www.futurelearn.com/courses/english-for-study-oct-2014,"6th Oct, 2014"
1450,"MM001: Créer un plan de communication efficace",,,"Business & Management",,https://neodemia.com/courses/Melior_Maximus/MM001/Automne_2013/about,"25th Nov, 2013"
1451,"Health Data Analytics",,"The College of St. Scholastica","Computer Science","Data Science and Big Data",http://www.css.edu/Graduate/Non-Degree/Massive-Open-Online-Courses/Health-Data-Analytics-MOOC.html,"14th Oct, 2013"
1452,"Sustainability in Practice",Coursera,"University of Pennsylvania",Humanities,,https://www.coursera.org/course/sustaininprac,"15th Sep, 2014"
1453,"Genomic and Precision Medicine",Coursera,"University of California, San Francisco","Health & Medicine","Disease and Medicine",https://www.coursera.org/course/genomicmedicine,"14th Apr, 2014"
1454,"Logic: Language and Information 1",Coursera,"University of Melbourne","Mathematics and Stats",,https://www.coursera.org/course/logic1,"10th Mar, 2014"
1455,"Logic: Language and Information 2",Coursera,"University of Melbourne","Mathematics and Stats",,https://www.coursera.org/course/logic2,"22nd Apr, 2014"
1456,"Introduction to Physical Chemistry",Coursera,"University of Manchester",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/physicalchemistry,"2nd Jun, 2014"
1457,"Digital Systems - Sistemas Digitales: De las puertas lógicas al procesador",Coursera,"Universitat Autònoma de Barcelona (Autonomous University of Barcelona)","Computer Science",,https://www.coursera.org/course/digitalsystems,"17th Feb, 2014"
1458,"الأسس المكونة للموهبة والتميز والإبداع","Rwaq (رواق)","King Faisal University","Education & Teaching",,http://www.rwaq.org/courses/4,"28th Oct, 2013"
1459,"كيف تفكر الآلات - مقدمة في تقنيات الحوسبة","Rwaq (رواق)","King Fahd University of Petroleum and Minerals",Science,,http://www.rwaq.org/courses/2,"27th Oct, 2013"
1460,"مدخل إلى دراسات بيت المقدس","Rwaq (رواق)","Taibah University","Social Sciences",,http://www.rwaq.org/courses/9,"10th Nov, 2013"
1461,"مبادئ تأسيسية في طبيعة النص القرآني","Rwaq (رواق)","King Fahd University of Petroleum and Minerals",Humanities,,http://www.rwaq.org/courses/3,"1st Nov, 2013"
1462,"مقدمة في علم التسويق","Rwaq (رواق)","King Fahd University of Petroleum and Minerals","Business & Management",,http://www.rwaq.org/courses/7,"20th Nov, 2013"
1463,"الإعلام الإجتماعي","Rwaq (رواق)",,"Social Sciences",,http://www.rwaq.org/courses/11,"12th Nov, 2013"
1464,"المدخل إلى الطب النفسي","Rwaq (رواق)",,"Health & Medicine","Disease and Medicine",http://www.rwaq.org/courses/10,"26th Nov, 2013"
1465,"البحث عن دين الفطرة","Rwaq (رواق)","Qatar Faculty of Islamic Studies",Humanities,,http://www.rwaq.org/courses/1,"22nd Nov, 2013"
1466,"علم اجتماع المايكروبات","Rwaq (رواق)","King Saud University",Science,"Chemistry, Biology, & Life Sciences",http://www.rwaq.org/courses/8,"1st Apr, 2014"
1467,"الحداثة في الفنون البصرية","Rwaq (رواق)","Princess Nora bint Abdul Rahman University",Humanities,,http://www.rwaq.org/courses/6,"6th Dec, 2013"
1468,"Advanced Chemistry",Coursera,"University of Kentucky",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/advancedchemistry,"27th Jan, 2014"
1469,"Game Theory II: Advanced Applications",Coursera,"Stanford University","Social Sciences",Economics,https://www.coursera.org/course/gametheory2,"13th Jan, 2014"
1470,"Introduction to Hadoop and MapReduce",Udacity,Cloudera,"Computer Science","Data Science and Big Data",https://www.udacity.com/course/ud617,"Self paced"
1471,"Emergency Management",Open2Study,,"Business & Management","Management & Leadership",https://www.open2study.com//node/977,"7th Jul, 2014"
1472,"Indigenous Studies: Australia and Aotearoa New Zealand",Open2Study,,Humanities,,https://www.open2study.com//node/982,"7th Jul, 2014"
1473,"Leadership: Identity, Influence and Power",Open2Study,,"Business & Management","Management & Leadership",https://www.open2study.com//node/986,"7th Jul, 2014"
1474,Midwifery,Open2Study,,Humanities,,https://www.open2study.com//node/980,"7th Jul, 2014"
1475,"Mobile Robotics",Open2Study,,Engineering,"Systems Engineering & Design",https://www.open2study.com//node/978,"7th Jul, 2014"
1476,"Water in a Thirsty World",Open2Study,,Science,"Earth Sciences",https://www.open2study.com//node/981,"7th Jul, 2014"
1477,"World Music",Open2Study,,"Art & Design",Music,https://www.open2study.com//node/979,"7th Jul, 2014"
1478,"Exploratory Data Analysis",Udacity,Facebook,"Computer Science","Data Science and Big Data",https://www.udacity.com/course/ud651,"Self paced"
1479,"Data Wrangling with MongoDB",Udacity,"MongoDB University","Computer Science","Data Science and Big Data",https://www.udacity.com/course/ud032,"Self paced"
1480,"Intro to Data Science",Udacity,,"Computer Science","Data Science and Big Data",https://www.udacity.com/course/ud359,"Self paced"
1481,"Introduction to Salesforce App Development",Udacity,Salesforce,"Computer Science",,https://www.udacity.com/course/ud162,"Self paced"
1482,"Introduction to Public Speaking",EdX,"University of Washington","Business & Management",,https://www.edx.org/course/uwashingtonx/uwashingtonx-comm220uwx-introduction-1234,"7th Jan, 2014"
1483,"Ec1011x: Principles of Economics with Calculus",EdX,"California Institute of Technology","Social Sciences",Economics,https://www.edx.org/course/caltechx/caltechx-ec1011x-principles-economics-1286,"7th Jan, 2014"
1484,"UT.6.01x: Embedded Systems - Shape The World",EdX,"The University of Texas at Austin",Engineering,"Systems Engineering & Design",https://www.edx.org/course/utaustinx/utaustinx-ut-6-01x-embedded-systems-1172,"22nd Jan, 2014"
1485,"Food for Thought",EdX,"McGill University","Health & Medicine","Food, Exercise, and Nutrition",https://www.edx.org/course/mcgillx/mcgillx-chem181x-food-thought-1213,"22nd Jan, 2014"
1486,"MB110x: Introduction to the Music Business",EdX,"Berklee College of Music","Art & Design",Music,https://www.edx.org/course/berkleex/berkleex-mb110x-introduction-music-1787,"27th May, 2014"
1487,"Louv1.01x: Paradigms of Computer Programming",EdX,"Université catholique de Louvain","Computer Science",,https://www.edx.org/course/louvainx/louvainx-louv1-01x-paradigms-computer-1203,"17th Feb, 2014"
1488,"Louv3.01x: Découvrir la science politique ",EdX,"Université catholique de Louvain","Social Sciences",,https://www.edx.org/course/louvainx/louvainx-louv3-01x-decouvrir-la-science-1212,"17th Feb, 2014"
1489,"Louv4.01x: Ressources naturelles et développement durable",EdX,"Université catholique de Louvain",Humanities,"Politics, Law, and Society",https://www.edx.org/course/louvainx/louvainx-louv4-01x-ressources-naturelles-1218,"10th Feb, 2014"
1490,"12.340x: Global Warming Science",EdX,"Massachusetts Institute of Technology",Science,"Earth Sciences",https://www.edx.org/course/mitx/mitx-12-340x-global-warming-science-1244,"19th Feb, 2014"
1491,"AE1110x: Introduction to Aeronautical Engineering",EdX,"Delft University of Technology",Engineering,"Systems Engineering & Design",https://www.edx.org/course/delftx/delftx-ae1110x-introduction-aeronautical-1201,"3rd Mar, 2014"
1492,"ENGRI1280x: Wiretaps to Big Data: Privacy and Surveillance in the Age of Interconnection",EdX,"Cornell University","Computer Science",,https://www.edx.org/course/cornellx/cornellx-engri1280x-wiretaps-big-data-1246,"2nd Mar, 2014"
1493,"001x: Medicinal Chemistry: The Molecular Basis of Drug Discovery",EdX,"Davidson College","Health & Medicine","Disease and Medicine",https://www.edx.org/course/davidsonx/davidsonx-001x-medicinal-chemistry-1220,"10th Mar, 2014"
1494,"NGI101x: Next Generation Infrastructures - Part 1",EdX,"Delft University of Technology",Engineering,,https://www.edx.org/course/delftx/delftx-ngi101x-next-generation-1238,"23rd Apr, 2014"
1495,"001x: The Chemistry of Life",EdX,"Kyoto University",Science,"Chemistry, Biology, & Life Sciences",https://www.edx.org/course/kyotoux/kyotoux-001x-chemistry-life-858,"10th Apr, 2014"
1496,"6.041x: Introduction to Probability - The Science of Uncertainty",EdX,"Massachusetts Institute of Technology","Mathematics and Stats",Statistics,https://www.edx.org/course/mitx/mitx-6-041x-introduction-probability-1296,"4th Feb, 2014"
1497,"QuidQuam ? Eureka ! – Comprendre le monde au quotidien","France Université Numerique",Unisciel,Science,,https://www.france-universite-numerique-mooc.fr/courses/Unisciel/12002/Trimestre_1_2014/about,"12th Feb, 2014"
1498,"Introduction aux réseaux mobiles","France Université Numerique","Institut Mines-Télécom",Engineering,,https://www.france-universite-numerique-mooc.fr/courses/MinesTelecom/04001/Trimestre_1_2014/about,"4th Feb, 2014"
1499,"Du manager au leader","France Université Numerique",CNAM,"Business & Management",,https://www.france-universite-numerique-mooc.fr/courses/CNAM/01002/Trimestre_1_2014/about,"13th Feb, 2014"
1500,"Développement Durable","France Université Numerique","École Centrale Paris","Social Sciences",,https://www.france-universite-numerique-mooc.fr/courses/CentraleParis/02001/Trimestre_1_2014/about,"3rd Feb, 2014"
1501,"Principes des réseaux de données","France Université Numerique","Institut Mines-Télécom",Engineering,,https://www.france-universite-numerique-mooc.fr/courses/MinesTelecom/04003/Trimestre_1_2014/about,"3rd Feb, 2014"
1502,"Optique non-linéaire","France Université Numerique","École Polytechnique",Science,,https://www.france-universite-numerique-mooc.fr/courses/Polytechnique/03001/Trimestre_1_2014/about,"3rd Mar, 2014"
1503,"La bombe démographique est-elle désamorcée ?","France Université Numerique","Centre Virchow-Villermé","Social Sciences",,https://www.france-universite-numerique-mooc.fr/courses/VirchowVillerme/06004/Trimestre_1_2014/about,"5th May, 2014"
1504,"Concepts et méthodes en épidémiologie","France Université Numerique",CNAM,"Health & Medicine","Health & Society",https://www.france-universite-numerique-mooc.fr/courses/CNAM/01001/Trimestre_1_2014/about,"27th Jan, 2014"
1505,"Comprendre l’exercice de la Justice : panorama des institutions juridictionnelles","France Université Numerique","Université Panthéon-Assas - Paris II","Social Sciences",,https://www.france-universite-numerique-mooc.fr/courses/Paris2/09003/Trimestre_1_2014/about,"27th Jan, 2014"
1506,"Internet, les autres et moi","France Université Numerique","Certificat informatique et internet",Humanities,,https://www.france-universite-numerique-mooc.fr/courses/C2i/11001/Trimestre_1_2014/about,"27th Jan, 2014"
1507,"Données et services numériques, dans le nuage et ailleurs","France Université Numerique","Certificat informatique et internet","Computer Science",,https://www.france-universite-numerique-mooc.fr/courses/C2i/11002/Trimestre_1_2014/about,"27th Jan, 2014"
1508,"Eléments de santé au travail pour les ingénieurs et managers","France Université Numerique",CNAM,"Business & Management",,https://www.france-universite-numerique-mooc.fr/courses/CNAM/01003/Trimestre_1_2014/about,"16th Jan, 2014"
1509,"Espace Mondial","France Université Numerique","Sciences Pro","Social Sciences",,https://www.france-universite-numerique-mooc.fr/courses/SciencesPo/05001/Trimestre_1_2014/about,"16th Jan, 2014"
1510,"Scientific Humanities","France Université Numerique","Sciences Pro","Social Sciences",,https://www.france-universite-numerique-mooc.fr/courses/SciencesPo/05004/Trimestre_1_2014/about,"10th Feb, 2014"
1511,"Aux origines de notre système juridique : histoire du droit et des institutions","France Université Numerique","Université Panthéon-Assas - Paris II","Social Sciences",,https://www.france-universite-numerique-mooc.fr/courses/Paris2/09002/Trimestre_1_2014/about,"3rd Feb, 2014"
1512,"La Fabrication Numérique","France Université Numerique","Institut Mines-Télécom",Engineering,,https://www.france-universite-numerique-mooc.fr/courses/MinesTelecom/04002/Trimestre_1_2014/about,"17th Mar, 2014"
1513,"Ville durable : être acteur du changement","France Université Numerique","Université Montpellier 2","Social Sciences",,https://www.france-universite-numerique-mooc.fr/courses/Montpellier2/08001/Trimestre_1_2014/about,"28th Jan, 2014"
1514,"Introduction aux technologies des médias interactifs numériques","France Université Numerique",CNAM,"Computer Science",,https://www.france-universite-numerique-mooc.fr/courses/CNAM/01004/Trimestre_1_2014/about,"13th Jan, 2014"
1515,"Lutter contre les maladies émergentes infectieuses","France Université Numerique","Centre Virchow-Villermé","Health & Medicine","Health & Society",https://www.france-universite-numerique-mooc.fr/courses/VirchowVillerme/05001/Trimestre_1_2014/about,"10th Feb, 2014"
1516,"Comprendre le Transmedia Storytelling","France Université Numerique","Université Michel de Montaigne Bordeaux 3",Humanities,,https://www.france-universite-numerique-mooc.fr/courses/Bordeaux3/07001/Trimestre_1_2014/about,"16th Jan, 2014"
1517,"Dans le secret des rouages de l’Etat occidental: décryptage du droit constitutionnel","France Université Numerique","Université Panthéon-Assas - Paris II",Humanities,,https://www.france-universite-numerique-mooc.fr/courses/Paris2/09001/Trimestre_1_2014/about,"16th Jan, 2014"
1518,"La Première Guerre mondiale expliquée à travers ses archives","France Université Numerique","Université Paris Ouest Nanterre la Défense",Humanities,,https://www.france-universite-numerique-mooc.fr/courses/Paris10/10001/Trimestre_1_2014/about,"16th Jan, 2014"
1519,"SRAS : une « révolution » de la gouvernance mondiale des épidémies ?","France Université Numerique","Centre Virchow-Villermé","Health & Medicine","Health & Society",https://www.france-universite-numerique-mooc.fr/courses/VirchowVillerme/06003/Trimestre_1_2014/about,"4th Apr, 2014"
1520,"Fondamentaux en statistique","France Université Numerique","Centre Virchow-Villermé","Mathematics and Stats",Statistics,https://www.france-universite-numerique-mooc.fr/courses/VirchowVillerme/05002/Trimestre_1_2014/about,"16th Jan, 2014"
1521,"Philosophie et modes de vie ; de Socrate à Pierre Hadot et Michel Foucault","France Université Numerique","Université Paris Ouest Nanterre la Défense",Humanities,"History & Philosophy",https://www.france-universite-numerique-mooc.fr/courses/Paris10/10002/Trimestre_1_2014/about,"16th Jan, 2014"
1522,"Marine Megafauna: An Introduction to Marine Science and Conservation",Coursera,"Duke University",Science,"Earth Sciences",https://www.coursera.org/course/megafauna,"3rd Feb, 2014"
1523,"21W.789x: Building Mobile Experiences",EdX,"Massachusetts Institute of Technology","Computer Science",,https://www.edx.org/course/mitx/mitx-21w-789x-building-mobile-1310,"4th Feb, 2014"
1524,"20220332_2x: Principles of Electric Circuits: Part 2",EdX,"Tsinghua University",Engineering,"Electrical & Mechanical",https://www.edx.org/course/tsinghuax/tsinghuax-202203322x-principles-electric-1319,"24th Feb, 2014"
1525,"00690242_1x: Historical Relic Treasures and Cultural China: Part 1",EdX,"Tsinghua University","Social Sciences",,https://www.edx.org/course/tsinghuax/tsinghuax-006902421x-historical-relic-1318,"26th Feb, 2014"
1526,"80512073x: Financial Analysis and Decision Making",EdX,"Tsinghua University","Business & Management","Marketing & Finance",https://www.edx.org/course/tsinghuax/tsinghuax-80512073x-financial-analysis-1315,"3rd Mar, 2014"
1527,"15.390x: Entrepreneurship 101: Who is your customer?",EdX,"Massachusetts Institute of Technology","Business & Management",Entrepreneurship,https://www.edx.org/course/mitx/mitx-15-390x-entrepreneurship-101-who-1312,"18th Mar, 2014"
1528,"TW3421x: An Introduction to Credit Risk Management",EdX,"Delft University of Technology","Business & Management","Marketing & Finance",https://www.edx.org/course/delftx/delftx-tw3421x-introduction-credit-risk-1313,"15th Apr, 2014"
1529,"Technology and Ethics",Coursera,"Ohio State University",Humanities,,https://www.coursera.org/course/techethics,"19th May, 2014"
1530,"Corrección y Estilo en Español",Coursera,"Universitat Autònoma de Barcelona (Autonomous University of Barcelona)",Humanities,,https://www.coursera.org/course/correccion,"5th May, 2014"
1531," K-12 Blended & Online Learning",Coursera,"University System of Georgia|||Kennesaw State University","Education & Teaching",,https://www.coursera.org/course/k12blendedlearning,"6th Jan, 2014"
1532,"Introduction to Grid Computing","University of Amsterdam","University of Amsterdam","Computer Science",,http://mooc.uva.nl/portal,"18th Nov, 2013"
1533,"The Age of Sustainable Development",Coursera,"Columbia University",Science,"Earth Sciences",https://www.coursera.org/course/susdev,"21st Jan, 2014"
1534,"History 2020: U.S. History from 1877",,"East Tennessee State University",Humanities,"History & Philosophy",http://www.etsu.edu/online/openbucs/Hist_2020.aspx,"27th Jan, 2014"
1535,"Music 1030: Introduction to Music",,"East Tennessee State University","Art & Design",Music,http://www.etsu.edu/online/openbucs/Music_1030.aspx,"27th Jan, 2014"
1536,"Poisonings in the Home and Community: Assessment and Emergency Response",Coursera,"University of California, San Francisco","Health & Medicine","Health & Society",https://www.coursera.org/course/poisonings,"31st Mar, 2014"
1537,"How Viruses Cause Disease",Coursera,"Columbia University","Health & Medicine","Disease and Medicine",https://www.coursera.org/course/virology2,"9th Jan, 2014"
1538,"Introduction to Clinical Neurology",Coursera,"University of California, San Francisco","Health & Medicine","Disease and Medicine",https://www.coursera.org/course/clinicalneurology,"10th Feb, 2014"
1539,"Buscar en Internet","UPV [X]","Universitat Politècnica de València","Education & Teaching",,http://cursobuscarinternet.upvx.es/ficha,"18th Feb, 2014"
1540,"Valoración de futbolistas","UPV [X]","Universitat Politècnica de València","Business & Management",,http://cursovaloracionfutbolistas.upvx.es/ficha,"18th Feb, 2014"
1541,"Tecnologías Educativas","UPV [X]","Universitat Politècnica de València","Education & Teaching",,http://cursotecnologiaseducativas.upvx.es/ficha,"18th Feb, 2014"
1542,"Derecho civil foral valenciano","UPV [X]","Universitat Politècnica de València",Humanities,,http://cursoderechoforalvalenciano.upvx.es/ficha,"18th Feb, 2014"
1543,"Bases Matemáticas: números y terminología","UPV [X]","Universitat Politècnica de València","Mathematics and Stats","Basic Math & Calculus",http://cursobasesmatematicas.upvx.es/ficha,"18th Feb, 2014"
1544,"Fundamentos de Mecánica","UPV [X]","Universitat Politècnica de València",Science,,http://cursomecanica.upvx.es/ficha,"18th Feb, 2014"
1545,"Introducción a la Química","UPV [X]","Universitat Politècnica de València",Science,,http://cursointroduccionquimica.upvx.es/ficha,"18th Feb, 2014"
1546,"Aplicaciones de la Teoría de Grafos a la vida real","UPV [X]","Universitat Politècnica de València","Mathematics and Stats",,http://cursografos.upvx.es/ficha,"31st Oct, 2013"
1547,"Preparació nivell C1 (Suficiència) de Valencià","UPV [X]","Universitat Politècnica de València",Humanities,,http://cursvalenciac1.upvx.es/ficha,"4th Mar, 2014"
1548,"Preparació nivell C2 (Superior) de Valencià","UPV [X]","Universitat Politècnica de València","Education & Teaching",,http://cursvalenciac2.upvx.es/ficha,"3rd Mar, 2014"
1549,"Dispositivos Móviles para la Gestión del Territorio","UPV [X]","Universitat Politècnica de València",Engineering,,http://cursodispositivosmoviles.upvx.es/ficha,"18th Feb, 2014"
1550,"Concepts in Nanotechnology",Canvas.net,"North Seattle Community College",Engineering,,https://www.canvas.net/courses/concepts-in-nanotechnology,"27th Jan, 2014"
