"Course Id","Course Name",Provider,Universities/Institutions,"Parent Subject","Child Subject",Url,"Next Session Date",Length,Video(Url)
2426,"Guide to Starting a Successful Business",OpenLearning,"Taylor's University","Business & Management",Entrepreneurship,https://www.openlearning.com/courses/guidetostartingasuccessfulbusiness,"31st Aug, 2014",4,
2427,"Mobile Game Development with GameSalad",OpenLearning,"Taylor's University",Programming,"Mobile Development",https://www.openlearning.com/courses/MobileGameDevelopmentWit,"8th Sep, 2014",8,https://www.youtube.com/watch?v=fMu95XLbGxU
2428,"Building Information Modelling 101",OpenLearning,"Taylor's University","Business & Management","Professional Development",https://www.openlearning.com/courses/revit101basicbim,"4th Sep, 2014",7,https://www.youtube.com/watch?v=sfbdWxvacxk
2429,"HUM2.1x: The Ancient Greek Hero in 24 Hours (Hours 1-5): Epic and Lyric",edX,"Harvard University",Humanities,Literature,https://www.edx.org/course/ancient-greek-hero-24-hours-hours-1-5-harvardx-hum2-1x,"2nd Sep, 2014",4,http://www.youtube.com/watch?v=scJoounD_u0
2430,"MCB80.2x: Fundamentals of Neuroscience Part 2: Neurons and Networks",edX,"Harvard University",Science,Biology,https://www.edx.org/course/fundamentals-neuroscience-part-2-neurons-harvardx-mcb80-2x,"Self paced",14,http://www.youtube.com/watch?v=--KUFvAx44E
2431,"18000123x: 身边的营养学 | Nutrition Around You",edX,"Peking University","Health & Medicine","Nutrition & Wellness",https://www.edx.org/course/shen-bian-de-ying-yang-xue-nutrition-pekingx-18000123x,"15th Sep, 2014",7,http://www.youtube.com/watch?v=zGD_6r-EKLo
2432,"02930106x: 国际刑法学 | International Criminal Law",edX,"Peking University","Social Sciences",Law,https://www.edx.org/course/guo-ji-xing-fa-xue-international-pekingx-02930106x,"15th Sep, 2014",14,
2433,"02132750x: 中国古代史（大学先修课) | Ancient History of China",edX,"Peking University",Humanities,History,https://www.edx.org/course/zhong-guo-gu-dai-shi-da-xue-xian-xiu-ke-pekingx-02132750x-1,"Self paced",13,
2434,"18001001X: 更年期综合管理 | Integrated Health Management Strategies for Menopause",edX,"Peking University","Health & Medicine","Health Care & Research",https://www.edx.org/course/geng-nian-qi-zong-he-guan-li-integrated-pekingx-18001001x,"15th Sep, 2014",7,
2435,"20000001x: 中级汉语语法 | Intermediate Chinese Grammar",edX,"Peking University",Humanities,"Grammar & Writing",https://www.edx.org/course/zhong-ji-yi-yu-yu-fa-intermediate-pekingx-20000001x,"Self paced",11,http://www.youtube.com/watch?v=O5yaVmCt-DA
2436,"04830260x: 理论计算机科学基础 | Introduction to Theoretical Computer Science",edX,"Peking University","Computer Science","Theoretical Computer Science",https://www.edx.org/course/li-lun-ji-suan-ji-ke-xue-ji-chu-pekingx-04830260x-0,"21st Sep, 2015",13,
2438,"HUMX422-01x: The Divine Comedy: Dante's Journey to Freedom, Part 2 (Purgatorio)",edX,"Georgetown University",Humanities,Literature,https://www.edx.org/course/divine-comedy-dantes-journey-freedom-georgetownx-humx422-01x,"25th Mar, 2015",5,http://www.youtube.com/watch?v=2tVv8nQMqPE
2439,"HIST1.3x: The Civil War and Reconstruction – 1865-1890: The Unfinished Revolution",edX,"Columbia University",Humanities,History,https://www.edx.org/course/civil-war-reconstruction-1865-1890-columbiax-hist1-3x,"30th Apr, 2016",9,http://www.youtube.com/watch?v=OaYig6cm64k
2440,"HUMX423-01x: The Divine Comedy: Dante's Journey to Freedom, Part 3 (Paradiso)",edX,"Georgetown University",Humanities,Literature,https://www.edx.org/course/divine-comedy-dantes-journey-freedom-georgetownx-humx423-01x,"10th Jun, 2015",5,http://www.youtube.com/watch?v=2STydqsI73g
2442,"PHYS201x: Waves & Optics",edX,,Science,Physics,https://www.edx.org/course/waves-optics-ricex-phys201x,"6th Oct, 2014",11,http://www.youtube.com/watch?v=acdz2dgHX-w
2444,"00330280x: 魅力机器人 | The Fascinating World of Robots and Robotics",edX,,Humanities,History,https://www.edx.org/course/mei-li-ji-qi-ren-fascinating-world-pekingx-00330280x-0,"16th Mar, 2015",14,
2445,"Process Mining: Data science in Action",Coursera,"Eindhoven University of Technology","Computer Science","Data Science and Big Data",https://www.coursera.org/course/procmin,"7th Oct, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/0c544e60334111e4871ab1a5252bb8b5/|||https://d15cw65ipctsrr.cloudfront.net/66/5b4c50352c11e4a4351b48ac74e750/dreamstime_l_21055560.png
2446,"Nonlinear Dynamics 1: Geometry of Chaos",Coursera,"Georgia Institute of Technology",Mathematics,"Calculus & Mathematical Analysis",https://www.coursera.org/course/chaosbook,"6th Jan, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/353fea30690d11e48fabef169ac063a7/|||https://d15cw65ipctsrr.cloudfront.net/4c/a7e250270811e4a6fceb668c93214f/SOOClogo.jpg
2448,"Introduction to Cyber Security",FutureLearn,"The Open University","Computer Science",,http://www.futurelearn.com/courses/introduction-to-cyber-security?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"5th Oct, 2015",8,http://www.youtube.com/watch?v=5oAgxIzaq0E
2449,"Our Changing Climate: Past, Present and Future",FutureLearn,"University of Reading",Science,"Environmental Science",http://www.futurelearn.com/courses/our-changing-climate?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"9th Nov, 2015",5,
2450,"Understanding Language: Learning and Teaching",FutureLearn,"University of Southampton",Humanities,"Language & Culture",http://www.futurelearn.com/courses/understanding-language?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"19th Oct, 2015",4,
2451,"New World, New Map: GPS for Today’s Music Industry",Coursera,"West Virginia University","Art & Design",Music,https://www.coursera.org/course/gpsmusic,"15th Oct, 2014",5,https://d1a2y8pfnfh44t.cloudfront.net/c7aa50e02e1b11e4a529619b73bba896/|||https://d15cw65ipctsrr.cloudfront.net/bf/a91580352c11e4b89cffcbd250fdc9/Music-Industry-Logo.png
2452,"Introduction to Sustainable Development",Coursera,"Columbia University",Science,"Environmental Science",https://www.coursera.org/learn/sustainabledevelopment1,"Self paced",3,
2453,"Stocks and Bonds: Risks and Returns","Stanford OpenEdx","Stanford Graduate School of Business|||Stanford University","Business & Management",Finance,https://class.stanford.edu/courses/GSB/StocksBonds/SelfPaced/about,"Self paced",,https://www.youtube.com/watch?v=uvgdCKGJxRA
2454,"Patient Engagement Design","Stanford OpenEdx","Stanford University","Health & Medicine","Health Care & Research",https://class.stanford.edu/courses/Medicine/ANES205/Fall2014/about,"8th Sep, 2014",9,https://www.youtube.com/watch?v=UbVsBN2-O4w
2455,"Estrategia: En vez de competir, innove",NovoED,"Universidad del Desarrollo","Business & Management","Professional Development",https://novoed.com/Estategia,"1st Oct, 2014",5,https://www.youtube.com/watch?v=jH_y3m10sjk
2456,"Liderazgo Real: liderar desde la experiencia",NovoED,"Universidad del Desarrollo","Business & Management","Management & Leadership",https://novoed.com/liderazgo-real,"1st Oct, 2014",5,https://www.youtube.com/watch?v=KnfUfXOO3Y0
2457,"Supporting English Language Learners under New Standards",NovoED,"Stanford University","Education & Teaching",K12,https://novoed.com/osu-stanford-ELL,"1st Oct, 2014",8,
2458,"In-Memory Data Management In a Nutshell",openSAP,,"Computer Science",,https://open.sap.com/courses/hana-warmup,"Self paced",,
2459,"Get to Know SAP’s Innovative Enterprise Solutions",openSAP,,"Business & Management","Business Development",https://open.sap.com/courses/introsap1,"Self paced",6,
2460,"Successful Negotiation: Essential Strategies and Skills",Coursera,"University of Michigan","Business & Management","Professional Development",https://www.coursera.org/learn/negotiation-skills,"Self paced",7,https://d1a2y8pfnfh44t.cloudfront.net/10288c40272a11e4b6b929c00f78383b/|||https://d15cw65ipctsrr.cloudfront.net/96/6bc1f0216711e4ae2b4f88611aee02/contractnegotiations_Logo_080814d.jpg
2461,"Teaching Statistical Thinking: Part 1 Descriptive Statistics",Coursera,"Duke University",Mathematics,"Statistics & Probability",https://www.coursera.org/course/teachstats1,"6th Oct, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/410ad4c02c6711e489fcc9c6a3ca7730/|||https://d15cw65ipctsrr.cloudfront.net/77/154cd027c611e49d2f873cd72d84c2/stangle_logo_after_SA2.jpg
2462,"Электричество и магнетизм. Часть 2 (Electricity and Magnetism. Part 2)",Coursera,"Moscow Institute of Physics and Technology",Science,Physics,https://www.coursera.org/course/electricity2,"20th Oct, 2014",6,https://d1a2y8pfnfh44t.cloudfront.net/78f503f0588711e4bbdd65a128ec32c8/|||https://d15cw65ipctsrr.cloudfront.net/de/1081f040f011e4b2e5b766b13fe6b9/green_logo_edited.png
2463,"Surveillance Law",Coursera,"Stanford University","Social Sciences",Law,https://www.coursera.org/course/surveillance,"20th Jan, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/259478a0290511e48d1649f0d4595119/|||https://d15cw65ipctsrr.cloudfront.net/3e/b96c702cf011e49c06abd4a1eac6cf/14206197688_59beebd5e5_o.jpg
2464,"Основы комбинаторики (Introduction to combinatorics)",Coursera,"Moscow Institute of Physics and Technology",Mathematics,"Calculus & Mathematical Analysis",https://www.coursera.org/course/combinatorics,"27th Oct, 2014",8,https://d1a2y8pfnfh44t.cloudfront.net/0cc54f405dec11e497fab15f0beb36da/|||https://d15cw65ipctsrr.cloudfront.net/5f/900f60352b11e4983ad3612bf5dfa7/domino-Depositphotos_23344972_s.png
2465,"Forensic Accounting and Fraud Examination",Coursera,"West Virginia University","Business & Management",Finance,https://www.coursera.org/course/forensicaccounting,"3rd Nov, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/7073c16010ef11e4ba3aa3b8719e6fe2/|||https://d15cw65ipctsrr.cloudfront.net/e7/436610352a11e48277ab05289070ba/ForensicAccountingLogo.png
2466,"Introduction to Electronics",Coursera,"Georgia Institute of Technology",Engineering,"Electrical Engineering",https://www.coursera.org/course/introtoelectronics,"15th Mar, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/78a175c02d9211e49976d39a32b7796d/|||https://d15cw65ipctsrr.cloudfront.net/a6/dfd5c0f35e11e4808cdb0b619eb918/Introduction-to-Electronics-Icon600x340.jpg
2467,"SW12.7x: China (Part 7): Invasions, Rebellions, and the End of Imperial China",edX,"Harvard University",Humanities,"Language & Culture",https://www.edx.org/course/china-part-7-invasions-rebellions-end-harvardx-sw12-7x,"Self paced",4,http://www.youtube.com/watch?v=Z2fobFu9aRM
2468,"SW12.8x: China (Part 8): Creating Modern China: The Birth of a Nation",edX,"Harvard University",Humanities,"Language & Culture",https://www.edx.org/course/china-part-8-creating-modern-china-birth-harvardx-sw12-8x,"Self paced",5,http://www.youtube.com/watch?v=Ki3-lEPXrlo
2469,"SW12.9x: China (Part 9): Communist Liberations",edX,"Harvard University",Humanities,"Language & Culture",https://www.edx.org/course/china-part-9-communist-liberations-harvardx-sw12-9x,"Self paced",5,http://www.youtube.com/watch?v=Ki3-lEPXrlo
2470,"SW12.10x: China (Part 10): Greater China Today: The People's  Republic, Taiwan, and Hong Kong",edX,"Harvard University",Humanities,"Language & Culture",https://www.edx.org/course/china-part-10-greater-china-today-harvardx-sw12-10x,"Self paced",9,http://www.youtube.com/watch?v=Z2fobFu9aRM
2471,"China300x: Chinese Thought: Ancient Wisdom Meets Modern Science",edX,"The University of British Columbia",Humanities,Philosophy,https://www.edx.org/course/chinese-thought-ancient-wisdom-meets-ubcx-china300x,"14th Oct, 2014",7,http://www.youtube.com/watch?v=BkSs2URfWuI
2472,"Water201x: Urban Water - Innovations for Environmental Sustainability",edX,"The University of British Columbia",Science,"Environmental Science",https://www.edx.org/course/urban-water-innovations-environmental-ubcx-water201x,"5th May, 2015",6,http://www.youtube.com/watch?v=C_tJSiZcPNs
2473,"EE40LX: Electronic Interfaces: Bridging the Physical and Digital Worlds",edX,"University of California, Berkeley",Engineering,"Electrical Engineering",https://www.edx.org/course/electronic-interfaces-bridging-physical-uc-berkeleyx-ee40lx-0,"Self paced",8,http://www.youtube.com/watch?v=h87xh2b3_Ok
2474,"80000901x: History of Chinese Architecture",edX,"Tsinghua University","Art & Design","Visual Arts",https://www.edx.org/course/history-chinese-architecture-tsinghuax-80000901x,"25th Sep, 2014",15,http://www.youtube.com/watch?v=1Oi1JZoA3Vs
2475,"PH241x: The Biology of Water and Health – Fundamentals",edX,"Open Education Consortium (OEC)","Health & Medicine","Public & Global Health",https://www.edx.org/course/biology-water-health-fundamentals-oecx-ph241x-0,"7th Jul, 2015",4,http://www.youtube.com/watch?v=lBSTv9g-yK0
2476,"Energy103: Energy ─ The Technology You Must Know in the 21st Century | 能源 ─ 21世紀你必須了解的科技!",edX,"Open Education Consortium (OEC)",Science,"Environmental Science",https://www.edx.org/course/energy-technology-you-must-know-21st-oecx-energy103,"20th Oct, 2014",6,http://www.youtube.com/watch?v=CCgGrRf3anY
2477,"Wind, Waves and Tides: Alternative Energy Systems",Coursera,"University of Toronto",Engineering,"Civil & Environmental Engineering",https://www.coursera.org/course/windwavetide,"12th Oct, 2014",7,https://d1a2y8pfnfh44t.cloudfront.net/aa65a3e0293911e48df28700e3fe2d22/|||https://d15cw65ipctsrr.cloudfront.net/24/3e60e0293911e48b64d9156fa83cb0/aes_logo_draft_600x340.jpg
2478,"Freedom and protest: Magna Carta and its legacies",Coursera,"University of London International Programmes",Humanities,History,https://www.coursera.org/course/magnacarta,"15th Jun, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/78d7a4a029e711e4a75627c20ab86a57/|||https://d15cw65ipctsrr.cloudfront.net/8a/5b6fb01c7f11e4a0558bdeaca17fad/MagnaCarta_Motif.jpg
2479,"Pathways to climate change adaptation: the case of Small Island Developing States",Coursera,"University of Geneva",Science,"Environmental Science",https://www.coursera.org/course/sids,"26th Jan, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/290d5df02ef311e4ba8d852b80b13bb4/|||https://d15cw65ipctsrr.cloudfront.net/1e/84f8002dec11e49c3a65c09cddf600/ClimateChange-MOOCs-600x340.jpg
2480,"OHOM1: One Health, One Medicine: A Global Health Approach",,"St. George's University","Health & Medicine","Public & Global Health",http://online.sgu.edu/courses/SGUx/OHOM1/2014/about,"18th Sep, 2014",8,https://www.youtube.com/watch?v=GjCILRFztnM
2481,"Giving 2.0: The MOOC",Coursera,"Stanford University","Business & Management","Professional Development",https://www.coursera.org/learn/philanthropist,"Self paced",6,https://d1a2y8pfnfh44t.cloudfront.net/30b2d2b0492911e4a0fc07a2e2cdd438/|||https://d15cw65ipctsrr.cloudfront.net/9a/e43370352b11e49374019bac019d2c/MOOC-Course-Logo-V2.png
2482,"The Caltech-JPL Summer School on Big Data Analytics",Coursera,"California Institute of Technology","Computer Science","Data Science and Big Data",https://www.coursera.org/course/bigdataschool,"2nd Sep, 2014",2,
2483,"The Age of Sustainable Development",EdCast,SDSN.Edu,Science,"Environmental Science",https://www.sdsnedu.org/learn/the-age-of-sustainable-development-january-2015,"20th Jan, 2015",13,http://www.youtube.com/watch?v=RUzlMGqKxQQ
2484,"Climate Change Science and Negotiations",EdCast,SDSN.Edu,Science,"Environmental Science",https://www.sdsnedu.org/learn/climate-change-science-and-negotiations-october-2014,"16th Oct, 2014",10,https://www.youtube.com/watch?v=1AbH2AoD7qk
2485,"Planetary Boundaries and Human Opportunities",EdCast,SDSN.Edu,Science,Astronomy,https://www.sdsnedu.org/learn/planetary-boundaries-and-human-opportunities-september-2015,"14th Sep, 2015",8,
2486,"Introduction to Programming in C",NPTEL,"IIT (Indian Institute of Technology, Kanpur)",Programming,,https://onlinecourses.nptel.ac.in/noc15_cs15/preview,"1st Jul, 2015",,https://www.youtube.com/watch?v=JpN0GTJOxTk
2487,"Advertising and Society",Coursera,"Duke University","Social Sciences",Sociology,https://www.coursera.org/course/adsoc,"5th Oct, 2015",7,https://d1a2y8pfnfh44t.cloudfront.net/bcc47b002ebc11e4bef7c55fe269d927/|||https://d15cw65ipctsrr.cloudfront.net/cd/ad2c50168411e4b9605f7c19e135a1/DukeAEF_icon_1280x720.jpg
2488,"Audio Signal Processing for Music Applications",Coursera,"Stanford University|||Universitat Pompeu Fabra","Art & Design","Digital Media & Video Games",https://www.coursera.org/course/audio,"21st Sep, 2015",10,https://d1a2y8pfnfh44t.cloudfront.net/ffe1f410471d11e5aa2df90302bab285/|||https://d15cw65ipctsrr.cloudfront.net/b7/301e00352a11e4b05ae9c2725d6852/figure.png
2489,"Next Steps in Software Development on SAP HANA",openSAP,,Programming,,https://open.sap.com/courses/hana2,"Self paced",7,
2491,"Governance and Policy Advice: How political decisions come to life",iversity,"Hertie School of Governance","Social Sciences","Political Science",https://iversity.org/courses/governance-and-policy-advice-how-political-decisions-come-to-life,"14th Oct, 2014",,https://www.youtube.com/watch?v=USQpOshIDTE
2492,"Die Welt der Hanse",iversity,"Fachhochschule Lübeck","Social Sciences",Anthropology,https://iversity.org/courses/die-welt-der-hanse,"6th Oct, 2014",,https://www.youtube.com/watch?v=q5chl2dXm-0
2493,"Einführung in das Rechnungswesen",iversity,"RWTH Aachen University","Business & Management",Finance,https://iversity.org/courses/einfuehrung-in-das-rechnungswesen,"14th Oct, 2014",,https://www.youtube.com/watch?v=PfX93Q_nvm8
2495,"Mathematik Online-Kurs - Mathematisch denken!",iversity,,Mathematics,"Foundations of Mathematics",https://iversity.org/courses/mathematik-online-kurs-mathematisch-denken-0dfb6483-a44c-4ae1-9a8f-269f26357bed,"13th Oct, 2014",,https://www.youtube.com/watch?feature=player_embedded&v=yvGBOVw6bTU
2496,"MOOCen gegen chronisches Aufschieben!",iversity,,"Social Sciences",Psychology,https://iversity.org/courses/moocen-gegen-chronisches-aufschieben,"11th Aug, 2014",,https://www.youtube.com/watch?v=IGhsZWInRXk
2497,"Sectio chirurgica - 'Klinische Anatomie Kopf / Hals'",iversity,,Science,Biology,https://iversity.org/courses/sectio-chirurgica-klinische-anatomie-kopf-hals-2bc9bdd3-fb8d-4ad8-969f-0c92d3b531fb,"29th Sep, 2014",,https://www.youtube.com/watch?v=QG7yZnq19dM
2498,"L'avenir de la décision : connaître et agir en complexité",Coursera,"ESSEC Business School",Humanities,Philosophy,https://www.coursera.org/learn/lavenir-de-la-decision,"Self paced",6,https://d1a2y8pfnfh44t.cloudfront.net/df5d1d5013d911e49fb59d7fc80efd48/|||https://d15cw65ipctsrr.cloudfront.net/5f/ed0fc0133a11e4813761b4d42ec3a3/chaire-complexite.jpg
2499,"The World of the String Quartet",Coursera,"Curtis Institute of Music","Art & Design",Music,https://www.coursera.org/learn/string-quartet,"Self paced",7,
2500,"Ageing Well: Falls",FutureLearn,"Newcastle University","Health & Medicine","Nutrition & Wellness",http://www.futurelearn.com/courses/falls?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"7th Sep, 2015",4,https://www.youtube.com/watch?v=2Ly_wHS8jFw
2501,"Tackling the Global Food Crisis: Supply Chain Integrity",FutureLearn,"Queen's University Belfast",Science,"Environmental Science",http://www.futurelearn.com/courses/global-food-crisis?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"2nd Nov, 2015",5,http://www.youtube.com/watch?v=cBlEYJLVcuU
2502,"HUM2.2x: The Ancient Greek Hero in 24 Hours (Hours 6-11): Signs of the Hero in Epic and Iconography",edX,"Harvard University",Humanities,Literature,https://www.edx.org/course/ancient-greek-hero-24-hours-hours-6-11-harvardx-hum2-2x,"14th Sep, 2014",4,http://www.youtube.com/watch?v=XMlhD97Zwag
2503,"6.832x: Underactuated Robotics",edX,"Massachusetts Institute of Technology","Computer Science","Artificial Intelligence",https://www.edx.org/course/underactuated-robotics-mitx-6-832x-0,"1st Oct, 2015",10,http://www.youtube.com/watch?v=Z7Xz9N-zPIo
2504,"AdvBIO.1x: AP® Biology - Part 1: The Cell",edX,"Rice University","Education & Teaching","Test Prep",https://www.edx.org/course/apr-biology-part-1-cell-ricex-advbio-1x-0,"15th Sep, 2015",6,http://www.youtube.com/watch?v=w2i6x5bj990
2506,"AdvENVSCI.1x: AP® Environmental Science - Part 1: The Living World",edX,"Rice University","Education & Teaching","Test Prep",https://www.edx.org/course/apr-environmental-science-part-1-living-ricex-advenvsci-1x-0,"15th Sep, 2015",6,http://www.youtube.com/watch?v=2MfjRf5z844
2508,"AdvPHY2.1x: AP® Physics 2 - Part 1: Fluids and Thermodynamics",edX,"Rice University","Education & Teaching","Test Prep",https://www.edx.org/course/apr-physics-2-part-1-fluids-ricex-advphy2-1x-0,"15th Sep, 2015",6,http://www.youtube.com/watch?v=Ly9fc-yCMCU
2510,"9.01.1x: Light, Spike, and Sight: The Neuroscience of Vision",edX,"Massachusetts Institute of Technology",Science,Biology,https://www.edx.org/course/light-spike-sight-neuroscience-vision-mitx-9-01-1x,"18th Nov, 2014",9,http://www.youtube.com/watch?v=xQ0Gd2vDdMo
2511,"PY1x: AP® Physics 1",edX,"Boston University","Education & Teaching","Test Prep",https://www.edx.org/course/apr-physics-1-bux-py1x-0,"8th Sep, 2015",34,http://www.youtube.com/watch?v=-nuYiWWi4ws
2513,"COL101x: The Road to Selective College Admissions",edX,"St. Margaret’s Episcopal School","Education & Teaching","Higher Education",https://www.edx.org/course/road-selective-college-admissions-st-margarets-episcopal-school-col101x-0,"Self paced",8,http://www.youtube.com/watch?v=x4qKYScKVzo
2514,"8.MechCx: Introductory Physics: Classical Mechanics",edX,"Massachusetts Institute of Technology",Science,Physics,https://www.edx.org/course/introductory-physics-classical-mechanics-mitx-8-mechcx,"28th May, 2015",13,http://www.youtube.com/watch?v=g57X_Rb9XJs
2516,"CS.1x: Preparing for the AP* Computer Science A Exam — Part 1",edX,"Cooper Union","Education & Teaching","Test Prep",https://www.edx.org/course/preparing-ap-computer-science-exam-part-cooper-union-cs-1x,"13th May, 2015",8,http://www.youtube.com/watch?v=C652YjGIy88
2517,"Chem.1x: Preparing for the AP* Chemistry Exam - Part 1",edX,"Cooper Union","Education & Teaching","Test Prep",https://www.edx.org/course/preparing-ap-chemistry-exam-part-1-cooper-union-chem-1x,"13th May, 2015",8,http://www.youtube.com/watch?v=eZPzcscrOTI
2518,"PHYX152x: Preparing for the AP* Physics C: Electricity and Magnetism Exam",edX,"Georgetown University","Education & Teaching","Test Prep",https://www.edx.org/course/preparing-ap-physics-c-electricity-georgetownx-phyx152x,"2nd Mar, 2015",8,
2520,"PSYCH101x: Introduction to Psychology",edX,"St. Margaret’s Episcopal School","Social Sciences",Psychology,https://www.edx.org/course/introduction-psychology-st-margarets-episcopal-school-psych101x-0,"Self paced",10,
2521,"CS.2x: Preparing for the AP* Computer Science A Exam — Part 2",edX,"Cooper Union","Education & Teaching","Test Prep",https://www.edx.org/course/preparing-ap-computer-science-exam-part-cooper-union-cs-2x,"15th Jul, 2015",8,http://www.youtube.com/watch?v=C652YjGIy88
2522,"Chem.2x: Preparing for the AP* Chemistry Exam - Part 2",edX,"Cooper Union","Education & Teaching","Test Prep",https://www.edx.org/course/preparing-ap-chemistry-exam-part-2-cooper-union-chem-2x,"15th Jul, 2015",8,http://www.youtube.com/watch?v=eZPzcscrOTI
2523,"STATx: Preparing for the AP* Statistics Exam",edX,"Tennessee Board of Regents","Education & Teaching","Test Prep",https://www.edx.org/course/preparing-ap-statistics-exam-tennessee-board-regents-statx,"12th Oct, 2015",34,
2524,"EngCompX: Preparing for the AP* English Language and Composition Exam",edX,"Tennessee Board of Regents","Education & Teaching","Test Prep",https://www.edx.org/course/preparing-ap-english-language-tennessee-board-regents-engcompx,"1st Oct, 2015",35,
2525,"BJC.1x: The Beauty and Joy of Computing, Part 1",edX,"University of California, Berkeley","Computer Science","Theoretical Computer Science",https://www.edx.org/course/beauty-joy-computing-cs-principles-part-uc-berkeleyx-bjc-1x,"8th Sep, 2015",,
2526,"AlgebraX: Introduction to Algebra",edX,Schoolyourself,Mathematics,"Algebra & Geometry",https://www.edx.org/course/introduction-algebra-schoolyourself-algebrax-0,"Self paced",,
2527,"GeometryX: Introduction to Geometry",edX,Schoolyourself,Mathematics,"Algebra & Geometry",https://www.edx.org/course/introduction-geometry-schoolyourself-geometryx,"Self paced",14,
2528,"BJC.1x: The Beauty and Joy of Computing (CS Principles), Part 1",edX,"University of California, Berkeley","Computer Science","Theoretical Computer Science",https://www.edx.org/course/beauty-joy-computing-cs-principles-part-uc-berkeleyx-bjc-1x,NA,7,http://www.youtube.com/watch?v=INiiTV7hN74
2529,"ENGR1.0x: Introduction to Engineering and Engineering Mathematics",edX,"University of Texas Arlington",Engineering,,https://www.edx.org/course/introduction-engineering-engineering-utarlingtonx-engr1-0x,"14th May, 2015",12,
2531,"MechC101x: On-Ramp to AP* Physics C: Mechanics",edX,"Weston High School","Education & Teaching","Test Prep",https://www.edx.org/course/ramp-ap-physics-c-mechanics-weston-high-school-mechc101x,"Self paced",,http://www.youtube.com/watch?v=R9EOB3i3zCI
2532,"BJC.2x: The Beauty and Joy of Computing (CS Principles), Part 2",edX,"University of California, Berkeley","Computer Science","Theoretical Computer Science",https://www.edx.org/course/beauty-joy-computing-cs-principles-part-uc-berkeleyx-bjc-2x,"26th Oct, 2015",7,http://www.youtube.com/watch?v=INiiTV7hN74
2534,"Calc001x: Pre-University Calculus",edX,"Delft University of Technology",Mathematics,"Calculus & Mathematical Analysis",https://www.edx.org/course/pre-university-calculus-delftx-calc001x,"14th Jul, 2015",7,http://www.youtube.com/watch?v=CkB4lbTdZkA
2536,"PFLC1x: On-Ramp to AP* French Language and Culture",edX,"Weston High School","Education & Teaching","Test Prep",https://www.edx.org/course/ramp-ap-french-language-culture-weston-high-school-pflc1x,"Self paced",3,http://www.youtube.com/watch?v=yTV18kUb71k
2537,"UT.PreC.10.02x: Discovery Precalculus: A Creative and Connected Approach",edX,"The University of Texas at Austin",Mathematics,"Calculus & Mathematical Analysis",https://www.edx.org/course/discovery-precalculus-creative-connected-utaustinx-ut-prec-10-02x,"1st Feb, 2016",15,http://www.youtube.com/watch?v=oYJNB14ZdHg
2539,"LUCS.1x: Preparing for the AP* Computer Science A Exam — Level Up! Part 1",edX,"University of California, Berkeley","Education & Teaching","Test Prep",https://www.edx.org/course/preparing-ap-computer-science-exam-level-uc-berkeleyx-lucs-1x,"15th Oct, 2015",7,
2541,"LUCS.2x: Preparing for the AP* Computer Science A Exam — Level Up! Part 2",edX,"University of California, Berkeley","Education & Teaching","Test Prep",https://www.edx.org/course/preparing-ap-computer-science-exam-level-uc-berkeleyx-lucs-2x,"7th Dec, 2015",7,
2543,"BJC.4x: The Beauty and Joy of Computing (CS Principles), Part 4",edX,"University of California, Berkeley","Computer Science","Theoretical Computer Science",https://www.edx.org/course/beauty-joy-computing-cs-principles-part-uc-berkeleyx-bjc-4x,"7th Mar, 2016",8,http://www.youtube.com/watch?v=INiiTV7hN74
2545,"LUCS.3x: Preparing for the AP* Computer Science A Exam — Level Up! Part 3",edX,"University of California, Berkeley","Education & Teaching","Test Prep",https://www.edx.org/course/preparing-ap-computer-science-exam-level-uc-berkeleyx-lucs-3x,"27th Jan, 2016",6,
2547,"LUCS.4x: Preparing for the AP* Computer Science A Exam — Level Up! Part 4",edX,"University of California, Berkeley","Education & Teaching","Test Prep",https://www.edx.org/course/preparing-ap-computer-science-exam-level-uc-berkeleyx-lucs-4x,"14th Mar, 2016",7,
2548,"BJC.3x: The Beauty and Joy of Computing (CS Principles), Part 3",edX,"University of California, Berkeley","Computer Science","Theoretical Computer Science",https://www.edx.org/course/beauty-joy-computing-cs-principles-part-uc-berkeleyx-bjc-3x,"4th Jan, 2016",8,http://www.youtube.com/watch?v=INiiTV7hN74
2551,"BP111x: Business and its Environment: An Overview of Business and the Role of Finance in Business",edX,"Open Education Consortium (OEC)","Business & Management",Finance,https://www.edx.org/course/business-its-environment-overview-oecx-bp111x,"18th May, 2015",4,
