"Course Id","Course Name",Provider,Universities/Institutions,"Parent Subject","Child Subject",Url,"Next Session Date",Length,Video(Url)
1583,"Chemistry of Beer",Janux,"The University of Oklahoma",Science,Chemistry,https://janux.ou.edu/course.chem4970-200.html,"13th Oct, 2014",8,https://www.youtube.com/watch?v=15Un-YTmb74
1584,"Understanding and Detecting Deception",Janux,"The University of Oklahoma","Social Sciences",Psychology,https://janux.ou.edu/landing/course.comm4970.html,"13th Jan, 2014",16,
1585,"Power and elegance of computational thinking",Janux,"The University of Oklahoma","Computer Science",,https://janux.ou.edu/course.cs1303-spring2015.html,"12th Jan, 2015",16,
1586,"Introduction to Computer Programming",Janux,"The University of Oklahoma",Programming,,https://janux.ou.edu/course.cs1323-spring2015.html,"12th Jan, 2015",16,https://www.youtube.com/watch?v=uq3Smf6U_PA
1587,"Administration of adult and higher education",Janux,"The University of Oklahoma","Education & Teaching","Higher Education",https://janux.ou.edu/course.edah5023-spring2015.html,"12th Jan, 2015",16,
1588,"Introduction to Water",Janux,"The University of Oklahoma",Science,"Environmental Science",https://janux.ou.edu/course.engr1510-spring2015.html,"12th Jan, 2015",16,
1589,"Hydraulic fracturing and water resources",Janux,"The University of Oklahoma",Science,"Environmental Science",https://janux.ou.edu/course.geog3890-spring2015.html,"12th Jan, 2015",16,
1590,"Physical Geology for Science and Engineering majors",Janux,"The University of Oklahoma",Science,"Environmental Science",https://janux.ou.edu/landing/course.geol1114.html,"13th Jan, 2014",16,
1591,"History of Science to the age of Newton",Janux,"The University of Oklahoma",Science,,https://janux.ou.edu/landing/course.hsci3013.html,"13th Jan, 2014",16,
1592,"Civil Rights and Civil Liberties",Janux,"The University of Oklahoma","Social Sciences",Law,https://janux.ou.edu/course.psc4283-spring2015.html,"12th Jan, 2015",16,
1593,"Introduction to Sociology",Janux,"The University of Oklahoma","Social Sciences",Sociology,https://janux.ou.edu/course.soc1113-spring2015.html,"12th Jan, 2015",16,https://www.youtube.com/watch?v=scXEMdqObJM
1594,"New School Creation",,"High Tech High","Education & Teaching","Course Development",https://newschoolcreation.appspot.com/course,"12th Jan, 2014",6,https://www.youtube.com/watch?v=instBchFKWk
1595,"Deeper Learning 101",,"High Tech High","Education & Teaching","Course Development",http://www.hightechhigh.org/moocs/,"20th Jan, 2014",8,https://www.youtube.com/watch?v=xeY_hAtWLeE
1596,"Introduction aux droits de l’homme",Coursera,"University of Geneva","Social Sciences",Law,https://www.coursera.org/course/droitshomme,"9th Feb, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/cf923c808a4911e3a71e3d4e92fc069f/|||https://d15cw65ipctsrr.cloudfront.net/2a/1ba76854dd9f29e1c6628000f9e944/logo_Droits_Homme.jpg
1597,"BIOC372.1x: Fundamentals of Immunology, Part 1",edX,"Rice University","Health & Medicine","Health Care & Research",https://www.edx.org/course/fundamentals-immunology-part-1-ricex-bioc372-1x,"18th Aug, 2014",8,http://www.youtube.com/watch?v=uuFSazlQ05w
1598,"ANU-ASTRO1x: Greatest Unsolved Mysteries of the Universe",edX,"Australian National University",Science,Astronomy,https://www.edx.org/course/greatest-unsolved-mysteries-universe-anux-anu-astro1x-0,"23rd Jun, 2015",9,http://www.youtube.com/watch?v=LPtXpTB5uao
1599,"ANU-INDIA1x: Engaging India",edX,"Australian National University","Social Sciences",Sociology,https://www.edx.org/course/engaging-india-anux-anu-india1x,"29th Apr, 2014",10,http://www.youtube.com/watch?v=h2p20wDbr_Y
1600,"Modelling and Simulation using MATLAB®",iversity,,Engineering,"Mechanical Engineering",https://iversity.org/en/courses/modelling-and-simulation-using-matlab-august-2015,"21st May, 2015",,https://www.youtube.com/watch?v=-RvJqO_GAtk
1601,"Doing Journalism with Data: First Steps, Skills and Tools",Canvas.net,"European Journalism Centre",Humanities,"Grammar & Writing",https://www.canvas.net/courses/doing-journalism-with-data,"19th May, 2014",,https://www.youtube.com/watch?v=TA0ukXmX0m0
1602,"Entornos Personales de Aprendizaje (PLE) para el desarrollo profesional docente",,,"Education & Teaching","Teacher Development",https://mooc.educalab.es/course/entornos-personales-de-aprendizaje-ple-para-el-des/,"13th Jan, 2014",7,
1603,"Beyond Silicon Valley: Growing Entrepreneurship in Transitioning Economies",Coursera,"Case Western Reserve University","Business & Management",Entrepreneurship,https://www.coursera.org/learn/entrepreneurship-development,"Self paced",6,https://d1a2y8pfnfh44t.cloudfront.net/n-NYpL5HNG4/|||https://d15cw65ipctsrr.cloudfront.net/20/447260352b11e4b07f0965d0c0162f/Beyond-Silcon-Valley-Logo.png
1604,"活用希臘哲學 (Understanding the Greek Philosophy)",Coursera,"National Taiwan University",Humanities,Philosophy,https://www.coursera.org/course/ntuugp,"5th Mar, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/Y0InOD-Erps/|||https://d15cw65ipctsrr.cloudfront.net/c2/508440352b11e4a20a15dee8e65a23/Coursera_LOGO.002.png
1605,"Éléments de Géomatique",Coursera,"École Polytechnique Fédérale de Lausanne",Engineering,"Civil & Environmental Engineering",https://www.coursera.org/course/geomatique,"16th Feb, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/51d321f071fe11e38fa4371a6a4504cd/|||https://d15cw65ipctsrr.cloudfront.net/7b/276d05e754bb08f7f8f579ad0a0223/Geomatique-v1.0.jpg
1606,"Understanding the Brain: The Neurobiology of Everyday Life",Coursera,"The University of Chicago ",Science,Biology,https://www.coursera.org/course/neurobio,"23rd Feb, 2015",10,https://d1a2y8pfnfh44t.cloudfront.net/6335d40069c611e3ae92c39913bb30e0/|||https://d15cw65ipctsrr.cloudfront.net/5c/0274607ed711e38429ff2cb9544e0c/brain-cornerfix.jpg
1607,"Mujeres coraje. Desafíos en la historia",,"Universitat Jaume  I",Humanities,History,http://mooc.uji.es/mujeres-coraje-desafios-en-la-historia,"13th Jan, 2014",8,
1608,"Interpretación simultánea inglés-español: ejercicios de preparación",,"Universitat Jaume  I","Education & Teaching","Course Development",http://mooc.uji.es/interpretacion-simultanea-ingles-espanol,"3rd Feb, 2014",6,
1609,"EUROPA 2020: Regeneración urbana",,"Universitat Jaume  I",Engineering,"Civil & Environmental Engineering",http://mooc.uji.es/europa-2020-regeneracion-urbana,"3rd Mar, 2014",10,https://www.youtube.com/watch?v=Wd9268kXRXE
1610,"Analyse Financière","First Business MOOC","First Finance Institute","Business & Management",Finance,http://firstbusinessmooc.org/anafi/,"30th Apr, 2014",5,https://www.youtube.com/watch?v=z0xQ_t5hK5o
1611,"Financial Analysis","First Business MOOC","First Finance Institute","Business & Management",Finance,http://firstbusinessmooc.org/financial-analysis/,"24th Feb, 2014",5,https://www.youtube.com/watch?v=DGJDaiDhKWU
1612,"Digital Learning Transition",MOOC-ED,"North Carolina State University","Education & Teaching",K12,https://courses.mooc-ed.org/dlt4/course,"2nd Mar, 2015",9,https://www.youtube.com/watch?v=gEx6IuTwnEo
1613,"The Equipartitioning Learning Trajectory: a K-5 Foundation for Rational Number Reasoning",,,"Education & Teaching",K12,http://www.mooc-ed.org/EquipartitioningF13/faq.html,"7th Oct, 2013",7,https://www.youtube.com/watch?v=GtIqAAaxpwA
1614,"BUS5.1: Innovating in Health Care",edX,"Harvard University","Health & Medicine","Health Care & Research",https://www.edx.org/course/innovating-health-care-harvardx-bus5-1,"5th May, 2015",9,http://www.youtube.com/watch?v=vAaPbrT4Bn0
1615,"PH525x: Data Analysis for Genomics",edX,"Harvard University","Computer Science","Data Science and Big Data",https://www.edx.org/course/harvardx/harvardx-ph525x-data-analysis-genomics-1401,"7th Apr, 2014",9,https://www.youtube.com/watch?v=CZp6530gjIg
1616,"PH210x: United States Health Policy",edX,"Harvard University","Health & Medicine","Public & Global Health",https://www.edx.org/course/united-states-health-policy-harvardx-ph210x,"7th Apr, 2014",13,http://www.youtube.com/watch?v=7Cpls-zjoCQ
1617,"SW12.2x: China (Part 2): The Creation and End of a Centralized Empire",edX,"Harvard University",Humanities,"Language & Culture",https://www.edx.org/course/china-part-2-creation-end-centralized-harvardx-sw12-2x,"Self paced",5,http://www.youtube.com/watch?v=2Aw-xozIc-4
1618,"EE-102Bx: Electrotechnique II",edX,"École Polytechnique Fédérale de Lausanne",Engineering,"Electrical Engineering",https://www.edx.org/course/electrotechnique-ii-epflx-ee-102bx-0,"19th Feb, 2015",9,http://www.youtube.com/watch?v=OgJY-llz1uM
1619,"SW25x: Global Health: Case Studies from a Biosocial Perspective",edX,"Harvard University","Health & Medicine","Public & Global Health",https://www.edx.org/course/global-health-case-studies-biosocial-harvardx-sw25x,"25th Feb, 2014",12,http://www.youtube.com/watch?v=f4IK4NN84W8
1620,"Applying to U.S. Universities",Coursera,"University of Pennsylvania","Education & Teaching","Higher Education",https://www.coursera.org/learn/study-in-usa,"Self paced",,https://d1a2y8pfnfh44t.cloudfront.net/ef3429f0064911e4b7aba3c887f90039/|||https://d15cw65ipctsrr.cloudfront.net/99/871470352b11e49dc56df018365453/Screen-Shot-2013-12-21-at-2.00.29-PM.png
1621,"80000901_2x: History of Chinese Architecture: Part 2",edX,"Tsinghua University","Art & Design","Visual Arts",https://www.edx.org/course/tsinghuax/tsinghuax-800009012x-history-chinese-1391,"28th Feb, 2014",9,https://www.youtube.com/watch?v=1Oi1JZoA3Vs
1622,"MF201x: Mecanique des Fluides",edX,"École Polytechnique Fédérale de Lausanne",Engineering,"Mechanical Engineering",https://www.edx.org/course/mecanique-des-fluides-epflx-mf201x-0,"16th Feb, 2015",8,http://www.youtube.com/watch?v=9ybuKg5xi84
1623,"15.071x: The Analytics Edge",edX,"Massachusetts Institute of Technology","Computer Science","Data Science and Big Data",https://www.edx.org/course/analytics-edge-mitx-15-071x-0,"3rd Mar, 2015",12,http://www.youtube.com/watch?v=1BMSOBCe07k
1624,"ME209x: Thermodynamics",edX,"IIT(Indian Institute of Technology Bombay)",Science,Physics,https://www.edx.org/course/thermodynamics-iitbombayx-me209-1x,"Self paced",12,http://www.youtube.com/watch?v=ddm-lWN6r7M
1625,"D002: Representations of HIV/AIDS",edX,"Davidson College","Health & Medicine","Disease & Disorders",https://www.edx.org/course/representations-hivaids-davidsonx-d002,"6th Oct, 2014",6,http://www.youtube.com/watch?v=CO7FiQwRf_o
1626,"Literature & Law of American Slavery",CourseSites,"John Jay College of Criminal Justice","Social Sciences",Law,http://johnjayonline.com/slavery,"30th Sep, 2014",8,
1627,"The importance of  International Trade",CourseSites,"Universidad de las Américas Puebla","Social Sciences",Economics,https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_294713_1,"18th Dec, 2013",,
1628,"The Life of the Law",CourseSites,"Universidad de Navarra","Social Sciences",Law,https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/pages/mooccatalog.html,"17th Dec, 2013",,https://www.youtube.com/watch?feature=player_embedded&v=Rk_5TzOsz_g
1629,"Logic and Paradoxes",CourseSites,"Universidad de las Américas Puebla",Humanities,Philosophy,https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_284424_1,"18th Dec, 2013",,https://www.youtube.com/watch?feature=player_embedded&v=YBg4DG6iJlI
1630,"Pandemias: nuevas infecciones virales",CourseSites,"Universidad de Navarra","Health & Medicine","Disease & Disorders",https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_279505_1,"19th Dec, 2013",,https://www.youtube.com/watch?feature=player_embedded&v=T-48HkqbiWQ
1631,"Redacción en Internet",CourseSites,"Universidad de Navarra",Humanities,"Grammar & Writing",https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_283285_1,"19th Dec, 2013",,https://www.youtube.com/watch?feature=player_embedded&v=rmXyhBE82JA
1632,"Enseñanza en consulta y en medio hospitalario",CourseSites,"Universidad de Navarra","Health & Medicine","Health Care & Research",https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_283863_1,"5th Dec, 2013",,https://www.youtube.com/watch?feature=player_embedded&v=CrtDHoqlVco
1633,"Water, Civilization, and Nature: Addressing Water Challenges of the 21st Century",CourseSites,"Colorado State University",Science,"Environmental Science",https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_352657_1,"16th Feb, 2015",8,
1634,"Exploring the Student Affairs in Higher Education Profession",CourseSites,"Colorado State University","Education & Teaching","Higher Education",https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_327025_1,"29th Sep, 2014",8,
1635,"ANU-ASTRO2x: Exoplanets",edX,"Australian National University",Science,Astronomy,https://www.edx.org/course/exoplanets-anux-anu-astro2x,"Self paced",9,http://www.youtube.com/watch?v=7QCxtt5_VjQ
1636,"Creative Problem Solving",Coursera,"University of Minnesota","Business & Management","Professional Development",https://www.coursera.org/course/cps,"3rd Sep, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/5b0a1c10017811e490f52f030d940141/|||https://d15cw65ipctsrr.cloudfront.net/09/85d870352b11e49d32519928fb33e3/whiteLogo2.png
1638,"Contemporary Issues in Ocean Governance",Open2Study,,Science,"Environmental Science",https://www.open2study.com//node/1382,"20th Apr, 2015",4,"http://www.youtube.com/  ?v=C4TEgBXihqY"
1639,"Entrepreneurship and Family Business",Open2Study,,"Business & Management",Entrepreneurship,https://www.open2study.com//node/1424,"20th Apr, 2015",4,"http://www.youtube.com/  ?v=gu7F1IGdZuM"
1640,"Human Resources",Open2Study,,"Business & Management","Management & Leadership",https://www.open2study.com//node/1383,"20th Apr, 2015",4,"http://www.youtube.com/  ?v=DwOJMCxi3Z4"
1641,"Marine and Antarctic Science",Open2Study,,Science,"Environmental Science",https://www.open2study.com//node/1385,"20th Apr, 2015",4,"http://www.youtube.com/  ?v=tLFlgjV1hTs"
1642,"Microbiology and Forensic Science",Open2Study,,Science,Biology,https://www.open2study.com//node/1381,"20th Apr, 2015",4,"http://www.youtube.com/  ?v=5i_GDL2i3jQ"
1643,"Mining Engineering",Open2Study,,Engineering,"Civil & Environmental Engineering",https://www.open2study.com//node/1425,"20th Apr, 2015",4,"http://www.youtube.com/  ?v=exSdQyz7WCo"
1644,"Negotiation and Conflict Resolutio",Open2Study,,"Business & Management","Professional Development",https://www.open2study.com//node/1384,"20th Apr, 2015",4,"http://www.youtube.com/  ?v=2qJNcCsxhT0"
1645,"The Art of Drawing and Painting",Open2Study,,"Art & Design","Visual Arts",https://www.open2study.com//node/995,"11th Aug, 2014",4,"http://www.youtube.com/  ?v=9kk-1Tnra50"
1646,"30240184x: Data Structures • 数据结构",edX,"Tsinghua University","Computer Science","Theoretical Computer Science",https://www.edx.org/course/data-structures-shu-ju-jie-gou-tsinghuax-30240184x-0,"3rd Mar, 2015",17,http://www.youtube.com/watch?v=wRBb9Bk5Fpc
1647,"HYPERS301x: Hypersonics – from Shock Waves to Scramjets",edX,"University of Queensland",Engineering,"Mechanical Engineering",https://www.edx.org/course/hypersonics-shock-waves-scramjets-uqx-hypers301x-0,"Self paced",,http://www.youtube.com/watch?v=VAQBXw6cVdE
1648,"BIOIMG101x: Introduction to Biomedical Imaging",edX,"University of Queensland","Health & Medicine","Health Care & Research",https://www.edx.org/course/introduction-biomedical-imaging-uqx-bioimg101x-0,"30th Mar, 2015",12,http://www.youtube.com/watch?v=_tRGy4FTiQw
1649,"TROPIC101x: Tropical Coastal Ecosystems",edX,"University of Queensland",Science,"Environmental Science",https://www.edx.org/course/tropical-coastal-ecosystems-uqx-tropic101x-0,"1st Sep, 2015",9,http://www.youtube.com/watch?v=x5irfkz7SZs
1650,"CS101.1x: Introduction to Computer Programming, Part 1",edX,"IIT(Indian Institute of Technology Bombay)",Programming,,https://www.edx.org/course/introduction-computer-programming-part-1-iitbombayx-cs101-1x,"29th Jul, 2014",6,
1651,"CS101.2x: Introduction to Computer Programming, Part 2",edX,"IIT(Indian Institute of Technology Bombay)",Programming,,https://www.edx.org/course/introduction-computer-programming-part-2-iitbombayx-cs101-2x,"23rd Sep, 2014",6,
1652,"史記（一）（Shi-ji (1) ）",Coursera,"National Taiwan University",Humanities,History,https://www.coursera.org/course/shiji,"26th Nov, 2014",9,https://d1a2y8pfnfh44t.cloudfront.net/07b42640a80011e3a6d8c33092d2691e/|||https://d15cw65ipctsrr.cloudfront.net/f4/f6c6a07ee911e3a8959bc0d0ae4355/____.jpg
1653,"Español Salamanca A2","Miríada X","Universidad de Salamanca",Humanities,"Language & Culture",https://www.miriadax.net/web/22534112,"11th Nov, 2014",6,https://www.youtube.com/watch?v=KFa-RQnGqj8
1657,"Gamification Design",iversity,"Play Jugo","Education & Teaching","Online Education",https://iversity.org/en/courses/gamification-design-2015,"21st Apr, 2015",7,https://www.youtube.com/watch?feature=player_embedded&v=krAKMRHQMIA
1658,"Designing Resilient Schools",iversity,"Open Online Academy, New York","Art & Design","Visual Arts",https://iversity.org/courses/designing-resilient-schools,"14th Jan, 2014",5,https://www.youtube.com/watch?feature=player_embedded&v=REqy_67Wj5A
1663,"Agilidad y Lean. Gestionando los proyectos y negocios del s. XXI","Miríada X","Universidad Rey Juan Carlos","Business & Management","Business Development",https://www.miriadax.net/web/agilidad-lean-gestionando-proyectos-negocios-sxxi,"1st Nov, 2013",4,https://www.youtube.com/watch?v=z0qq7ni5ZhI
1665,"ROM 5.1: Calidad de Aguas Portuarias","Miríada X","Universidad de Cantabria",Engineering,"Civil & Environmental Engineering",https://www.miriadax.net/web/calidad-aguas-portuarias,"4th Nov, 2013",6,https://www.youtube.com/watch?v=Xytq3b2K41A
1666,"Estadística para investigadores: Todo lo que siempre quiso saber","Miríada X","Universidad de Salamanca",Mathematics,"Statistics & Probability",https://www.miriadax.net/web/estadistica-investigadores,NA,6,https://www.youtube.com/watch?v=buqUB0mOSTQ
1669,"Análisis Estadístico Básico con SPSS","Miríada X","Universidad de Cantabria",Mathematics,"Statistics & Probability",https://www.miriadax.net/web/analisis-estadistico-basico-spss,NA,4,https://www.youtube.com/watch?v=m2ghd0nGVtA
1670,"La Seguridad del Paciente en el Domicilio","Miríada X","Universidad de Cantabria","Health & Medicine","Health Care & Research",https://www.miriadax.net/web/seguridad-paciente-domicilio-4edicion,"16th Apr, 2015",8,https://www.youtube.com/watch?v=CsbvL9acFSQ
1671,"Aprende Análisis Estadístico de Datos con R","Miríada X",,"Computer Science","Data Science and Big Data",https://www.miriadax.net/web/aprende-analisis-estadistico-datos-r,NA,6,https://www.youtube.com/watch?v=Ai5BuFKOero
1672,"La Constitución Española de 1978 para opositores","Miríada X","Universidad de Cantabria","Social Sciences",Law,https://www.miriadax.net/web/constitucion-espanola-1978-opositores,NA,4,https://www.youtube.com/watch?v=c95OQziyiIk
1674,"Curso Basico en Economía","Miríada X","Universidad Católica de Murcia","Social Sciences",Economics,https://www.miriadax.net/web/curso-basico-economia,"4th Nov, 2013",4,https://www.youtube.com/watch?v=_Fgst4c1rHc
1675,"EDIVET: Do you have what it takes to be a veterinarian?",Coursera,"University of Edinburgh","Health & Medicine","Health Care & Research",https://www.coursera.org/course/edivet,"12th Jan, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/cd20f250923411e3bc6d3dba49657bc3/|||https://d15cw65ipctsrr.cloudfront.net/01/be60d067cc11e3bb183d172d940064/dv-course-image4.jpg
1676,"Configuring the World: A Critical Political Economy Approach",Coursera,"Leiden University","Social Sciences",Economics,https://www.coursera.org/course/configuringworld,"9th Feb, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/c27c1970d05411e3b02c0ba310236870/|||https://d15cw65ipctsrr.cloudfront.net/ca/1e8b30352c11e49a597321ba86b5f4/ConfWorldLogo.png
1678,"Construcción de un Curso Virtual en la Plataforma Moodle","Miríada X","Universidad de San Martín de Porres","Education & Teaching","Online Education",https://www.miriadax.net/web/diseno-cursos-virtuales-plataforma-moodle-4edicion,"27th Apr, 2015",4,https://www.youtube.com/watch?v=GJuB1eMJJNQ
1679,"Innovación Educativa Aplicada","Miríada X","Universidad Politécnica de Madrid","Education & Teaching","Course Development",https://www.miriadax.net/web/innovacion-educativa-aplicada,"6th Mar, 2014",5,https://www.youtube.com/watch?v=gF4pWlqMPNY
1681,"La inversión financiera y su fiscalidad","Miríada X","Universidad San Pablo CEU","Business & Management",Finance,https://www.miriadax.net/web/inversion-financiera-fiscalidad,"25th Nov, 2013",4,https://www.youtube.com/watch?v=4rIrTr2yoOI
1682,"Cómo hacer un TFG (Trabajo Fin de Grado) en Comunicación","Miríada X","Universidad San Pablo CEU","Social Sciences",Sociology,https://www.miriadax.net/web/como-hacer-trabajo-fin-grado-comunicacion,"1st Mar, 2014",6,https://www.youtube.com/watch?v=dwHIjz4c538
1683,"Curso Práctico de Bioestadística con R (Primera parte)","Miríada X",,"Computer Science","Data Science and Big Data",https://www.miriadax.net/web/curso-practico-bioestadistica-r,"18th Nov, 2013",5,https://www.youtube.com/watch?v=BTFOsbzInZo
1685,"Introducción a la Programación para Ciencias e Ingeniería","Miríada X","Universidad Politécnica de Madrid",Programming,,https://www.miriadax.net/web/introduccion-programacion-ciencias-ingenieria,"30th Oct, 2013",8,https://www.youtube.com/watch?v=hpeyceDy8eo
1686,"Zoonosis Parasitarias","Miríada X","Universidad CEU Cardenal Herrera","Health & Medicine","Disease & Disorders",https://www.miriadax.net/web/zoonosis-parasitarias,"13th Jan, 2014",8,https://www.youtube.com/watch?v=PfAv5vmo7KM
1687,"Gestión del Clima Organizacional y el Bienestar en el trabajo","Miríada X","Universidad Blas Pascal","Business & Management","Management & Leadership",https://www.miriadax.net/web/gestion-clima-organizacional-bienestar-trabajo,NA,4,https://www.youtube.com/watch?v=UTzeJlXFeCA
1688,"Matemáticas esenciales en los números reales y complejos","Miríada X","Universidad de Ibagué",Mathematics,"Calculus & Mathematical Analysis",https://www.miriadax.net/web/matematicas-esenciales-numeros-reales-complejos,"22nd Jun, 2014",8,https://www.youtube.com/watch?v=N8sJ4XyYjIA
1689,"Cambios en el turismo contemporáneo","Miríada X","Universitat de Girona","Business & Management","Business Development",https://www.miriadax.net/web/cambios-turismo-contemporaneo,"10th Mar, 2014",7,https://www.youtube.com/watch?v=db5FordPyO4
1690,"Diseño, Organización y Evaluación de videojuegos y gamificación","Miríada X","Universidad Europea de Madrid","Art & Design","Digital Media & Video Games",https://www.miriadax.net/web/diseno-organizacion-evaluacion-videojuegos-gamificacion,2014,6,https://www.youtube.com/watch?v=UmOou8FYd4I
1691,"Arte Latinoamericano con Énfasis Colombia","Miríada X","Universidad Tecnológica de Pereira","Art & Design","Visual Arts",https://www.miriadax.net/web/arte-latinoamericano-enfasis-colombia-4edicion,"20th Apr, 2015",4,https://www.youtube.com/watch?v=_jTI07-IA3k
1692,"Formación continua en el uso docente de la plataforma Moodle","Miríada X","Universidad Católica Santo Toribio de Mogrovejo","Education & Teaching","Online Education",https://www.miriadax.net/web/formacion-continua-en-el-uso-docente-de-la-plataforma-moodle,"14th Jun, 2014",4,https://www.youtube.com/watch?v=qAKT8DdxgPA
1693,"Informática Gerencial","Miríada X","Universidad Abierta Para Adultos","Business & Management","Professional Development",https://www.miriadax.net/web/informatica-gerencial,NA,6,https://www.youtube.com/watch?v=O1eveKXgWsg
1694,"Gestión de la Información Científica en Abierto","Miríada X","Universidad Complutense de Madrid",Science,,https://www.miriadax.net/web//gestion-de-la-informacion-cientifica-en-abierto-gica14,NA,6,https://www.youtube.com/watch?v=-PU_gz4UTNA
1695,"Derecho y Redes Sociales","Miríada X","Universidad Europea de Madrid","Social Sciences",Law,https://www.miriadax.net/web/derecho-redes-sociales,"17th Sep, 2014",6,https://www.youtube.com/watch?v=ARi6iVi3iXw
1696,"University Teaching 101",Coursera,"Johns Hopkins University","Education & Teaching","Higher Education",https://www.coursera.org/course/univteaching101,"16th Mar, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/dcb47f509b3711e3aefc9fcb4883229a/|||https://d15cw65ipctsrr.cloudfront.net/8b/d1ab70352a11e4aeabbf8c949e23f9/University-Teaching-101-01.png
1697,"Introduction to Computational Arts: Processing",Coursera,"State University of New York",Programming,,https://www.coursera.org/course/compartsprocessing,"27th Jan, 2014",,
1698,"Every Atom: Walt Whitman’s Song of Myself",,"University of Iowa",Humanities,Literature,http://courses.writinguniversity.org/info/every-atom,"17th Feb, 2014",6,http://www.youtube.com/watch?v=2UD9B8xZauo
1699,"How Writers Write Fiction",,"University of Iowa",Humanities,"Grammar & Writing",http://courses.writinguniversity.org/course/how-writers-write-fiction,"26th Sep, 2014",6,
1700,"Social Media for Journalists: The Basics",,,Humanities,"Grammar & Writing",http://open.journalismcourses.org/,"3rd Feb, 2014",5,http://www.youtube.com/watch?v=sXfo3AG0vww
1701,"Parallel Programming Concepts",openHPI,,Programming,,https://open.hpi.de/courses/parprog2014,"Self paced",,https://www.youtube.com/watch?v=miE2mAjt5hc
1702,"International Trade",MRUniversity,"George Mason University","Social Sciences",Economics,http://mruniversity.com/courses/international-trade,"Self paced",,https://www.youtube.com/watch?v=MBJ9t93abf0
1703,"Engineering Systems in Motion: Dynamics of Particles and Bodies in 2D Motion",Coursera,"Georgia Institute of Technology",Engineering,"Mechanical Engineering",https://www.coursera.org/learn/dynamics,"Self paced",,https://d1a2y8pfnfh44t.cloudfront.net/27ff3c607a1411e384c69faa6699b712/|||https://d15cw65ipctsrr.cloudfront.net/e3/d4e620856111e4841903f101b4fd63/static_equilibrium_dynamic_systems.jpg
1704,"Programming Cloud Services for Android Handheld Systems",Coursera,"Vanderbilt University",Programming,"Mobile Development",https://www.coursera.org/course/mobilecloud,"21st Jul, 2014",10,
1705,"The French Revolution",Coursera,"University of Melbourne",Humanities,History,https://www.coursera.org/course/frenchrev,"6th Jul, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/ab22c3206c5c11e384113f87efcbb8cb/|||https://d15cw65ipctsrr.cloudfront.net/3e/105921e8af46536b764e8817f17e5d/FrenchRevLogo_Final.jpg
1706,"大数据与信息传播         Big Data and Information Dissemination",Coursera,"Fudan University","Computer Science","Data Science and Big Data",https://www.coursera.org/course/fdubigdata,"1st Apr, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/0ac161707c6a11e3832cc72df0aae28f/|||https://d15cw65ipctsrr.cloudfront.net/c5/03994079d111e3bc6653eb861f9616/mooc-web-page-0110.jpg
1707,"唐诗宋词人文解读 Appreciation of Tang and Song Poetry",Coursera,"Shanghai Jiao Tong University",Humanities,Literature,https://www.coursera.org/course/sjtuch902,"8th Apr, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/a1BF1E7jMbw/|||https://d15cw65ipctsrr.cloudfront.net/ba/25481079af11e39d8d55c32c467f34/_______.jpg
1708,"媒介批评:理论与方法 Media Criticism: Theory and Method",Coursera,"Shanghai Jiao Tong University",Humanities,"Grammar & Writing",https://www.coursera.org/course/sjtujc331,"8th Apr, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/f-QFmwuhs9E/|||https://d15cw65ipctsrr.cloudfront.net/32/14e3507d8c11e3b7d8b7bebac5656a/____.jpg
1709,"WALL STREET MOOC: Understanding Financial Markets","First Business MOOC","First Finance Institute","Business & Management",Finance,http://firstbusinessmooc.org/wall-street/,"24th Feb, 2014",5,https://www.youtube.com/watch?feature=player_embedded&v=SOt_F4ig4j4
1710,"Experimental Methods in Systems Biology",Coursera,"Icahn School of Medicine at Mount Sinai",Science,Biology,https://www.coursera.org/course/expmethods,"27th Oct, 2014",8,https://d1a2y8pfnfh44t.cloudfront.net/6a2df7c07ed811e385bc8989c263e007/|||https://d15cw65ipctsrr.cloudfront.net/22/f588a0352b11e48239673584835daa/Experimental_methods_logo.png
