Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Introduction to forensic science,1256,"23.990628712532736, 10.645157517061538, 8.575470771059004, 7.943341000245025, 7.708074660790559, 6.545575713901264, 5.65194852925241, 4.953005878336073, 4.449337340926794, 4.029514718840527","1264, 1642, 1575, 1287, 1280, 1182, 1580, 442, 616, 316","Introduction to Forensic Science, Microbiology and Forensic Science, Forensic Science and Criminal Justice, Survey of Forensics, Decision Skills: Power Tools to Build Your Life, Introduction to Dynamical Systems and Chaos, DB: Introduction to Databases, CS50x: Introduction to Computer Science, Cryptography I, Information Theory"
Muslims in Britain: Changes and challenges,1257,"2.256460640404144, 1.6929824561403506, 1.5768194992821165, 1.1882506747638326, 1.037509186583179, 0.9949177405622955, 0.9271335708196322, 0.9000277284826973, 0.8666664264021835, 0.8178160919540229","976, 663, 1574, 1474, 519, 1260, 1350, 1454, 1562, 712","The Emergence of the Modern Middle East, Constitutional Struggles in the Muslim World, How to Read a Mind, Midwifery, The Science of Gastronomy, The mind is flat: the shocking shallowness of human psychology, Practicing Tolerance in a Religious Society: The Church and the Jews in Italy, Logic: Language and Information 1, HIST1514x: American Capitalism: A History
, Introduction to International Criminal Law"
"Sustainability, society and you",1258,"5.288803147190144, 3.869264501616149, 3.545448962436833, 3.0745469941002375, 2.879376834650041, 2.7874831539516522, 2.7811445563146457, 2.235032091416201, 2.190492220219156, 2.164646980118011","1269, 1280, 536, 835, 1261, 900, 1444, 744, 1482, 442","How to Change the World, Decision Skills: Power Tools to Build Your Life, Global Sustainable Energy: Past, Present and Future, Machine Learning, The secret power of brands, Principles of Project Management, Good brain, bad brain: basics, Social and Economic Networks:  Models and Analysis, Introduction to Public Speaking, CS50x: Introduction to Computer Science"
The discovery of the Higgs boson,1259,"6.341293331991005, 5.291350781468104, 4.93548103623503, 4.561018276772271, 4.153614328614329, 2.9702517506680954, 2.6476763432645787, 2.6415113112693756, 2.588401207775352, 2.1245310245310245","1334, 1174, 997, 554, 401, 722, 418, 1360, 415, 1754","ASTRO2290x: Relativity and Astrophysics
, Basic Physics, Astronomy: Discovering the Universe, Exploring Quantum Physics, Galaxies and Cosmology, From the Big Bang to Dark Energy, Introduction to Philosophy, AstroTech: The Science and Technology behind Astronomical Discovery, Astrobiology and the Search for Extraterrestrial Life, Moons"
The mind is flat: the shocking shallowness of human psychology,1260,"28.790517791682202, 17.29457813391091, 12.209131746489545, 12.071736955877947, 11.00762045148213, 7.214106323552429, 6.068709642847573, 5.822910724504331, 5.770852292160938, 5.647398200973431","897, 424, 1355, 1574, 892, 555, 1359, 317, 1570, 1332","Foundations of Psychology, A Beginner's Guide to Irrational Behavior, Buddhism and Modern Psychology , How to Read a Mind, Becoming Human: Anthropology, Social Psychology, The Clinical Psychology of Children and Young People, Model Thinking, Shakespeare and his world, Think101x: The Science of Everyday Thinking
"
The secret power of brands,1261,"20.20128926162011, 18.630335439367446, 17.112708661531226, 14.83946542385196, 13.599946621369801, 12.679809650216036, 12.47977365577329, 10.642947421750542, 9.888418863883953, 7.59124860947361","1004, 1137, 1215, 1280, 1221, 840, 1482, 902, 562, 900","Online Advertising, An Introduction to Marketing, Projecting Your Brand Through New Media, Decision Skills: Power Tools to Build Your Life, Use Mapping to Position Your Brand, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Introduction to Public Speaking, Strategic Management, Services Marketing - Selling the Invisible, Principles of Project Management"
Web science: how the web is changing the world,1262,"5.884822590282827, 5.63355819297736, 5.165219137826252, 4.676470981853147, 4.665072106948503, 3.6549754119204083, 3.4149724042627896, 2.9502018166704067, 2.850773983014101, 2.762552858060241","1176, 893, 905, 1243, 1260, 1333, 1345, 892, 864, 324","Concepts in Game Development, Big Data for Better Performance, Writing for the Web, Begin programming: build your first mobile game, The mind is flat: the shocking shallowness of human psychology, ColWri2.1x: Principles of Written English, Part 1
, BI 4 Platform Innovation and Implementation, Becoming Human: Anthropology, Student Thinking at the Core, Web Development"
"Beauty, Form & Function: An Exploration of Symmetry",1263,"21.37456927094239, 5.0752345332399695, 4.017372637831504, 3.790421854992576, 2.8549703282192125, 2.5242652561784307, 2.3097421973690095, 2.2855856033132778, 2.278905106758883, 2.236073095623823","1264, 1645, 1816, 431, 1636, 1560, 1349, 912, 2016, 980","Introduction to Forensic Science, The Art of Drawing and Painting, Web Application Architectures, How Things Work 1, Creative Problem Solving, The Art of Photography, Data Analysis and Statistical Inference , Financial Markets, Geodesign: Change Your World, Reason and Persuasion: Thinking Through Three Dialogues By Plato"
Introduction to Forensic Science,1264,"23.990628712532736, 21.37456927094239, 11.673421870925567, 10.46542703335615, 9.823957125109636, 8.808955911406954, 8.751703115223401, 8.57971980597789, 8.437585045384237, 8.387802604749377","1256, 1263, 1642, 2161, 1650, 1811, 1725, 1857, 1583, 1887","Introduction to forensic science, Beauty, Form & Function: An Exploration of Symmetry, Microbiology and Forensic Science, Learning How to Learn: Powerful mental tools to help you master tough subjects, CS101.1x: Introduction to Computer Programming, Part 1
, Personal & Family Financial Planning, Algorithmic Thinking, LFS101x : Introduction to Linux
, Chemistry of Beer, Vital Signs: Understanding What the Body Is Telling Us"
人群与网络 People & Networks,1266,"1.592857142857143, 0.8100140056022409, 0.7721491471491472, 0.7714869201594865, 0.7666666666666666, 0.7366667932457407, 0.7337194889397406, 0.7096171802054155, 0.7004960317460317, 0.698238269666841","702, 1230, 744, 316, 1708, 338, 1270, 1228, 1326, 354","中國古代歷史與人物－－秦始皇, 01339180X: Cultural Geography of the World
, Social and Economic Networks:  Models and Analysis, Information Theory, 媒介批评:理论与方法 Media Criticism: Theory and Method, Social Network Analysis, 艺术史, 02030330x: The Study of Folklore, 機器學習基石 (Machine Learning Foundations), Introduction to Sociology"
数据结构与算法  Data Structures and Algorithms,1267,"8.308917961123841, 6.154773576097105, 5.745744297330986, 5.03128921731863, 4.830922664746194, 4.011649543267191, 3.7994096316346964, 3.4315066232905114, 3.3917499167499168, 2.8819911297852476","1646, 364, 374, 339, 442, 340, 1341, 1243, 671, 2156","30240184x: Data Structures • 数据结构, Algorithms, Algorithms: Design and Analysis, Part 1, Algorithms, Part I, CS50x: Introduction to Computer Science, Algorithms, Part II, 6.00.1x: Introduction to Computer Science and Programming Using Python
, Begin programming: build your first mobile game, C++ For C Programmers, 04830050x: 数据结构与算法第一部分 | Data Structures and Algorithms Part 1"
History of the Slave South,1268,"4.975240520656479, 4.666279838116343, 3.6853062471896587, 2.9339015842935217, 2.2162921432012372, 2.213066544925934, 2.1790367838556293, 1.6739247311827956, 1.6377914200494845, 1.6296841602333594","1343, 430, 353, 1224, 1269, 943, 911, 343, 351, 1626","Age of Jefferson, The Modern World: Global History since 1760, Greek and Roman Mythology, The Civil War Era: Dividing a Nation, How to Change the World, HDS1544.1x: Early Christianity: The Letters of Paul, Moralities of Everyday Life, Gamification, A History of the World since 1300, Literature & Law of American Slavery"
How to Change the World,1269,"12.833333361128542, 8.773368236123725, 7.780569843296925, 7.35542567710781, 7.177424948103247, 6.271427678441462, 6.1105816808836115, 5.790289008748641, 5.762128726070496, 5.533157237820025","1444, 911, 1957, 383, 1327, 1387, 989, 766, 1700, 703","Good brain, bad brain: basics, Moralities of Everyday Life, Programming for Everybody (Python), Think Again: How to Reason and Argue, What’s Your Big Idea?, Introduction to Neuroeconomics: how the brain makes decisions, Thinking Like a Writer, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), Social Media for Journalists: The Basics, Soul Beliefs: Causes and Consequences"
艺术史,1270,"1.2246590909090909, 0.82012012012012, 0.7337194889397406, 0.6374024224491515, 0.5632407219287552, 0.5595238095238095, 0.5438596491228069, 0.5194256756756757, 0.5, 0.5","1419, 1210, 1266, 702, 1032, 1604, 652, 1237, 1621, 941","紅樓夢(The Red Chamber Dream), General Chemistry 大学化学, 人群与网络 People & Networks, 中國古代歷史與人物－－秦始皇, 21st Century American Foreign Policy, 活用希臘哲學 (Understanding the Greek Philosophy), The Beauty of Kunqu Opera | 崑曲之美, 工程圖學2D, 80000901_2x: History of Chinese Architecture: Part 2, SW12x: China"
Imagining Other Earths,1271,"7.6158615944586225, 3.4585733799853404, 3.4442255242177833, 3.066864423031103, 2.9899336276976882, 2.761962585224844, 2.708569400137807, 2.5060947677514727, 2.290975604472204, 1.9719696530244701","339, 1445, 1361, 997, 616, 2363, 1354, 1334, 921, 1522","Algorithms, Part I, Exploring our oceans, Paradoxes of War, Astronomy: Discovering the Universe, Cryptography I, Visual Perception and the Brain, Practical Ethics, ASTRO2290x: Relativity and Astrophysics
, Analysis of Algorithms, Marine Megafauna: An Introduction to Marine Science and Conservation"
Mobiles for Development,1272,"18.187866378301667, 11.208989537401324, 9.802667685033665, 9.770778109864894, 6.636142463678251, 5.367173506711508, 5.0499742253950135, 4.972317399625247, 4.671237425534171, 4.219971970201834","1243, 1176, 1178, 1523, 795, 599, 1586, 1348, 1816, 429","Begin programming: build your first mobile game, Concepts in Game Development, Programming Mobile Applications for Android Handheld Systems, 21W.789x: Building Mobile Experiences
, Python for Informatics: Exploring Information, M101J: MongoDB for Java Developers, Introduction to Computer Programming, Introduction to Mobile Solution Development, Web Application Architectures, Creative, Serious and Playful Science of Android Apps"
Vehicle Dynamics I: Accelerating and Braking,1273,"32.84652543884237, 14.4631719089043, 11.065978894798382, 9.780673100088562, 5.664780642997647, 5.623050868351091, 5.196960699592278, 5.012245004812767, 4.639478238305469, 3.5579679036316416","1274, 1275, 1475, 564, 1600, 1381, 569, 1044, 930, 1234","Vehicle Dynamics II: Cornering, Vehicle Dynamics III: Vertical oscillations, Mobile Robotics, Introduction to Engineering Mechanics, Modelling and Simulation using MATLAB®, Introduction to Systems Engineering, Exploring Engineering, The Design of Everyday Things, 16.110x: Flight Vehicle Aerodynamics
, 2.03x: Dynamics
"
Vehicle Dynamics II: Cornering,1274,"32.84652543884237, 15.202817724082031, 7.496129534324027, 6.346881830084059, 4.067333328128644, 4.0287655087287435, 3.9273399014778327, 3.8173723987269264, 3.696952489801327, 3.272302188592655","1273, 1275, 1475, 564, 1600, 2078, 2331, 444, 1643, 1381","Vehicle Dynamics I: Accelerating and Braking, Vehicle Dynamics III: Vertical oscillations, Mobile Robotics, Introduction to Engineering Mechanics, Modelling and Simulation using MATLAB®, Dynamics and Control, What Matters: Understanding Mental Health, 6.002x: Circuits and Electronics
, Mining Engineering, Introduction to Systems Engineering"
Vehicle Dynamics III: Vertical oscillations,1275,"15.202817724082031, 14.4631719089043, 3.823810932042188, 3.1893329386397093, 2.6506516088153464, 2.4350839669994335, 2.052758077226162, 1.912109187109187, 1.464284175079491, 1.4043084968762587","1274, 1273, 1475, 1381, 1234, 564, 2379, 1148, 931, 1044","Vehicle Dynamics II: Cornering, Vehicle Dynamics I: Accelerating and Braking, Mobile Robotics, Introduction to Systems Engineering, 2.03x: Dynamics
, Introduction to Engineering Mechanics, Aerodynamics / Hydrodynamics, Applications in Engineering Mechanics, 16.101x: Introduction to Aerodynamics
, The Design of Everyday Things"
Public Privacy: Cyber Security & Human Rights,1276,"4.1174715635241945, 3.6715744473607024, 3.5708317260297457, 2.3248218279993873, 2.261457766655786, 2.2468857444750685, 2.0899073906936456, 2.04519611609181, 1.9280207120743011, 1.7217948717948717","1325, 840, 382, 1013, 417, 429, 663, 1176, 897, 318","Introduction to Cybersecurity, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Introduction to Astronomy, Mathematical Methods for Quantitative Finance, Information Security and Risk Management in Context, Creative, Serious and Playful Science of Android Apps, Constitutional Struggles in the Muslim World, Concepts in Game Development, Foundations of Psychology, Computer Security"
Einführung in die Wahrscheinlichkeitstheorie,1277,"4.0828026171776175, 3.787517072084092, 2.9605577666061533, 2.387656376622982, 2.360173610387083, 2.3248588862068122, 2.070242713227842, 2.0702275389560856, 1.8128991647159471, 1.8067535675695787","993, 442, 1182, 595, 1580, 599, 1280, 1586, 1579, 824","Mathe-MOOC: Mathematisch denken!, CS50x: Introduction to Computer Science, Introduction to Dynamical Systems and Chaos, Computational Methods for Data Analysis, DB: Introduction to Databases, M101J: MongoDB for Java Developers, Decision Skills: Power Tools to Build Your Life, Introduction to Computer Programming, StatLearning: Statistical Learning, Computer Networks"
Understanding Terrorism and the Terrorist Threat,1278,"10.770618840381951, 8.366099405923258, 4.54416745996748, 3.407773688466288, 2.714610497322282, 2.491848375626274, 2.4004611480655127, 2.049277444611028, 1.7130832216251775, 1.6967573061613308","701, 1566, 1245, 1269, 1882, 1369, 1005, 418, 913, 712","Terrorism and Counterterrorism: Comparing Theory and Practice,  GUIX-501-01x: Terrorism and Counterterrorism, Causes of war, How to Change the World, The History of Terrorism, Human Trafficking, Understanding the Origins of Crime, Introduction to Philosophy, Constitutional Law, Introduction to International Criminal Law"
Numbers for Life,1279,"7.948860032877931, 7.905946302256126, 6.290577814844783, 5.443174544689364, 4.200432416245446, 3.9639981930694, 3.1795429173718, 3.0458899543439015, 2.8498826602276854, 2.809985772965313","1315, 386, 370, 1335, 917, 978, 1337, 1243, 922, 1194","Basic Arithmetic, Data Analysis, Introduction to Mathematical Thinking, UT.9.01x: Effective Thinking Through Mathematics
, EDUC115-S: How to Learn Math: For Students, Analysis of a Complex Kind, UT.5.01x: Linear Algebra - Foundations to Frontiers
, Begin programming: build your first mobile game, Analytic Combinatorics, Mathematics for Complex Systems"
Decision Skills: Power Tools to Build Your Life,1280,"17.124073622332926, 16.397573095957, 14.83946542385196, 14.79231739695994, 14.158027409691039, 11.071189702876113, 10.893101736521457, 10.852231897577463, 10.759775875608492, 10.598033974360046","1559, 1482, 1261, 947, 1580, 900, 1712, 840, 1160, 1781","Storytelling for Change, Introduction to Public Speaking, The secret power of brands, GSE1.1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, DB: Introduction to Databases, Principles of Project Management, The Data Scientist’s Toolbox, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, DQ 101: Introduction to Decision Quality, GG101x: The Science of Happiness
"
Constructive Classroom Conversations: Mastering Language for the Common Core State Standards,1281,"9.136804807393045, 4.7214285714285715, 3.875823483480684, 2.3285240091843864, 2.017697988286223, 1.9597402597402596, 1.9524242424242424, 1.717395830314272, 1.6579137918848652, 1.6314786520668874","1557, 880, 466, 903, 1854, 1558, 1421, 421, 1143, 2457","Designing for Deeper Learning: How to Develop Performance Tasks for the Common Core, Common Core in Action: Literacy in the Content Areas- Exploring Literacy Design Collaborative Template Tasks, Designing A New Learning Environment, Teaching Adult Learners, Constructive Classroom Conversations: Mastering Language for College and Career Readiness (Secondary), Mastering Language for the Common Core State Standards: Focus on Mathematics in Elementary Grades, Your Body in the World: Adapting to Your Next Big Adventure, E-learning and Digital Cultures, Teaching Online: Reflections on Practice, Supporting English Language Learners under New Standards"
Villes africaines: une introduction à la planification urbaine / African cities : an introduction to urban planning,1282,"1.5679459532995115, 1.5583333333333333, 1.345768833849329, 1.24649662768791, 1.1792137311683106, 1.1759259259259258, 0.9610370603206786, 0.9276765828117179, 0.925, 0.9166666666666666","846, 1047, 2230, 1187, 1971, 1292, 1341, 1605, 2312, 2558","Analyse numérique pour ingénieurs, Designing Cities, Planning & Design of Sanitation Systems and Technologies , L'art des structures 1 : Câbles et arcs, L'esprit entrepreneurial, GIS Basics, 6.00.1x: Introduction to Computer Science and Programming Using Python
, Éléments de Géomatique, Re-Enchanting the City - Designing the Human Habitat, Introduction à l’histoire politique du Québec"
The Subject is Sports,1283,"3.5045378117958763, 2.5470649681388218, 2.342821267470636, 1.4817295080452975, 1.4390762463343107, 1.4275957035608617, 1.2833333333333332, 1.2665701415701416, 1.1261904761904762, 1.0417818740399385","901, 561, 518, 1746, 639, 497, 1886, 308, 2058, 1392","Sports and Recreation Management, Observing and Analysing Performance in Sport, Sports and Society, SP2L: Human Performance Optimization, The Global Business of Sports, Exercise Physiology: Understanding the Athlete Within, The Subject is Lava, Game Theory, Origins and Progression of Sports in America, Sports and Building Aerodynamics"
Social Entrepreneurship: A Grassroots Revolution,1284,"6.530976250149181, 2.3406982566636727, 1.8234649122807016, 1.2473809523809523, 1.2123091144762972, 1.1331651514761052, 1.0793790849673202, 1.057683831261748, 0.9591838897721251, 0.9477716283943312","995, 649, 1413, 1735, 1280, 752, 1527, 570, 962, 794","Changemaker MOOC: Social Entrepreneurship, Design Thinking for Business Innovation, Social Entrepreneurship, , Decision Skills: Power Tools to Build Your Life, Entrepreneurship, 15.390x: Entrepreneurship 101: Who is your customer?
, Introduction to Business Communication, Project Management for Business Professionals, Project Management Basics"
Financial Accounting for Non-Financial Managers,1285,"51.84708846860174, 19.806214603620155, 13.03433352178944, 10.952480701055242, 10.567857467139715, 9.240068328022048, 8.218472816015776, 7.724844034749058, 6.178841392949427, 3.143907454476731","769, 1552, 345, 625, 1061, 2119, 894, 1611, 468, 895","An Introduction to Financial Accounting, Intro to Accounting, Introduction to Finance, An Introduction to Corporate Finance, Accounting Cycle: The Foundation of Business Measurement and Reporting, FinAccount101 - Introduction to financial and management accounting, Financial Literacy, Financial Analysis, Finance, Financial Planning"
Isocrates,1286,"1.6666666666666665, 1.6642857142857141, 0.974414927261227, 0.655367308213608, 0.6428571428571428, 0.6083959899749374, 0.6011434317316671, 0.5950501253132833, 0.5, 0.5","478, 477, 502, 353, 1333, 978, 579, 792, 481, 839","Nutrition and Physical Activity for Health, Accountable Talk®: Conversation that Works, The Ancient Greeks, Greek and Roman Mythology, ColWri2.1x: Principles of Written English, Part 1
, Analysis of a Complex Kind, History of Ancient Civilization, Locating, Creating, Licensing and Utilizing OERs, Disaster Preparedness, Clinical Terminology for International and U.S. Students"
Survey of Forensics,1287,"8.341736512778468, 7.943341000245025, 3.088965161322906, 2.4020603994181444, 2.2539465249884807, 1.737191463507253, 1.2485590049550004, 0.7166666666666666, 0.6792139046676251, 0.6482346832814123","1264, 1256, 1642, 1935, 1575, 1005, 442, 2024, 2021, 512","Introduction to Forensic Science, Introduction to forensic science, Microbiology and Forensic Science, Forensic psychology: witness investigation, Forensic Science and Criminal Justice, Understanding the Origins of Crime, CS50x: Introduction to Computer Science, AT1X: AnatomyX: Musculoskeletal Cases
, Crime101x: The Psychology of Criminal Justice
, Useful Genetics Part 1"
Science of Relationships,1288,"6.686604832927565, 6.599556364741601, 5.2155423706048545, 3.8687885560078143, 3.204964999264385, 2.4557824706077787, 2.454438297423354, 2.2350446590239037, 2.161481747170413, 2.142881081965381","1781, 510, 2132, 2133, 1636, 947, 2271, 1559, 2353, 383","GG101x: The Science of Happiness
, The Fiction of Relationship, Heart health: a beginner's guide to cardiovascular disease, Psychology and Mental Health: Beyond Nature and Nurture, Creative Problem Solving, GSE1.1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, Mini Medical School, Storytelling for Change, Chinese for beginners, Think Again: How to Reason and Argue"
Overcoming Barriers of Technology Adoption,1289,"0.658877964141122, 0.6585714285714286, 0.5631578947368421, 0.48748548199767705, 0.3573412698412698, 0.3547782331062177, 0.3530339610494125, 0.3457352731422051, 0.343859649122807, 0.311203007518797","1924, 790, 1797, 459, 902, 454, 1645, 1293, 1746, 421","Technology and the Future: Managing Change and Innovation, Instructional Ideas and Technology Tools for Online Success, Introduction to VBA/Excel Programming, Organizational Analysis (Self-Paced), Strategic Management, Web Intelligence and Big Data, The Art of Drawing and Painting, Ethical Leadership, SP2L: Human Performance Optimization, E-learning and Digital Cultures"
Badges: New Currency for Professional Credentials,1290,"0.8047058823529412, 0.3421828908554572, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.2661290322580645, 0.25, 0.18756441695987489, 0.16666666666666666, 0.16666666666666666","308, 1325, 758, 1008, 580, 886, 1072, 816, 1757, 1922","Game Theory, Introduction to Cybersecurity, Educational Technology, Educational Technology, Game Design Concepts, Engaging Students through Cooperative Learning, Discover Your Value: Turning Experience into College Credit, Child Nutrition and Cooking 2.0, Kitchen chemistry: Chemistry without a laboratory, Innovators of American Cuisine: A History of the Culinary Arts in the U.S."
Quantitative Methods for Business,1291,"3.7847050065316017, 3.4459012769971213, 3.1881649653123674, 3.0761146257398813, 2.938121758331577, 2.903129338681627, 2.5331919461284715, 2.2960063897832526, 2.1851757961613245, 2.1759454487904737","468, 361, 1013, 1349, 345, 1611, 1217, 1061, 982, 460","Finance, Introduction to Statistics, Mathematical Methods for Quantitative Finance, Data Analysis and Statistical Inference , Introduction to Finance, Financial Analysis, Introduction to Applied Investing, Accounting Cycle: The Foundation of Business Measurement and Reporting, Monte Carlo Methods in Finance, Introduction to Computational Finance and Financial Econometrics"
GIS Basics,1292,"13.522430921568851, 11.584489715077947, 4.773351648351649, 3.779998295188169, 3.7036075036075036, 2.81971916971917, 2.235674100863974, 1.726273726273726, 1.6732711717899076, 1.6425744862815799","1915, 676, 2341, 900, 1590, 2164, 1175, 1471, 795, 1255","Exploring Geographic Information Systems, Maps and the Geospatial Revolution, Learn What Spatial Analysis Can Do for You, Principles of Project Management, Physical Geology for Science and Engineering majors, Geospatial Intelligence & the Geospatial Revolution, Climate Change, Emergency Management, Python for Informatics: Exploring Information, Introduction to ecosystems"
Ethical Leadership,1293,"20.072387195203994, 8.099423760497576, 8.06055150429506, 6.247365784452849, 5.161238123307089, 5.127778027548042, 4.528698919367099, 4.026607141011166, 3.8650155199949916, 2.8375235444393963","1786, 1473, 710, 1074, 1844, 899, 794, 1323, 902, 1824","Learn how to lead, Leadership: Identity, Influence and Power, Inspiring Leadership through Emotional Intelligence, Leadership for Real, Better Leader, Richer Life, Management for a Competitive Edge, Project Management Basics, Business Ethics for the Real World, Strategic Management, Adaptive Leadership: Mobilizing for Change"
Perspectives on Disability,1294,"0.7416666666666667, 0.7344827586206896, 0.6544117647058824, 0.6171618863465463, 0.6011006289308176, 0.5488562091503268, 0.5479146381045115, 0.532258064516129, 0.5094339622641509, 0.5","923, 1927, 1034, 1287, 346, 837, 896, 578, 986, 1416","PH201x: Health and Society
, ECFS311x: Becoming a Resilient Person - The Science of Stress Management, Major Depression in the Population: A Public Health Approach, Survey of Forensics, Basic Behavioral Neurology, Health for All Through Primary Health Care, Food, Nutrition & Your Health, Art Appreciation, , Sociology"
Planning Change and Innovation,1295,"3.271790438663504, 2.7803744273858126, 2.110022701952934, 1.5048588737207664, 1.2525207864604149, 1.2227272727272727, 1.1946132299073473, 1.1489615632568924, 1.126068376068376, 1.1125710890416773","794, 677, 1040, 1177, 1293, 1824, 902, 840, 784, 1559","Project Management Basics, Creativity, Innovation, and Change | 创意，创新, 与 变革, Success - Achieve Success with Emotional Intelligence, Innovation for Powerful Outcomes, Ethical Leadership, Adaptive Leadership: Mobilizing for Change, Strategic Management, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Designing an Exemplary Course, Storytelling for Change"
The Book of Matthew: 30 Life Changing Principles,1296,"2.203978428978429, 1.5787037037037037, 0.8246753246753247, 0.7881640375448424, 0.7646686159844055, 0.6825396825396826, 0.6488095238095238, 0.625, 0.6205309396485867, 0.6188518682326731","943, 974, 985, 782, 566, 2353, 2312, 1369, 1224, 794","HDS1544.1x: Early Christianity: The Letters of Paul, The Fall and Rise of Jerusalem, The Future Of Storytelling, Applied Real Estate, A Brief History of Humankind, Chinese for beginners, Re-Enchanting the City - Designing the Human Habitat, Human Trafficking, The Civil War Era: Dividing a Nation, Project Management Basics"
Chemistry – Building Blocks of the World,1297,"29.355461816650926, 25.886074811634927, 15.013497387424035, 12.98943852978999, 11.993410317965324, 10.252151566258778, 9.553641960957945, 8.72889963739118, 8.135695185557042, 7.487124972830112","1351, 1174, 1468, 1456, 1852, 437, 1418, 997, 1642, 363","Introduction to Chemistry, Basic Physics, Advanced Chemistry, Introduction to Physical Chemistry, Preparation for General Chemistry, Introductory Organic Chemistry - Part 1, Understanding Common Diseases, Astronomy: Discovering the Universe, Microbiology and Forensic Science, Introduction to Physics"
Introduction à la théorie de Galois,1298,"7.740185972843174, 6.873991801681677, 4.406228715262328, 3.9654018188471962, 3.3453301855200595, 3.2548076417824316, 2.833603896103896, 2.7395128002909095, 2.4490712446594793, 2.4213663121117484","1313, 691, 370, 1337, 1222, 1496, 331, 852, 563, 1194","An Introduction to Functional Analysis, Initiation à la théorie des distributions, Introduction to Mathematical Thinking, UT.5.01x: Linear Algebra - Foundations to Frontiers
, Arithmétique: en route pour la cryptographie, 6.041x: Introduction to Probability - The Science of Uncertainty
, Calculus: Single Variable, Aléatoire : une introduction aux probabilités , Calculus One, Mathematics for Complex Systems"
Statistical Mechanics: Algorithms and Computations,1299,"8.926952111505603, 8.746610501625833, 8.472038788034654, 7.0163181454860775, 5.899865340625657, 4.42129806011102, 4.061810870847052, 3.923363370727025, 3.63680371319359, 3.466876735800159","921, 1701, 339, 1480, 627, 1487, 1349, 1496, 1341, 1523","Analysis of Algorithms, Parallel Programming Concepts, Algorithms, Part I, Intro to Data Science, Information Visualization, Louv1.01x: Paradigms of Computer Programming, Data Analysis and Statistical Inference , 6.041x: Introduction to Probability - The Science of Uncertainty
, 6.00.1x: Introduction to Computer Science and Programming Using Python
, 21W.789x: Building Mobile Experiences
"
Evaluation financière de l'entreprise,1300,"7.219993662021771, 6.442857142857143, 6.315411030600903, 4.890559231217127, 4.789228100474231, 3.5472938392017332, 3.3215890971773323, 3.2406725819150877, 3.2244370825253177, 2.7319352081813384","1610, 1301, 1499, 900, 1611, 1526, 345, 1331, 1709, 902","Analyse Financière, Understanding Europe: Why It Matters and What It Can Offer You, Du manager au leader, Principles of Project Management, Financial Analysis, 80512073x: Financial Analysis and Decision Making, Introduction to Finance, Effectuation :  l’entrepreneuriat pour tous, WALL STREET MOOC: Understanding Financial Markets, Strategic Management"
Understanding Europe: Why It Matters and What It Can Offer You,1301,"6.442857142857143, 2.209122401521782, 2.13115865130571, 1.7837230050088337, 1.779035744115662, 1.7716229268423855, 1.751566072635264, 1.7498911409693945, 1.6930760126812758, 1.6486652233173749","1300, 1362, 690, 430, 693, 1379, 1354, 840, 715, 351","Evaluation financière de l'entreprise, The Brain and Space, History of Rock, Part One, The Modern World: Global History since 1760, Live!:  A History of Art for Artists, Animators and Gamers, Understanding Russians: Contexts of Intercultural Communication, Practical Ethics, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Understanding Media by Understanding Google, A History of the World since 1300"
"Les problèmes métaphysiques à l’épreuve de la politique, 1943-1968",1302,"1.4901038800220145, 1.279324894514768, 0.9443078442163877, 0.74, 0.6119694616977225, 0.5920289855072464, 0.5800005701904435, 0.5598723270231543, 0.547584541062802, 0.5459915611814345","1512, 1596, 1521, 712, 1562, 1821, 1298, 976, 463, 1972","La Fabrication Numérique, Introduction aux droits de l’homme, Philosophie et modes de vie ; de Socrate à Pierre Hadot et Michel Foucault, Introduction to International Criminal Law, HIST1514x: American Capitalism: A History
, Making Sense of Data, Introduction à la théorie de Galois, The Emergence of the Modern Middle East, Grow to Greatness: Smart Growth for Private Businesses, Part II, Gestion des conflits"
Fundamentals of Global Energy Business,1307,"6.806620111776053, 5.142826257310489, 4.294753619497865, 4.074978018509542, 4.047374111844524, 3.491836331256624, 3.069340693571265, 2.7977900679882777, 2.6779348610326865, 2.573766352052797","536, 962, 405, 977, 372, 459, 1527, 840, 1572, 345","Global Sustainable Energy: Past, Present and Future, Project Management for Business Professionals, UT.1.01x: Energy 101
, Nanotechnology and Nanosensors, An Introduction to Operations Management, Organizational Analysis (Self-Paced), 15.390x: Entrepreneurship 101: Who is your customer?
, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Understanding modern business & organisations, Introduction to Finance"
