Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Competencias transversales del emprendedor,1106,"0.5, 0.2571428571428571, 0.21127450980392154, 0.1673992673992674, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.125, 0.125","1857, 1128, 1078, 1077, 470, 1799, 1159, 712, 1094, 1122","LFS101x : Introduction to Linux, Mitología para emprendedores, Alemán para hispanohablantes: nociones fundamentales, Conducta Organizacional (MBA 500), Technology Entrepreneurship Part 1, 2014 Congressional Elections MOOC, Lead Like an Entrepreneur, Introduction to International Criminal Law, TICs para enseñar y aprender, Inglés profesional - Professional English"
Empieza con el inglés: aprende las mil palabras más usadas y sus posibilidades comunicativas,1107,"1.2030182984342577, 0.9763157894736842, 0.7977443609022556, 0.6374269005847953, 0.3333333333333333, 0.2681818181818182, 0.22631578947368422, 0.1989247311827957, 0.1989247311827957, 0.17035330261136714","1122, 1608, 581, 787, 1686, 1432, 1449, 1125, 1130, 1129","Inglés profesional - Professional English, Interpretación simultánea inglés-español: ejercicios de preparación, English Composition I, Get Ready for College English, Zoonosis Parasitarias, Desarrollo de Aplicaciones en HTML5 y para Dispositivos Móviles Firefox O.S., A beginners’ guide to writing in English for university study, Competencias digitales básicas (Ibervirtual MOOC), Habilidades y competencias a través del Coaching personal, Técnicas de Creatividad"
"La contabilidad, el lenguaje de los negocios",1108,"0.5555555555555556, 0.5181818181818182, 0.5, 0.24321052121499664, 0.1926951455253342, 0.18888888888888888, 0.18567541613316263, 0.16980510063976476, 0.16164529914529915, 0.16103896103896104","769, 533, 1137, 661, 1190, 1128, 1431, 1077, 1688, 1480","An Introduction to Financial Accounting, Pattern-Oriented Software Architectures: Programming Mobile Services for Android Handheld Systems, An Introduction to Marketing, Ser más creativos, Español Salamanca A2, Mitología para emprendedores, La inversión financiera y su fiscalidad, Conducta Organizacional (MBA 500), Matemáticas esenciales en los números reales y complejos, Intro to Data Science"
Educación Digital del Futuro,1109,"0.5091743119266054, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.15725806451612903, 0.14651999093895118, 0.125, 0.125, 0.125","1744, 421, 1115, 1124, 529, 1129, 1163, 2009, 705, 965","Bases matemáticas: Integrales, E-learning and Digital Cultures, Dispositivos móviles, Química analítica básica, Creative Programming for Digital Media & Mobile Apps, Técnicas de Creatividad, Evaluación de Decisiones Estratégicas, Estrategia de social media para entidades sin ánimo de lucro, Innovación educativa con recursos abiertos, Online Pedagogy"
La seguridad del paciente en el Domicilio,1110,"2.116239316239316, 0.7155913978494624, 0.38888888888888884, 0.3555555555555555, 0.35512820512820514, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333","1670, 1122, 1817, 1190, 1888, 559, 1950, 1485, 573, 1893","La Seguridad del Paciente en el Domicilio, Inglés profesional - Professional English, Fundamentos de la escritura en español, Español Salamanca A2, La Seguridad del Paciente (2ª edición), Spanish Basics, PH555x: Improving Global Health: Focusing on Quality and Safety, Food for Thought, Improving Your Spanish Pronunciation, Arte Latinoamericano con Énfasis Colombia (2ª edición)"
Pervivencia de la Mitología Clásica en la Cultura Occidental,1111,"0.674414927261227, 0.432258064516129, 0.39215686274509803, 0.3254901960784314, 0.3088235294117647, 0.2577482605945604, 0.25, 0.25, 0.23225806451612904, 0.23225806451612904","1129, 1128, 1121, 1078, 1080, 1122, 1086, 353, 1120, 1095","Técnicas de Creatividad, Mitología para emprendedores, Grandes obras del arte español del Renacimiento y del Barroco en su contexto internacional, Alemán para hispanohablantes: nociones fundamentales, El Estado del Bienestar, Inglés profesional - Professional English, Derecho civil foral valenciano, Greek and Roman Mythology, Emprendimiento e innovación social, Contratación y Medios de las Administraciones Públicas"
La necropsia en los animales domésticos,1112,"0.5, 0.20988964346349745, 0.18488964346349746, 0.16610762203825294, 0.16610762203825294, 0.1614811364694923, 0.15725806451612903, 0.15725806451612903, 0.15263157894736842, 0.13225806451612904","1543, 1113, 1119, 1101, 1096, 673, 1100, 1094, 1668, 1111","Bases Matemáticas: números y terminología, Matemáticas básicas, Lógica y usos, Iniciación a la Administración Electrónica, iDESWEB, Introducción al desarrollo web, Pensamiento Científico, Laboratorio de modelización, TICs para enseñar y aprender, Potencia tu mente, Pervivencia de la Mitología Clásica en la Cultura Occidental"
Matemáticas básicas,1113,"2.771450924203218, 1.8904947888353176, 1.7638999888999893, 1.6921299365488967, 1.6583444333444335, 1.6440836940836943, 1.474136568862735, 1.3736111111111111, 1.3425839578362513, 1.2766196222078574","1543, 1423, 331, 1076, 370, 575, 1422, 1337, 1440, 1424","Bases Matemáticas: números y terminología, Estadística descriptiva, Calculus: Single Variable, Calculus Two: Sequences and Series, Introduction to Mathematical Thinking, Basic Arithmetic, Probabilidad básica, UT.5.01x: Linear Algebra - Foundations to Frontiers, Aprende Análisis Estadístico de Datos con R, Introducción a la Programación para Ciencias e Ingeniería"
Investigación científica 2.0.1: procesos clave en una sociedad digital,1114,"0.20833333333333331, 0.16025641025641024, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.1111111111111111, 0.1111111111111111","1830, 601, 1379, 1484, 591, 353, 1198, 2014, 361, 1694","Design Thinking, Foundations of Science, Understanding Russians: Contexts of Intercultural Communication, UT.6.01x: Embedded Systems - Shape The World, TechniCity, Greek and Roman Mythology, Introduction to Communication Science, Health Literacy and Communication for Health Professionals, Introduction to Statistics, Gestión de la Información Científica en Abierto (2ª edición)"
Dispositivos móviles,1115,"0.709090909090909, 0.510989010989011, 0.5, 0.38095238095238093, 0.3424242424242424, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.26666666666666666","1549, 1741, 1424, 859, 1124, 1109, 1126, 1742, 1046, 1105","Dispositivos Móviles para la Gestión del Territorio, Fundamentos de Comunicaciones Ópticas, Introducción a la Programación para Ciencias e Ingeniería, Digital ASIC Design, Química analítica básica, Educación Digital del Futuro, Introducción a la Mecánica Estructural, Android: introducción a la programación, Mobile Web Development, Descodificando Álgebra"
Preparació per al nivell C1 de valencià,1116,"0.5859649122807018, 0.45, 0.3333333333333333, 0.25, 0.25, 0.20884955752212392, 0.2, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666","1547, 1190, 568, 570, 745, 1250, 1449, 1548, 1602, 1541","Preparació nivell C1 (Suficiència) de Valencià, Español Salamanca A2, Gender Through Comic Books, Introduction to Business Communication, Bioinformatics Algorithms (Part 1) , England in the time of King Richard III, A beginners’ guide to writing in English for university study, Preparació nivell C2 (Superior) de Valencià, Entornos Personales de Aprendizaje (PLE) para el desarrollo profesional docente, Tecnologías Educativas"
Android. Programación de Aplicaciones,1117,"8.08950583331812, 5.814657564657566, 5.626283761012221, 1.2657268170426066, 1.094298245614035, 1.0690582334142629, 1.0664869721473493, 1.0078502415458936, 1.0009967730645877, 0.9752506265664158","1178, 429, 1742, 1704, 529, 1272, 831, 1243, 1096, 533","Programming Mobile Applications for Android Handheld Systems, Creative, Serious and Playful Science of Android Apps, Android: introducción a la programación, Programming Cloud Services for Android Handheld Systems, Creative Programming for Digital Media & Mobile Apps, Mobiles for Development, Introduction to Programming in Java, Begin programming: build your first mobile game, iDESWEB, Introducción al desarrollo web, Pattern-Oriented Software Architectures: Programming Mobile Services for Android Handheld Systems"
Innotools: Transforma tu idea de negocio en una propuesta de valor única,1118,"0.41666666666666663, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.10073260073260074, 0.10073260073260074, 0.10073260073260074","599, 457, 1678, 896, 853, 2009, 1689, 1101, 1106, 1077","M101J: MongoDB for Java Developers, Software Debugging, Construcción de un Curso Virtual en la Plataforma Moodle, Food, Nutrition & Your Health, El ABC del emprendimiento esbelto , Estrategia de social media para entidades sin ánimo de lucro, Cambios en el turismo contemporáneo, Iniciación a la Administración Electrónica, Competencias transversales del emprendedor, Conducta Organizacional (MBA 500)"
Lógica y usos,1119,"0.6526315789473685, 0.41025641025641024, 0.40476190476190477, 0.3912616593028964, 0.3536866359447004, 0.34294871794871795, 0.3317378497790869, 0.25, 0.225, 0.20988964346349745","673, 386, 993, 370, 1100, 376, 1105, 635, 1078, 1097","Pensamiento Científico, Data Analysis, Mathe-MOOC: Mathematisch denken!, Introduction to Mathematical Thinking, Laboratorio de modelización, Automata, Descodificando Álgebra, , Alemán para hispanohablantes: nociones fundamentales, Presentaciones Eficaces"
Emprendimiento e innovación social,1120,"0.6194885361552027, 0.5238095238095238, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.33158381251444347, 0.25, 0.25, 0.25, 0.23225806451612904","995, 562, 752, 649, 1081, 1128, 1735, 391, 478, 1095","Changemaker MOOC: Social Entrepreneurship, Services Marketing - Selling the Invisible, Entrepreneurship, Design Thinking for Business Innovation, La Responsabilidad Social Corporativa: Ruta a la Sostenibilidad, Mitología para emprendedores, , Nutrition for Health Promotion and Disease Prevention, Nutrition and Physical Activity for Health, Contratación y Medios de las Administraciones Públicas"
Grandes obras del arte español del Renacimiento y del Barroco en su contexto internacional,1121,"0.5, 0.5, 0.39215686274509803, 0.39215686274509803, 0.3333333333333333, 0.3333333333333333, 0.20884955752212392, 0.2, 0.2, 0.2","960, 1097, 1111, 1129, 986, 1342, 661, 719, 1530, 1817","The Modern Genius: Art and Culture in the 19th Century, Presentaciones Eficaces, Pervivencia de la Mitología Clásica en la Cultura Occidental, Técnicas de Creatividad, So you want to work in the pharmaceutical industry, Buddhist Meditation and the Modern World, Ser más creativos, Continuidad y desarrollo de la empresa familiar, Corrección y Estilo en Español, Fundamentos de la escritura en español"
Inglés profesional - Professional English,1122,"6.978570479228373, 6.328635691793585, 5.865186640844535, 5.08212481962482, 4.428335991493887, 2.3386173767752716, 1.9544796473367902, 1.9450757575757573, 1.3165750915750916, 1.307207120365015","787, 617, 1449, 1333, 581, 1561, 559, 1782, 573, 543","Get Ready for College English, English Composition I: Achieving Expertise, A beginners’ guide to writing in English for university study, ColWri2.1x: Principles of Written English, Part 1, English Composition I, ColWri2.2x: Principles of Written English, Part 2, Spanish Basics, ColWri2.3x: Principles of Written English, Part 3, Improving Your Spanish Pronunciation, English Common Law: Structure and Principles"
Química analítica básica,1124,"0.3424242424242424, 0.3333333333333333, 0.2431818181818182, 0.225, 0.19642857142857142, 0.18382352941176472, 0.1588235294117647, 0.1338495575221239, 0.125, 0.125","1115, 1109, 1351, 1174, 765, 1424, 1055, 673, 1423, 1422","Dispositivos móviles, Educación Digital del Futuro, Introduction to Chemistry, Basic Physics, Understanding Einstein: The Special Theory of Relativity, Introducción a la Programación para Ciencias e Ingeniería, BIO465X: Neuronal Dynamics - Computational Neuroscience of Single Neurons, Pensamiento Científico, Estadística descriptiva, Probabilidad básica"
Competencias digitales básicas (Ibervirtual MOOC),1125,"0.5, 0.2723039215686275, 0.25, 0.20980392156862746, 0.20980392156862746, 0.1989247311827957, 0.1989247311827957, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666","1762, 1692, 1602, 1744, 1539, 1107, 1130, 968, 1320, 774","Moodle MOOC 3, Formación continua en el uso docente de la plataforma Moodle, Entornos Personales de Aprendizaje (PLE) para el desarrollo profesional docente, Bases matemáticas: Integrales, Buscar en Internet, Empieza con el inglés: aprende las mil palabras más usadas y sus posibilidades comunicativas, Habilidades y competencias a través del Coaching personal, Big Data in Education, Policy and Strategy for Systemic Deployment of Learning Analytics, Instructional Design for Mobile Learning"
Introducción a la Mecánica Estructural,1126,"0.9322580645161289, 0.8333333333333333, 0.7833333333333332, 0.6699346405228759, 0.5111111111111111, 0.4, 0.3611111111111111, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333","1429, 1131, 564, 1512, 1088, 1012, 444, 1115, 1234, 1200","ROM 5.1: Calidad de Aguas Portuarias, Diseño geométrico asistido por ordenador, Introduction to Engineering Mechanics, La Fabrication Numérique, Fundamentos de mecánica para estudiar ingeniería, التقانة والمستشعرات النانوية, 6.002x: Circuits and Electronics, Dispositivos móviles, 2.03x: Dynamics, Contemporary Architecture"
Gestión de la Información Científica en Abierto,1127,"0.3966631775938085, 0.3644051130776794, 0.0781801783959894, 0.07741435130272867, 0.07294522887585976, 0.06332984426047515, 0.05595795617376717, 0.05072300665363754, 0.046342571558382555, 0.04187344913151365","1128, 1085, 1095, 1104, 1101, 1110, 1122, 1096, 1132, 1119","Mitología para emprendedores, Cómo implantar grupos de mejora de procesos, Contratación y Medios de las Administraciones Públicas, Excel 2010, Iniciación a la Administración Electrónica, La seguridad del paciente en el Domicilio, Inglés profesional - Professional English, iDESWEB, Introducción al desarrollo web, Tecnología educativa, Lógica y usos"
Mitología para emprendedores,1128,"0.432258064516129, 0.4310717797443461, 0.3966631775938085, 0.33158381251444347, 0.2571428571428571, 0.25448028673835127, 0.23809523809523808, 0.23225806451612904, 0.21428571428571427, 0.20884955752212392","1111, 1085, 1127, 1120, 1106, 1095, 831, 1100, 470, 739","Pervivencia de la Mitología Clásica en la Cultura Occidental, Cómo implantar grupos de mejora de procesos, Gestión de la Información Científica en Abierto, Emprendimiento e innovación social, Competencias transversales del emprendedor, Contratación y Medios de las Administraciones Públicas, Introduction to Programming in Java, Laboratorio de modelización, Technology Entrepreneurship Part 1, Histología básica: los cuatro tejidos fundamentales "
Técnicas de Creatividad,1129,"0.674414927261227, 0.5, 0.5, 0.39215686274509803, 0.3333333333333333, 0.3333333333333333, 0.3125, 0.3088235294117647, 0.2625, 0.25","1111, 1506, 661, 1121, 1131, 1742, 1559, 1080, 1425, 1637","Pervivencia de la Mitología Clásica en la Cultura Occidental, Internet, les autres et moi, Ser más creativos, Grandes obras del arte español del Renacimiento y del Barroco en su contexto internacional, Diseño geométrico asistido por ordenador, Android: introducción a la programación, Storytelling for Change, El Estado del Bienestar, Potencia tu mente, Chinese Language and Culture"
Habilidades y competencias a través del Coaching personal,1130,"0.5, 0.5, 0.4444444444444444, 0.3333333333333333, 0.2, 0.2, 0.2, 0.2, 0.1989247311827957, 0.1989247311827957","1471, 1892, 873, 710, 1448, 1392, 1417, 915, 1107, 1125","Emergency Management, Habilidades y competencias a través del coaching personal (2ª edición), Coaching Teachers: Promoting Changes that Stick , Inspiring Leadership through Emotional Intelligence, Understanding Drugs and Addiction, Sports and Building Aerodynamics, The Human Body as a Machine, INFX523-01: Globalization's Winners and Losers: Challenges for Developed and Developing Countries, Empieza con el inglés: aprende las mil palabras más usadas y sus posibilidades comunicativas, Competencias digitales básicas (Ibervirtual MOOC)"
Diseño geométrico asistido por ordenador,1131,"0.8333333333333333, 0.5, 0.43333333333333335, 0.40476190476190477, 0.40476190476190477, 0.3333333333333333, 0.3333333333333333, 0.2, 0.2, 0.2","1126, 419, 1200, 564, 371, 1742, 1129, 1088, 1105, 1659","Introducción a la Mecánica Estructural, Equine Nutrition, Contemporary Architecture, Introduction to Engineering Mechanics, Design: Creation of Artifacts in Society, Android: introducción a la programación, Técnicas de Creatividad, Fundamentos de mecánica para estudiar ingeniería, Descodificando Álgebra, Curso Fundamental de Microeconomía (2ª edición)"
Tecnología educativa,1132,"0.5140845070422535, 0.0707196029776675, 0.0595307917888563, 0.0595307917888563, 0.05254604550379199, 0.05254604550379199, 0.05254604550379199, 0.04755244755244756, 0.046342571558382555, 0.046342571558382555","1650, 1110, 1107, 1100, 1691, 1463, 1439, 1595, 1104, 1127","CS101.1x: Introduction to Computer Programming, Part 1, La seguridad del paciente en el Domicilio, Empieza con el inglés: aprende las mil palabras más usadas y sus posibilidades comunicativas, Laboratorio de modelización, Arte Latinoamericano con Énfasis Colombia, الإعلام الإجتماعي, Curso Basico en Economía, Deeper Learning 101, Excel 2010, Gestión de la Información Científica en Abierto"
Retos de la agricultura y la alimentación en el siglo XXI,1133,"0.8333333333333333, 0.6242424242424243, 0.5181818181818182, 0.5, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.12424242424242424","953, 896, 725, 1744, 1651, 397, 403, 1034, 1624, 583","Diabetes: Diagnosis, Treatment, and Opportunities, Food, Nutrition & Your Health, Introduction to Environmental Law and Policy, Bases matemáticas: Integrales, CS101.2x: Introduction to Computer Programming, Part 2, Community Change in Public Health, Drugs and the Brain, Major Depression in the Population: A Public Health Approach, ME209x: Thermodynamics, Algebra+"
Curso fundamental de microeconomía,1134,"0.5, 0.14347826086956522, 0.14347826086956522, 0.13703703703703704, 0.13225806451612904, 0.13225806451612904, 0.10917431192660551, 0.1, 0.1, 0.1","1674, 317, 436, 372, 1122, 1110, 1051, 444, 835, 525","Curso Basico en Economía, Model Thinking, Microeconomics Principles, An Introduction to Operations Management, Inglés profesional - Professional English, La seguridad del paciente en el Domicilio, Economics of Money and Banking, Part One, 6.002x: Circuits and Electronics, Machine Learning, Introduction to Music Production"
The Music of the Beatles,1135,"10.103560227659885, 6.4602142860856535, 4.288975698522093, 4.131210843794153, 3.800138157336299, 3.4291477875174667, 3.359066886370763, 2.8007668409934596, 2.7746541044571966, 2.7423331054910003","690, 522, 523, 686, 1645, 1358, 1136, 521, 665, 1486","History of Rock, Part One, Introduction to Guitar, Songwriting, Fundamentals of Audio and Music Engineering: Part 1 Musical Sound & Electronics, The Art of Drawing and Painting, Fundamentals of Music Theory, Music's Big Bang: The Genesis of Rock 'n' Roll, Jazz Improvisation, Scandinavian Film and Television, MB110x: Introduction to the Music Business"
Music's Big Bang: The Genesis of Rock 'n' Roll,1136,"4.050008424034265, 3.5903555651513908, 3.359066886370763, 3.2715812447931687, 2.5887598317175784, 2.1781460198205496, 2.094740506228887, 1.7978683765028338, 1.7504740386319333, 1.691123216090247","690, 1358, 1135, 730, 538, 1828, 1574, 1853, 522, 1477","History of Rock, Part One, Fundamentals of Music Theory, The Music of the Beatles, Exploring Beethoven’s Piano Sonatas, , The Future of Fashion, How to read... a mind, Creativity: Music to My Ears, Introduction to Guitar, World Music"
An Introduction to Marketing,1137,"14.102189408118177, 12.058217155402687, 11.58615343748762, 11.494090343496808, 8.839381713112836, 7.662649096299483, 6.678513382875817, 6.329814176446938, 5.389303076274206, 5.339400735221295","1004, 345, 900, 1261, 840, 1844, 562, 902, 560, 912","Online Advertising, Introduction to Finance, Principles of Project Management, The secret power of brands, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Better Leader, Richer Life, Services Marketing - Selling the Invisible, Strategic Management, Services Marketing - The Next Level, Financial Markets"
Understanding and Improving the US Healthcare System,1138,"2.2976190476190474, 1.8921331817751255, 0.9672413793103449, 0.7966294630462546, 0.7370370370370369, 0.6722689075630252, 0.6609388583019414, 0.6499999999999999, 0.5794117647058824, 0.5627214170692432","344, 345, 476, 898, 985, 1616, 379, 822, 1417, 317","Health Policy and the Affordable Care Act, Introduction to Finance, Health Informatics in the Cloud, Introduction to Nursing in Healthcare, The Future Of Storytelling, PH210x: United States Health Policy , Healthcare Innovation and Entrepreneurship, The Science of Safety in Healthcare, The Human Body as a Machine, Model Thinking"
Global Tuberculosis (TB) Clinical Management and Research,1139,"1.1468253968253967, 1.04375, 0.9107142857142856, 0.75, 0.625, 0.6127450980392157, 0.5833333333333334, 0.5768417874396136, 0.515126050420168, 0.5","540, 953, 596, 837, 386, 1447, 399, 1030, 986, 1977","Data Management for Clinical Research, Diabetes: Diagnosis, Treatment, and Opportunities, Mathematical Biostatistics Boot Camp 1, Health for All Through Primary Health Care, Data Analysis, Good brain, bad brain: Parkinson's disease, Vaccine Trials: Methods and Best Practices, Care of Elders with Alzheimer's Disease and other Major Neurocognitive Disorders, So you want to work in the pharmaceutical industry, Obesity: causes and consequences"
"Investigative Concepts: FBI Major Case #203 ""Pizza Bomber""",1140,"3.9347496670456485, 3.292807073195004, 2.5825445332545733, 2.00973368059585, 1.7918622848200314, 1.755498648456395, 1.414224664224664, 1.3987608283513573, 1.2805194805194806, 1.2708177656137474","1260, 1005, 1420, 570, 376, 997, 893, 1280, 900, 1004","The mind is flat: the shocking shallowness of human psychology, Understanding the Origins of Crime, Haptics: Introduction to Haptics, Introduction to Business Communication, Automata, Astronomy: Discovering the Universe, Big Data for Better Performance, Decision Skills: Power Tools to Build Your Life, Principles of Project Management, Online Advertising"
X-word Grammar: The Simple Sentence,1141,"3.3929268229190837, 3.2933567886969684, 2.6282898960219057, 2.538779269414234, 2.409160589152849, 2.3830808080808077, 1.9712966032155632, 1.8980329592118208, 1.8784700378740626, 1.8403466416624308","787, 766, 617, 1220, 1333, 973, 1699, 989, 1449, 581","Get Ready for College English, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), English Composition I: Achieving Expertise, Fundamentals of Structured Writing for Technical Documentation, ColWri2.1x: Principles of Written English, Part 1, College Foundations: Reading, Writing, and Math, How Writers Write Fiction, Thinking Like a Writer, A beginners’ guide to writing in English for university study, English Composition I"
SAFETY FUNCTION & ACTION: Strategies for Disaster Responders,1142,"0.919183889772125, 0.6666666666666666, 0.5333333333333333, 0.527027027027027, 0.5108695652173914, 0.5, 0.5, 0.5, 0.5, 0.4444444444444444","481, 1566, 1727, 1034, 1137, 1857, 1639, 480, 923, 1317","Disaster Preparedness,  GUIX-501-01x:  Terrorism and Counterterrorism, Usable Security, Major Depression in the Population: A Public Health Approach, An Introduction to Marketing, LFS101x : Introduction to Linux, Entrepreneurship and Family Business, , PH201x: Health and Society, Risk Management in Higher Education: Student Issues"
Teaching Online: Reflections on Practice,1143,"2.1656359959457423, 1.4819890425407243, 1.2900566490277223, 1.158821733821734, 0.8832947261044721, 0.8024068322981366, 0.7968504724521901, 0.7089731083045951, 0.7032869082321842, 0.6268115942028984","1319, 903, 1281, 1318, 421, 1308, 962, 1075, 632, 1004","Today's Online Teacher, Teaching Adult Learners, Constructive Classroom Conversations: Mastering Language for the Common Core State Standards, Human Element: An Essential Online Course Component, E-learning and Digital Cultures, Online Instruction for Open Educators, Project Management for Business Professionals, Becoming a Dynamic Educator, Introduction to Communication Science, Online Advertising"
First Peoples to the Early Republic: Born in Colonialism,1144,"3.8532118801521547, 2.680028476008998, 2.5647266725493, 1.4747054980997913, 1.207385236661882, 1.1566789789133711, 1.098439127949062, 1.0860523653290117, 1.059009009009009, 1.029132995485035","1224, 1145, 1146, 1072, 831, 1068, 1220, 1322, 1599, 1040","The Civil War Era: Dividing a Nation, From the Gilded Age to the Roaring Twenties: The Emergence of Modern America, The Great Depression to the War on Terror: Enter the World Stage, Discover Your Value: Turning Experience into College Credit, Introduction to Programming in Java, Forums for a Future, Fundamentals of Structured Writing for Technical Documentation, New Media Trends in Hospitality, ANU-INDIA1x: Engaging India, Success - Achieve Success with Emotional Intelligence"
From the Gilded Age to the Roaring Twenties: The Emergence of Modern America,1145,"6.111053956376584, 5.099419757242384, 4.060351714628361, 3.8925195467961933, 2.680028476008998, 1.8539486512067154, 1.4086915486915486, 1.379408156477122, 1.2546517809675706, 1.1896895219475865","1146, 1224, 1010, 890, 1144, 1362, 1955, 1301, 1534, 579","The Great Depression to the War on Terror: Enter the World Stage, The Civil War Era: Dividing a Nation, DCO042 - Python For Informatics, Great Economists: Classical Economics and its Forerunners, First Peoples to the Early Republic: Born in Colonialism, The Brain and Space, The Design Process, Understanding Europe: Why It Matters and What It Can Offer You, History 2020: U.S. History from 1877, History of Ancient Civilization"
The Great Depression to the War on Terror: Enter the World Stage,1146,"6.111053956376584, 4.633474591297218, 2.5647266725493, 1.654424308700955, 1.4758528801295265, 1.443024597301243, 1.4131808104152028, 1.3528053053053053, 1.2867699517699518, 1.2843545343545344","1145, 1224, 1144, 442, 1215, 779, 1040, 710, 1882, 692","From the Gilded Age to the Roaring Twenties: The Emergence of Modern America, The Civil War Era: Dividing a Nation, First Peoples to the Early Republic: Born in Colonialism, CS50x: Introduction to Computer Science, Projecting Your Brand Through New Media, Economics of the Media, Success - Achieve Success with Emotional Intelligence, Inspiring Leadership through Emotional Intelligence, The History of Terrorism, History of Rock, Part Two"
Chemistry: Concept Development and Application Part II,1147,"1.9444767650650003, 1.6594142785319257, 1.387942612942613, 1.320861164978812, 1.07376104287869, 0.9384615384615385, 0.7757631257631259, 0.6082296380090498, 0.5421065862242332, 0.5108695652173914","412, 1468, 1297, 1351, 838, 447, 1065, 413, 437, 491","Chemistry: Concept Development and Application, Advanced Chemistry, Chemistry – Building Blocks of the World, Introduction to Chemistry, Analytical Chemistry / Instrumental Analysis, 3.091x: Introduction to Solid State Chemistry, Exploring Chemistry, Nanotechnology: The Basics, Introductory Organic Chemistry - Part 1, Network Analysis in Systems Biology"
Applications in Engineering Mechanics,1148,"16.539495805416518, 7.822339681520338, 4.389928086770366, 3.562464985994398, 3.180160696081412, 2.880943246863963, 2.567176853876335, 2.563383838383838, 2.359523809523809, 2.3005962991257105","564, 1234, 1420, 931, 569, 1044, 1186, 404, 969, 444","Introduction to Engineering Mechanics, 2.03x: Dynamics, Haptics: Introduction to Haptics, 16.101x: Introduction to Aerodynamics, Exploring Engineering, The Design of Everyday Things, Principles of Reactive Programming, Control of Mobile Robots, Structure Standing Still: The Statics of Everyday Objects, 6.002x: Circuits and Electronics"
Useful Genetics Part 2,1149,"9.903528794619932, 7.029695746959736, 2.022855862775218, 1.897232680973546, 1.6604839739435326, 1.4855633561463266, 1.2465491539742297, 1.209633412710662, 1.0901785714285712, 0.9963492063492064","381, 512, 1368, 403, 442, 1256, 427, 384, 1403, 490","Introduction to Genetics and Evolution, Useful Genetics Part 1, Bioinformatic Methods I, Drugs and the Brain, CS50x: Introduction to Computer Science, Introduction to forensic science, Heterogeneous Parallel Programming, Medical Neuroscience, The Addicted Brain, Introduction to Systems Biology"
Conceptos y Herramientas para la Física Universitaria,1150,"1.009009009009009, 0.976190476190476, 0.9371225621225621, 0.5769230769230769, 0.5384615384615384, 0.5234126984126984, 0.5178571428571429, 0.5, 0.5, 0.5","705, 1544, 1176, 301, 1487, 1742, 335, 522, 1489, 1040","Innovación educativa con recursos abiertos, Fundamentos de Mecánica, Concepts in Game Development, Introduction to Artificial Intelligence, Louv1.01x: Paradigms of Computer Programming, Android: introducción a la programación, Internet History, Technology, and Security, Introduction to Guitar, Louv4.01x: Ressources naturelles et développement durable, Success - Achieve Success with Emotional Intelligence"
Global Warming: The Science of Climate Change,1151,"3.6174963924963928, 3.495149561631364, 2.7520257520257516, 1.965084915084915, 1.301165501165501, 1.2354074940368491, 1.2340026930766854, 1.1496222697658676, 0.9685897435897436, 0.9595238095238094","1175, 1329, 1490, 434, 1445, 1813, 490, 557, 1255, 1533","Climate Change, Climate Change in Four Dimensions, 12.340x: Global Warming Science, Introduction to Sustainability, Exploring our oceans, The Science of the Solar System, Introduction to Systems Biology, Introduction to Complexity, Introduction to ecosystems, The Age of Sustainable Development"
Data Mining with Weka,1152,"44.986000598520455, 42.321073607047545, 41.10386354587482, 27.227593468105166, 23.12343248232999, 21.546636098553822, 15.661259834655484, 14.38451909179323, 13.620430694309002, 12.812660160774167","1748, 835, 1478, 1821, 893, 1349, 1779, 1480, 1816, 408","More Data Mining with Weka, Machine Learning, Exploratory Data Analysis, Making Sense of Data, Big Data for Better Performance, Data Analysis and Statistical Inference , 6.00.2x: Introduction to Computational Thinking and Data Science, Intro to Data Science, Web Application Architectures, An Introduction to Interactive Programming in Python"
The Finance of Retirement & Pensions,1153,"5.1836204955517315, 2.6143290919606708, 2.232402685034264, 1.7431058699903768, 1.4454887218045112, 1.3498212314001787, 1.0181362497151971, 1.0015102365216781, 0.8359649122807017, 0.7559523809523809","895, 468, 912, 894, 1709, 345, 1137, 372, 1811, 1217","Financial Planning, Finance, Financial Markets, Financial Literacy, WALL STREET MOOC: Understanding Financial Markets, Introduction to Finance, An Introduction to Marketing, An Introduction to Operations Management, Personal & Family Financial Planning, Introduction to Applied Investing"
