Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
The Power of Macroeconomics: Economic Principles in the Real World,1050,"28.750801082878155, 12.421214948030537, 8.209390716819989, 7.771809203612854, 6.158688533688533, 5.313680247019456, 5.188621120215378, 4.554837267995163, 4.5492769798015855, 4.376132431646781","1054, 436, 744, 1483, 488, 345, 442, 1948, 1280, 1580","The Power of Microeconomics: Economic Principles in the Real World, Microeconomics Principles, Social and Economic Networks:  Models and Analysis, Principles of Economics with Calculus, Principles of Macroeconomics, Introduction to Finance, CS50x: Introduction to Computer Science, Big Data applications and Analytics, Decision Skills: Power Tools to Build Your Life, DB: Introduction to Databases"
"Economics of Money and Banking, Part One",1051,"8.063805037857183, 3.565773009195459, 3.3232032654157875, 2.8583192790678873, 1.8155682560635495, 1.7529424519320826, 1.695058400718778, 1.2187445357579998, 0.8912568164125267, 0.8673418354588647","1196, 1014, 345, 1015, 894, 527, 1533, 912, 468, 385","Economics of Money and Banking, Part Two, Financial Engineering and Risk Management Part I, Introduction to Finance, Financial Engineering and Risk Management Part II, Financial Literacy, Financial Engineering and Risk Management, The Age of Sustainable Development, Financial Markets, Finance, Learn to Program: The Fundamentals"
Asset Pricing,1052,"2.7744527312178624, 1.815266477868177, 1.702732004983672, 1.6332028204451325, 1.3347586840572128, 1.1603442071137169, 1.0682933482592638, 0.8472635076062249, 0.8368702594961908, 0.8333333333333333","1014, 468, 625, 345, 372, 1013, 460, 1051, 1015, 1151","Financial Engineering and Risk Management Part I, Finance, An Introduction to Corporate Finance, Introduction to Finance, An Introduction to Operations Management, Mathematical Methods for Quantitative Finance, Introduction to Computational Finance and Financial Econometrics, Economics of Money and Banking, Part One, Financial Engineering and Risk Management Part II, Global Warming: The Science of Climate Change"
The Power of Microeconomics: Economic Principles in the Real World,1054,"28.750801082878155, 11.040677547461096, 5.2110368736237636, 4.704099180074848, 3.9447387926198, 2.9166666666666665, 2.4706040273025867, 2.308344053484908, 2.1606504606504604, 2.054702312844559","1050, 436, 744, 1483, 1280, 624, 1580, 894, 1579, 1482","The Power of Macroeconomics: Economic Principles in the Real World, Microeconomics Principles, Social and Economic Networks:  Models and Analysis, Principles of Economics with Calculus, Decision Skills: Power Tools to Build Your Life, Principles of Microeconomics, DB: Introduction to Databases, Financial Literacy, StatLearning: Statistical Learning, Introduction to Public Speaking"
Neuronal Dynamics - Computational Neuroscience of Single Neurons,1055,"6.508937053717665, 2.7554221688675464, 2.629304511278195, 2.4239412032755685, 1.800595238095238, 1.5416666666666667, 1.4319444444444445, 1.3147527910685806, 1.2916666666666667, 1.2052553183435537","942, 449, 1234, 384, 1243, 504, 745, 377, 1260, 1347","MCB80.1x: Fundamentals of Neuroscience, Part 1: The Electrical Properties of the Neuron, Computational Neuroscience, Dynamics, Medical Neuroscience, Begin programming: build your first mobile game, Synapses, Neurons and Brains , Bioinformatics Algorithms (Part 1) , , The mind is flat: the shocking shallowness of human psychology, Introduction to Software Development on SAP HANA"
Dino 101: Dinosaur Paleobiology,1057,"2.66513949013949, 2.4027196333078686, 1.9283024777059767, 1.9224500693816196, 1.6523809523809523, 1.5479719302825894, 1.459399874319229, 1.3795306001188352, 1.3309575808248733, 1.314200181538891","681, 431, 383, 559, 1590, 381, 1256, 1475, 616, 1041","Human Evolution: Past and Future, How Things Work 1, Think Again: How to Reason and Argue, Spanish Basics, Physical Geology for Science and Engineering majors, Introduction to Genetics and Evolution, Introduction to forensic science, Mobile Robotics, Cryptography I, Linear Circuits"
Risk Management in Higher Education: Student Issues,1059,"0.3603647090372754, 0.3333333333333333, 0.25555555555555554, 0.2303695484610751, 0.210752688172043, 0.210752688172043, 0.2, 0.2, 0.2, 0.2","1309, 1587, 905, 1160, 1004, 820, 895, 894, 546, 1586","Exploring the Student Affairs in Higher Education Profession, Administration of adult and higher education, Writing for the Web, DQ 101: Introduction to Decision Quality, Online Advertising, Sustainable Product Development, Financial Planning, Financial Literacy, Foundations of Business Strategy, Introduction to Computer Programming"
Fairy Tales: Origins and Evolution of Princess Stories,1060,"1.3765721997300946, 1.2357445758450063, 1.2101255966240203, 1.038109243697479, 0.9758728957340326, 0.9166989872872224, 0.8803356034045877, 0.8233333333333333, 0.6258912790991263, 0.6072261072261073","1574, 352, 1699, 1173, 990, 1759, 989, 1250, 609, 568","How to read... a mind, Fantasy and Science Fiction: The Human Mind, Our Modern World, How Writers Write, Plagues, Witches, and War: The Worlds of Historical Fiction, Stunt Writing for Personal Growth, Start writing fiction, Thinking Like a Writer, England in the time of King Richard III, CB22x: The Ancient Greek Hero, Gender Through Comic Books"
Accounting Cycle: The Foundation of Business Measurement and Reporting,1061,"7.598779298498469, 6.164481575356189, 5.083683317251093, 2.9163111918924307, 1.9859972329012574, 1.7017349853944272, 1.2647933919319165, 1.2252611693451807, 1.185506528452509, 1.1554500938833538","769, 1285, 1552, 345, 477, 894, 468, 895, 1526, 1611","An Introduction to Financial Accounting, Financial Accounting for Non-Financial Managers, Intro to Accounting, Introduction to Finance, Accountable Talk®: Conversation that Works, Financial Literacy, Finance, Financial Planning, Financial Analysis and Decision Making, Financial Analysis"
Introduction to Elements of Pain,1062,"3.753722460801718, 2.735892984513594, 2.394849900613367, 2.301388888888889, 2.265523428477149, 1.9339544513457556, 1.8973033196257862, 1.7076671770861371, 1.6876243341777275, 1.6733634174570546","1418, 1417, 1446, 1769, 797, 981, 896, 1075, 346, 1254","Understanding Common Diseases, The Human Body as a Machine, Exploring anatomy: the human abdomen, Preventing Chronic Pain: A Human Systems Approach, The Basics of Exercise Programs for Older Adults, Understanding Dementia, Food, Nutrition & Your Health, Becoming a Dynamic Educator, Basic Behavioral Neurology, Inside cancer: how genes influence cancer development"
Statistics in Education for Mere Mortals,1063,"3.267857142857143, 1.3749999999999998, 1.35625, 0.9583333333333333, 0.9328703703703702, 0.6567460317460316, 0.5697804659498208, 0.5633116883116883, 0.530360531309298, 0.5","614, 361, 968, 1917, 757, 932, 596, 334, 1065, 1478","Stat2.1x: Introduction to Statistics: Descriptive Statistics, Introduction to Statistics, Big Data in Education, Statistics in Education for Mere Mortals, Learning Analytics and Knowledge, Stat2.3x: Introduction to Statistics: Inference, Mathematical Biostatistics Boot Camp 1, Statistics One, Exploring Chemistry, Exploratory Data Analysis"
Task-based Language Teaching with Digital Tools,1064,"2.8547008547008548, 1.4897891963109353, 1.3091365156582548, 1.215161717599751, 1.0277777777777777, 1.0020640676659955, 1.0, 0.9798095925813317, 0.9478260869565217, 0.932367149758454","581, 882, 875, 1043, 1905, 1000, 403, 1001, 998, 768","English Composition I, Foundations of Teaching for Learning 5: Planning for Teaching and Learning, Foundations of Teaching for Learning 2: Being a Teacher, ELT Techniques: Vocabulary, Shaping the Way We Teach English, 1: The Landscape of English Language Teaching, Early Childhood Education, Drugs and the Brain, Education in a Changing World, Becoming a Confident Trainer, Blended Teaching of World Languages"
Exploring Chemistry,1065,"2.107956667515491, 2.0476031321619557, 1.6230387191148596, 1.4783199643493763, 0.9163220551378444, 0.863690476190476, 0.7602314352314353, 0.7346293861866721, 0.6646520146520147, 0.6344696969696969","1351, 1297, 437, 1468, 412, 439, 447, 637, 1147, 438","Introduction to Chemistry, Chemistry – Building Blocks of the World, Introductory Organic Chemistry - Part 1, Advanced Chemistry, Chemistry: Concept Development and Application, Intermediate Organic Chemistry - Part 1, 3.091x: Introduction to Solid State Chemistry, 7.00x: Introduction to Biology - The Secret of Life, Chemistry: Concept Development and Application Part II, Introductory Organic Chemistry - Part 2"
Sustainable Energy Innovation,1066,"1.2135142635142635, 0.9777777777777779, 0.821933621933622, 0.6828703703703703, 0.6761904761904762, 0.5909090909090909, 0.5454545454545454, 0.54, 0.5277777777777778, 0.4444444444444444","1184, 536, 434, 410, 1253, 729, 820, 814, 679, 1175","Solar: Solar Cells, Fuel Cells and Batteries, Global Sustainable Energy: Past, Present and Future, Introduction to Sustainability, Fundamentals of Electrical Engineering, Innovation and enterprise, Everything is the Same: Modeling Engineered Systems, Sustainable Product Development, UT.1.01x: Energy 101, Energy, the Environment, and Our Future, Climate Change"
Learning Beyond Letter Grades,1067,"0.5694117647058824, 0.5117647058823529, 0.5, 0.3164488017429194, 0.3048533242722845, 0.2623456790123457, 0.25, 0.22941176470588237, 0.2108695652173913, 0.2","903, 1324, 757, 576, 1141, 873, 870, 1216, 682, 875","Teaching Adult Learners, Literature and Change in Europe, Learning Analytics and Knowledge, Reading for Understanding: Literacy for Learning in the 21st Century, X-word Grammar: The Simple Sentence, Coaching Teachers: Promoting Changes that Stick , Emerging Trends & Technologies in the Virtual K-12 Classroom, Digital Literacies II, , Foundations of Teaching for Learning 2: Being a Teacher"
Forums for a Future,1068,"1.8207751930342955, 1.4839197101003812, 1.1566789789133711, 1.1243959005765713, 1.0744878848801724, 1.06522598746038, 1.0599262557625937, 1.052738717077283, 1.0411840007238045, 1.0375451987408053","1221, 1215, 1144, 904, 1220, 1224, 328, 754, 1786, 1072","Use Mapping to Position Your Brand, Projecting Your Brand Through New Media, First Peoples to the Early Republic: Born in Colonialism, User Experience for the Web, Fundamentals of Structured Writing for Technical Documentation, The Civil War Era: Dividing a Nation, Compilers, Business 101, Learn how to lead, Discover Your Value: Turning Experience into College Credit"
International Health Systems: Incorporating Sustainability Strategies,1070,"0.55, 0.3702854230377166, 0.3333333333333333, 0.19166666666666665, 0.19166666666666665, 0.17063492063492064, 0.16783216783216784, 0.1607142857142857, 0.1522911051212938, 0.1522911051212938","733, 1140, 1317, 1614, 567, 1148, 481, 1553, 600, 658","Epidemiology: The Basic Science of Public Health, Investigative Concepts: FBI Major Case #203 ""Pizza Bomber"", Risk Management in Higher Education: Student Issues, BUS5.1x: Innovating in Health Care, International Health Systems, Applications in Engineering Mechanics, Disaster Preparedness, One Health One Medicine, M101P: MongoDB for Developers, Sustainability of Food Systems: A Global Life Cycle Perspective"
Digital Tools for the K-12 Educator,1071,"1.1131860151467994, 0.5, 0.5, 0.5, 0.4596152290341893, 0.4513227513227513, 0.3968253968253968, 0.36272141706924316, 0.30714285714285716, 0.2980599647266314","869, 1317, 1353, 1966, 1075, 772, 1762, 475, 1000, 877","Effective Classroom Interactions: Supporting Young Children’s Development, Risk Management in Higher Education: Student Issues, History and Future of (Mostly) Higher Education, Basics of e-Commerce, Becoming a Dynamic Educator, Creating Quality Online Instruction, Moodle MOOC 3, M102: MongoDB for DBAs, Early Childhood Education, Foundations of Teaching for Learning 4: Curriculum"
Discover Your Value: Turning Experience into College Credit,1072,"2.233892328412878, 2.134479934190017, 2.0890702183468646, 1.9637758431318266, 1.6673975729900081, 1.5989479223422156, 1.512712062422145, 1.4747054980997913, 1.409436840029275, 1.3934352977119437","375, 1215, 461, 784, 790, 1220, 754, 1144, 1786, 320","Computer Science 101, Projecting Your Brand Through New Media, How to Build a Startup, Designing an Exemplary Course, Instructional Ideas and Technology Tools for Online Success, Fundamentals of Structured Writing for Technical Documentation, Business 101, First Peoples to the Early Republic: Born in Colonialism, Learn how to lead, Introduction to Computer Science"
Bioethics,1073,"1.0182956066867896, 0.7206349206349206, 0.6102495543672013, 0.5525617889243073, 0.5429292929292929, 0.5367647058823529, 0.5, 0.49347826086956526, 0.4444444444444444, 0.4391997144155254","972, 603, 601, 1260, 580, 569, 1350, 1340, 914, 383","Ethics and Values in a Multicultural World, Marathon Training, Foundations of Science, The mind is flat: the shocking shallowness of human psychology, Game Design Concepts, Exploring Engineering, Practicing Tolerance in a Religious Society: The Church and the Jews in Italy, International Human Rights, PHLX101-01: Introduction to Bioethics, Think Again: How to Reason and Argue"
Leadership for Real,1074,"5.4442228685053475, 5.3587149630374045, 2.384419137527453, 1.4804119360723134, 1.4182900432900432, 1.4171007429809097, 1.3262908959929647, 1.2393649369854471, 1.1815011694196114, 1.1216457023060795","1473, 710, 902, 1786, 1761, 1293, 893, 900, 1314, 1644","Leadership: Identity, Influence and Power, Inspiring Leadership through Emotional Intelligence, Strategic Management, Learn how to lead, Managing people: engaging your workforce, Ethical Leadership, Big Data for Better Performance, Principles of Project Management, Introduction to Strategic Thinking, Negotiation and Conflict Resolutio"
Becoming a Dynamic Educator,1075,"7.879494571588716, 7.3082758501178295, 6.840765749220924, 6.345702035891909, 4.2662907064805795, 3.8826469826469827, 2.9183467551570197, 2.893257370648675, 2.869776037167342, 2.858386613386613","998, 903, 874, 1000, 1001, 866, 784, 871, 1567, 1595","Becoming a Confident Trainer, Teaching Adult Learners, Foundations of Teaching for Learning 1: Introduction, Early Childhood Education, Education in a Changing World, Teaching Character and Creating Positive Classrooms , Designing an Exemplary Course, Surviving Your Rookie Year of Teaching: 3 Key Ideas & High Leverage Techniques, Advanced Instructional Strategies in the Virtual Classroom, Deeper Learning 101"
Calculus Two: Sequences and Series,1076,"33.468786519399266, 18.2346884445899, 10.102388082321365, 8.861401489113529, 8.033189004801487, 5.466057919110484, 4.617481892065465, 4.542895193738454, 3.791321868291928, 3.668312731553076","563, 331, 1812, 370, 1337, 614, 1335, 1013, 1623, 1349","Calculus One, Calculus: Single Variable, Massively Multivariable Open Online Calculus Course, Introduction to Mathematical Thinking, Linear Algebra - Foundations to Frontiers, Stat2.1x: Introduction to Statistics: Descriptive Statistics, UT.9.01x: Effective Thinking Through Mathematics, Mathematical Methods for Quantitative Finance, 15.071x: The Analytics Edge, Data Analysis and Statistical Inference "
Conducta Organizacional (MBA 500),1077,"1.0285766623923795, 0.9242424242424243, 0.7285766623923795, 0.6464646464646465, 0.6006178287731686, 0.5853565760636823, 0.5481702763256161, 0.5282137189208252, 0.5, 0.5","1776, 372, 899, 1081, 1097, 461, 706, 359, 993, 1643","Leadership for Global Responsibility, An Introduction to Operations Management, Management for a Competitive Edge, La Responsabilidad Social Corporativa: Ruta a la Sostenibilidad, Presentaciones Eficaces, How to Build a Startup, Competitive Strategy, Networks: Friends, Money, and Bytes, Mathe-MOOC: Mathematisch denken!, Mining Engineering"
Alemán para hispanohablantes: nociones fundamentales,1078,"0.5842564298446651, 0.5, 0.5, 0.3529411764705882, 0.3529411764705882, 0.3333333333333333, 0.3333333333333333, 0.3254901960784314, 0.29215686274509806, 0.27473262032085566","1122, 1600, 549, 1547, 1608, 1548, 1637, 1111, 1091, 1080","Inglés profesional - Professional English, Modelling and Simulation using MATLAB®, Intro to Parallel Programming, Preparació nivell C1 (Suficiència) de Valencià, Interpretación simultánea inglés-español: ejercicios de preparación, Preparació nivell C2 (Superior) de Valencià, Chinese Language and Culture, Pervivencia de la Mitología Clásica en la Cultura Occidental, Gestión participativa, El Estado del Bienestar"
Mini vídeos docentes modulares,1079,"0.3333333333333333, 0.3333333333333333, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2","1692, 370, 1272, 901, 986, 1557, 1319, 1602, 951, 1519","Formación continua en el uso docente de la plataforma Moodle, Introduction to Mathematical Thinking, Mobiles for Development, Sports and Recreation Management, So you want to work in the pharmaceutical industry, Designing for Deeper Learning: How to Develop Performance Tasks for the Common Core, Today's Online Teacher, Entornos Personales de Aprendizaje (PLE) para el desarrollo profesional docente, Technology Entrepreneurship Part 2, SRAS : une « révolution » de la gouvernance mondiale des épidémies ?"
El Estado del Bienestar,1080,"0.3088235294117647, 0.3088235294117647, 0.28434800493624024, 0.27473262032085566, 0.25961538461538464, 0.18724696356275303, 0.17763157894736842, 0.125, 0.125, 0.125","1129, 1111, 1122, 1078, 1086, 1119, 1097, 1093, 1106, 1094","Técnicas de Creatividad, Pervivencia de la Mitología Clásica en la Cultura Occidental, Inglés profesional - Professional English, Alemán para hispanohablantes: nociones fundamentales, Derecho civil foral valenciano, Lógica y usos, Presentaciones Eficaces, La tutoría en la escuela, Competencias transversales del emprendedor, TICs para enseñar y aprender"
La Responsabilidad Social Corporativa: Ruta a la Sostenibilidad,1081,"0.6464646464646465, 0.25, 0.25, 0.25, 0.25, 0.23333333333333334, 0.23333333333333334, 0.16666666666666666, 0.16666666666666666, 0.12222222222222222","1077, 1344, 871, 1430, 674, 1776, 1389, 1826, 991, 1930","Conducta Organizacional (MBA 500), Business Process Modeling and Analysis, Surviving Your Rookie Year of Teaching: 3 Key Ideas & High Leverage Techniques, Cómo hacer un TFG (Trabajo Fin de Grado) en Comunicación, International Organizations Management, Leadership for Global Responsibility, Unethical Decision Making in Organizations, Making Sense of Social Impact: Acumen’s Building Blocks for Impact Analysis, The European Union in Global Governance, Sustainability and Business Innovation"
Software libre y conocimiento en abierto,1082,"0.5, 0.5, 0.4145552223888056, 0.39215686274509803, 0.3333333333333333, 0.3333333333333333, 0.20535714285714285, 0.2, 0.2, 0.2","554, 417, 1117, 1449, 1037, 340, 1693, 1741, 1682, 889","Exploring Quantum Physics, Information Security and Risk Management in Context, Android. Programación de Aplicaciones, A beginners’ guide to writing in English for university study, Design and Interpretation of Clinical Trials, Algorithms, Part II, Informática Gerencial, Fundamentos de Comunicaciones Ópticas, Cómo hacer un TFG (Trabajo Fin de Grado) en Comunicación, Introduction to Public Speaking"
Introducción a la informática educativa,1083,"0.3550724637681159, 0.3333333333333333, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1","1424, 1100, 1112, 1119, 1111, 1107, 1078, 673, 738, 1668","Introducción a la Programación para Ciencias e Ingeniería, Laboratorio de modelización, La necropsia en los animales domésticos, Lógica y usos, Pervivencia de la Mitología Clásica en la Cultura Occidental, Empieza con el inglés: aprende las mil palabras más usadas y sus posibilidades comunicativas, Alemán para hispanohablantes: nociones fundamentales, Pensamiento Científico, Egiptología (Egyptology), Potencia tu mente"
Valoración de futbolistas,1084,"0.2681818181818182, 0.25, 0.25, 0.21428571428571427, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0987012987012987","1426, 534, 1657, 1535, 1097, 1539, 1540, 1130, 1040, 1124","Agilidad y Lean. Gestionando los proyectos y negocios del s. XXI, Nutrition, Health, and Lifestyle: Issues and Insights, Gamification Design, Music 1030: Introduction to Music, Presentaciones Eficaces, Buscar en Internet, Valoración de futbolistas, Habilidades y competencias a través del Coaching personal, Success - Achieve Success with Emotional Intelligence, Química analítica básica"
Cómo implantar grupos de mejora de procesos,1085,"0.5088495575221239, 0.4088495575221239, 0.3421828908554572, 0.07551622418879056, 0.07551622418879056, 0.07551622418879056, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667","1232, 1128, 1127, 1075, 1120, 1110, 1078, 1092, 1679, 1077","Principles of Electric Circuits: Part 1, Mitología para emprendedores, Gestión de la Información Científica en Abierto, Becoming a Dynamic Educator, Emprendimiento e innovación social, La seguridad del paciente en el Domicilio, Alemán para hispanohablantes: nociones fundamentales, La felicidad, la economía y la práctica empresarial, Innovación Educativa Aplicada, Conducta Organizacional (MBA 500)"
Derecho civil foral valenciano,1086,"0.25961538461538464, 0.25, 0.25, 0.06349206349206349, 0.06349206349206349, 0.06349206349206349, 0.06349206349206349, 0.04532967032967033, 0.03739316239316239, 0.03739316239316239","1080, 1111, 1129, 1140, 1147, 1150, 1148, 1058, 916, 1012","El Estado del Bienestar, Pervivencia de la Mitología Clásica en la Cultura Occidental, Técnicas de Creatividad, Investigative Concepts: FBI Major Case #203 ""Pizza Bomber"", Chemistry: Concept Development and Application Part II, Conceptos y Herramientas para la Física Universitaria, Applications in Engineering Mechanics, , Games Based Learning MOOC, التقانة والمستشعرات النانوية"
El enlace y la nomenclatura en los compuestos químicos,1087,"0.5, 0.009615384615384616, 0.009615384615384616, 0.009615384615384616, 0.009615384615384616, 0.009615384615384616, 0.009615384615384616, 0.009615384615384616, 0.009615384615384616, 0.009615384615384616","1077, 1228, 1084, 1185, 768, 1086, 1079, 607, 376, 1061","Conducta Organizacional (MBA 500), The Study of Folklore, Valoración de futbolistas, QMSE01: Quantum Mechanics for Scientists and Engineers, Blended Teaching of World Languages, Derecho civil foral valenciano, Mini vídeos docentes modulares, The Emancipation Proclamation: What Came Before, How It Worked, And What Followed, Automata, Accounting Cycle: The Foundation of Business Measurement and Reporting"
Fundamentos de mecánica para estudiar ingeniería,1088,"0.5111111111111111, 0.510989010989011, 0.5098039215686274, 0.5098039215686274, 0.3111111111111111, 0.22549019607843135, 0.210989010989011, 0.210989010989011, 0.2, 0.2","1126, 1508, 1163, 1122, 1618, 1457, 1622, 1115, 1687, 1659","Introducción a la Mecánica Estructural, Eléments de santé au travail pour les ingénieurs et managers, Evaluación de Decisiones Estratégicas, Inglés profesional - Professional English, EE-102Bx: Electrotechnique II, Digital Systems - Sistemas Digitales: De las puertas lógicas al procesador, MF201x: Mecanique des Fluides, Dispositivos móviles, Gestión del Clima Organizacional y el Bienestar en el trabajo, Curso Fundamental de Microeconomía (2ª edición)"
Buscar en internet,1089,"0.5, 0.5, 0.5, 0.3550724637681159, 0.3550724637681159, 0.3431372549019608, 0.3333333333333333, 0.14372188905547226, 0.125, 0.125","1160, 1725, 1800, 1432, 1424, 850, 1690, 1082, 1137, 406","DQ 101: Introduction to Decision Quality, Algorithmic Thinking, Introduction to Informatics, Desarrollo de Aplicaciones en HTML5 y para Dispositivos Móviles Firefox O.S., Introducción a la Programación para Ciencias e Ingeniería, Video Games and Learning, Diseño, Organización y Evaluación de videojuegos y gamificación, Software libre y conocimiento en abierto, An Introduction to Marketing, Computational Investing, Part I"
Aplicaciones de la teoría de grafos a la vida real,1090,"0.5, 0.35833333333333334, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.07763157894736841, 0.07223942208462332, 0.07223942208462332, 0.06148113646949231, 0.06148113646949231","730, 339, 403, 1640, 1496, 1546, 1547, 1653, 1116, 1112","Exploring Beethoven’s Piano Sonatas, Algorithms, Part I, Drugs and the Brain, Human Resources, Introduction to Probability - The Science of Uncertainty, Aplicaciones de la Teoría de Grafos a la vida real, Preparació nivell C1 (Suficiència) de Valencià, Español Salamanca A2, Preparació per al nivell C1 de valencià, La necropsia en los animales domésticos"
Gestión participativa,1091,"0.29215686274509806, 0.23510558069381599, 0.22549019607843135, 0.22549019607843135, 0.16666666666666666, 0.12549019607843137, 0.07628205128205129, 0.06843891402714933, 0.06666666666666667, 0.06666666666666667","1078, 1122, 1111, 1434, 659, 1129, 1092, 1080, 1075, 1889","Alemán para hispanohablantes: nociones fundamentales, Inglés profesional - Professional English, Pervivencia de la Mitología Clásica en la Cultura Occidental, Aprendizaje, Conducta Social, Emoción y Creatividad: Bases Neurobiológicas, Calvin - Histoire et réception d'une Réforme, Técnicas de Creatividad, La felicidad, la economía y la práctica empresarial, El Estado del Bienestar, Becoming a Dynamic Educator, Agilidad y Lean. Gestionando los proyectos y negocios del s. XXI (2ª edición)"
"La felicidad, la economía y la práctica empresarial",1092,"0.17628205128205127, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.07628205128205129, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667","343, 473, 1253, 1261, 778, 1091, 1106, 1679, 1078, 1889","Gamification, Development Economics, Innovation and enterprise, The secret power of brands, The Eurozone Crisis, Gestión participativa, Competencias transversales del emprendedor, Innovación Educativa Aplicada, Alemán para hispanohablantes: nociones fundamentales, Agilidad y Lean. Gestionando los proyectos y negocios del s. XXI (2ª edición)"
La tutoría en la escuela,1093,"0.5105263157894737, 0.5, 0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.15725806451612903","770, 1430, 1541, 1539, 1467, 1535, 1465, 1310, 1516, 1094","Tecnologías de información y comunicación en la educación, Cómo hacer un TFG (Trabajo Fin de Grado) en Comunicación, Tecnologías Educativas, Buscar en Internet, الحداثة في الفنون البصرية, Music 1030: Introduction to Music, البحث عن دين الفطرة, DQ001: Ecrire une oeuvre de fiction, Comprendre le Transmedia Storytelling, TICs para enseñar y aprender"
TICs para enseñar y aprender,1094,"4.033333333333333, 0.5, 0.5, 0.5, 0.3333333333333333, 0.325, 0.25, 0.25, 0.25, 0.21975806451612903","1541, 1539, 840, 1432, 1612, 1602, 1393, 1859, 661, 1113","Tecnologías Educativas, Buscar en Internet, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Desarrollo de Aplicaciones en HTML5 y para Dispositivos Móviles Firefox O.S., Digital Learning Transition, Entornos Personales de Aprendizaje (PLE) para el desarrollo profesional docente, Learning to Teach Online, Advancing Women's Leadership: Own Your Story, Ser más creativos, Matemáticas básicas"
Contratación y Medios de las Administraciones Públicas,1095,"0.5, 0.24358974358974358, 0.23225806451612904, 0.23225806451612904, 0.23225806451612904, 0.23225806451612904, 0.17628205128205127, 0.17601246105919002, 0.17601246105919002, 0.16666666666666666","1663, 559, 1120, 1111, 1100, 1128, 1302, 1220, 816, 1387","Agilidad y Lean. Gestionando los proyectos y negocios del s. XXI, Spanish Basics, Emprendimiento e innovación social, Pervivencia de la Mitología Clásica en la Cultura Occidental, Laboratorio de modelización, Mitología para emprendedores, Les problèmes métaphysiques à l’épreuve de la politique, 1943-1968, Fundamentals of Structured Writing for Technical Documentation, Child Nutrition and Cooking 2.0, Introduction to Neuroeconomics: how the brain makes decisions"
"iDESWEB, Introducción al desarrollo web",1096,"1.003968253968254, 0.9518258182332554, 0.8095238095238095, 0.6954887218045112, 0.637155388471178, 0.5896686159844053, 0.5587761674718196, 0.5344827586206896, 0.5, 0.41459627329192544","1690, 1117, 442, 1742, 324, 408, 1243, 325, 1957, 1432","Diseño, Organización y Evaluación de videojuegos y gamificación, Android. Programación de Aplicaciones, CS50x: Introduction to Computer Science, Android: introducción a la programación, Web Development, An Introduction to Interactive Programming in Python, Begin programming: build your first mobile game, Programming Languages, Programming for Everybody, Desarrollo de Aplicaciones en HTML5 y para Dispositivos Móviles Firefox O.S."
Presentaciones Eficaces,1097,"1.0833333333333333, 0.8958333333333333, 0.6763754045307443, 0.6006178287731686, 0.6006178287731686, 0.5097087378640777, 0.5, 0.5, 0.5, 0.5","889, 1662, 1163, 794, 1077, 1426, 1121, 599, 710, 429","Introduction to Public Speaking, Presentaciones Eficaces (2ª Edición), Evaluación de Decisiones Estratégicas, Project Management Basics, Conducta Organizacional (MBA 500), Agilidad y Lean. Gestionando los proyectos y negocios del s. XXI, Grandes obras del arte español del Renacimiento y del Barroco en su contexto internacional, M101J: MongoDB for Java Developers, Inspiring Leadership through Emotional Intelligence, Creative, Serious and Playful Science of Android Apps"
Instrumentos Económicos aplicados al Medioambiente,1098,"0.5, 0.010526315789473684, 0.010526315789473684, 0.010526315789473684, 0.010526315789473684, 0.010526315789473684, 0.010526315789473684, 0.010526315789473684, 0.010526315789473684, 0.010526315789473684","1845, 679, 1009, 430, 763, 318, 736, 565, 549, 722","SW12.4x: China (Part 4): A New National Culture, Energy, the Environment, and Our Future, Behavioural Economics in Action, The Modern World: Global History since 1760, Mobile Health Without Borders, Computer Security, Unpredictable? Randomness, Chance and Free Will, The Law of the European Union: An Introduction, Intro to Parallel Programming, From the Big Bang to Dark Energy"
Diablos cojuelos: Perfiles de la privacidad y su protección jurídica,1099,"0.09108159392789374, 0.09108159392789374, 0.09108159392789374, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705","1129, 1111, 1122, 1436, 1080, 1116, 1078, 738, 1091, 1434","Técnicas de Creatividad, Pervivencia de la Mitología Clásica en la Cultura Occidental, Inglés profesional - Professional English, La Constitución Española de 1978 para opositores, El Estado del Bienestar, Preparació per al nivell C1 de valencià, Alemán para hispanohablantes: nociones fundamentales, Egiptología (Egyptology), Gestión participativa, Aprendizaje, Conducta Social, Emoción y Creatividad: Bases Neurobiológicas"
