Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Concepts in Game Development,1176,"61.87119118504027, 24.137824617921236, 23.552818765576536, 23.410013955722118, 22.087966640176592, 21.885869576857527, 18.281338488538072, 18.214436892763654, 18.1446614003335, 18.072628985345034","1243, 442, 1586, 893, 1850, 588, 600, 414, 599, 1031","Begin programming: build your first mobile game, CS50x: Introduction to Computer Science, Introduction to Computer Programming, Big Data for Better Performance, Creative coding, General Game Playing, M101P: MongoDB for Developers, Artificial Intelligence Planning, M101J: MongoDB for Java Developers, Beginning Game Programming with C#"
Innovation for Powerful Outcomes,1177,"17.849826265147062, 14.854290620206516, 11.99276327766398, 9.818706600598238, 9.000596198909562, 8.691267802838446, 8.377100211126649, 7.53453918663687, 5.6461506765762, 5.317660002354128","902, 900, 1473, 840, 893, 1004, 1003, 894, 1002, 905","Strategic Management, Principles of Project Management, Leadership: Identity, Influence and Power, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Big Data for Better Performance, Online Advertising, Introduction to Enterprise Architecture, Financial Literacy, Introduction to Business in Asia, Writing for the Web"
Programming Mobile Applications for Android Handheld Systems,1178,"46.883441832478624, 20.70659252547478, 16.56759848601941, 16.103220429678856, 15.456039067214903, 15.047443420608925, 14.832703823098896, 14.504758370741111, 13.868264084702798, 12.687607918939014","429, 1578, 533, 1243, 1176, 442, 1523, 1325, 339, 1580","Creative, Serious and Playful Science of Android Apps, Networking: Introduction to Computer Networking, Pattern-Oriented Software Architectures: Programming Mobile Services for Android Handheld Systems, Begin programming: build your first mobile game, Concepts in Game Development, CS50x: Introduction to Computer Science, 21W.789x: Building Mobile Experiences, Introduction to Cybersecurity, Algorithms, Part I, DB: Introduction to Databases"
Informatik für Ökonomen,1179,"0.5833333333333333, 0.511322463768116, 0.5, 0.5, 0.45507246376811594, 0.41666666666666663, 0.408102766798419, 0.40476190476190477, 0.3787878787878788, 0.3675724637681159","1354, 1267, 1788, 1390, 328, 695, 1341, 1377, 388, 835","Practical Ethics, 数据结构与算法  Data Structures and Algorithms, How to create a Windows 8 App, Введение в биоинформатику: биоинформатика в биологии и медицине, Compilers, , 6.00.1x: Introduction to Computer Science and Programming Using Python, Документы и презентации в LaTeX (Introduction to LaTeX), Computing for Data Analysis, Machine Learning"
基礎光學 I (Introduction to Optics I),1180,"3.5289201539201542, 3.2836754667644454, 2.768501592969678, 2.3292892512369257, 2.2610732752574556, 1.7922301502072362, 1.6131063399453187, 1.5681318681318681, 1.4857204650798543, 1.4694949952788694","382, 1013, 825, 1237, 1398, 1409, 429, 442, 997, 1174","Introduction to Astronomy, Mathematical Methods for Quantitative Finance, Introductory Physics I with Laboratory, 工程圖學, 数学之旅 The Journey of Mathematics, 粒子世界探秘 Exploring Particle World, Creative, Serious and Playful Science of Android Apps, CS50x: Introduction to Computer Science, Astronomy: Discovering the Universe, Basic Physics"
Innovation and Design Thinking,1181,"17.802591391374886, 17.794796393272104, 3.995304212471395, 2.7964045426340505, 1.6369882455085822, 1.443988689746577, 1.4185753810606911, 1.3265384314645399, 1.2889224799816223, 1.2799505849930823","919, 649, 983, 1830, 677, 1177, 467, 1930, 893, 840","Design Thinking Action Lab, Design Thinking for Business Innovation, Design 101 (or Design Basics), Design Thinking, Creativity, Innovation, and Change | 创意，创新, 与 变革, Innovation for Powerful Outcomes, A Crash Course on Creativity, Sustainability and Business Innovation, Big Data for Better Performance, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship"
Introduction to Dynamical Systems and Chaos,1182,"19.418364143108853, 10.83499690790402, 10.274324030899317, 9.941347345236679, 9.817452253563747, 8.900740753094059, 8.853344802042376, 8.175376106829312, 7.8770695261779, 7.4080347556960024","557, 595, 316, 442, 1194, 1580, 331, 1280, 427, 388","Introduction to Complexity, Computational Methods for Data Analysis, Information Theory, CS50x: Introduction to Computer Science, Mathematics for Complex Systems, DB: Introduction to Databases, Calculus: Single Variable, Decision Skills: Power Tools to Build Your Life, Heterogeneous Parallel Programming, Computing for Data Analysis"
SciWrite: Writing in the Sciences,1183,"12.57142558258043, 4.514596273291925, 4.109344172451589, 3.115638528138528, 2.3300137044624476, 2.309646959040286, 2.0969958998091993, 2.0534420325101155, 2.0272737875344236, 1.8510882635882637","464, 361, 1220, 918, 1184, 905, 1333, 1699, 950, 1579","Writing in the Sciences, Introduction to Statistics, Fundamentals of Structured Writing for Technical Documentation, MedStats: Statistics in Medicine, Solar: Solar Cells, Fuel Cells and Batteries, Writing for the Web, ColWri2.1x: Principles of Written English, Part 1, How Writers Write Fiction, Practice Based Research in the Arts, StatLearning: Statistical Learning"
"Solar: Solar Cells, Fuel Cells and Batteries",1184,"10.84306707075249, 8.799476245525941, 6.153357844887079, 6.094775501146874, 3.980932015007838, 3.9543256537064586, 3.2727633477633478, 3.270772530926993, 3.121276595744681, 3.0114915966386557","472, 716, 907, 1185, 1420, 1232, 835, 1475, 795, 444","Solar Cells, Fuel Cells, & Batteries, Introduction to Power Electronics, ET3034TUx: Solar Energy, QMSE01: Quantum Mechanics for Scientists and Engineers, Haptics: Introduction to Haptics, 20220332X: Principles of Electric Circuits: Part 1, Machine Learning, Mobile Robotics, Python for Informatics: Exploring Information, 6.002x: Circuits and Electronics"
QMSE01: Quantum Mechanics for Scientists and Engineers,1185,"14.443232372404609, 11.956149209602929, 10.575942757016612, 6.094775501146874, 4.802225371807416, 3.9607369704832576, 3.3790604134964712, 3.198669956746414, 2.750220764057776, 2.718401897498727","554, 367, 613, 1184, 765, 1420, 931, 447, 1600, 1174","Exploring Quantum Physics, CS-191x: Quantum Mechanics and Quantum Computation, CS191x: Quantum Mechanics and Quantum Computation, Solar: Solar Cells, Fuel Cells and Batteries, Understanding Einstein: The Special Theory of Relativity, Haptics: Introduction to Haptics, 16.101x: Introduction to Aerodynamics, 3.091x: Introduction to Solid State Chemistry, Modelling and Simulation using MATLAB®, Basic Physics"
Principles of Reactive Programming,1186,"14.74428748948418, 12.31256406372857, 11.523140312716547, 10.935992113886382, 7.4676500067335905, 7.011001013747802, 6.929662599774822, 4.2445769580721935, 4.158483273237694, 3.6031321260898728","422, 376, 1176, 1243, 600, 340, 745, 893, 1345, 1420","Functional Programming Principles in Scala, Automata, Concepts in Game Development, Begin programming: build your first mobile game, M101P: MongoDB for Developers, Algorithms, Part II, Bioinformatics Algorithms (Part 1) , Big Data for Better Performance, BI 4 Platform Innovation and Implementation, Haptics: Introduction to Haptics"
L'art des structures 1 : Câbles et arcs,1187,"1.3677321780314797, 1.1942724119910686, 1.1339285714285714, 1.105551762440926, 1.0990186650191107, 1.065864833906071, 1.0084485407066053, 0.8312578190571207, 0.7291666666666666, 0.6102772754671489","849, 1618, 930, 1605, 1238, 704, 1501, 1475, 1499, 1048","Introduction à la programmation orientée objet (en C++), EE-102Bx: Electrotechnique II, 16.110x: Flight Vehicle Aerodynamics, Éléments de Géomatique, Comprendre les Microcontrôleurs, Confronting The Big Questions: Highlights of Modern Astronomy, Principes des réseaux de données, Mobile Robotics, Du manager au leader, Mécanique I"
M101JS: MongoDB for Node.js Developers,1188,"27.783264749022003, 17.378728964162473, 15.2661697307996, 10.9579578332013, 8.938372052815732, 8.374260128164085, 6.453861404193211, 5.689074302837718, 5.639184357546538, 5.620789405958557","599, 600, 1176, 1580, 893, 1816, 475, 1586, 339, 1341","M101J: MongoDB for Java Developers, M101P: MongoDB for Developers, Concepts in Game Development, DB: Introduction to Databases, Big Data for Better Performance, Web Application Architectures, M102: MongoDB for DBAs, Introduction to Computer Programming, Algorithms, Part I, 6.00.1x: Introduction to Computer Science and Programming Using Python"
Fundamentals of Electrical Engineering Laboratory,1189,"31.08642849292041, 7.08157286612289, 5.36513377960323, 4.997309848036967, 3.994332263593556, 3.543143995203728, 3.5292323503498078, 3.377097493876769, 3.03476779538016, 2.5931852474428374","410, 444, 1041, 1236, 1484, 618, 716, 1475, 1618, 925","Fundamentals of Electrical Engineering, 6.002x: Circuits and Electronics, Linear Circuits, ELEC301x: Discrete Time Signals and Systems, UT.6.01x: Embedded Systems - Shape The World, Basic Electrical Circuits, Introduction to Power Electronics, Mobile Robotics, EE-102Bx: Electrotechnique II, PHYS_102x: Electricity & Magnetism"
Español Salamanca A2,1190,"8.308209468970759, 2.2493873517786565, 1.3455555555555556, 1.1789328063241107, 1.0983228511530398, 1.060338860532359, 0.9166666666666666, 0.9038966780346089, 0.7558880732793776, 0.7343561764614395","559, 1653, 1433, 1530, 1005, 1449, 1608, 573, 1178, 892","Spanish Basics, Español Salamanca A2, Curso fundamental de Macroeconomía, Corrección y Estilo en Español, Understanding the Origins of Crime, A beginners’ guide to writing in English for university study, Interpretación simultánea inglés-español: ejercicios de preparación, Improving Your Spanish Pronunciation, Programming Mobile Applications for Android Handheld Systems, Becoming Human: Anthropology"
Estadística para Investigadores: Todo lo que siempre quiso saber,1191,"1.3588235294117648, 1.2916666666666665, 1.1274928774928774, 1.0277777777777777, 0.7103092783505154, 0.6769759450171821, 0.6666666666666666, 0.649910417951655, 0.6428571428571428, 0.5152218152218153","1435, 1718, 1349, 361, 1896, 630, 1423, 1496, 1288, 1440","Análisis Estadístico Básico con SPSS, Regression Models, Data Analysis and Statistical Inference , Introduction to Statistics, Estadística para investigadores: Todo lo que siempre quiso saber (2ª edición), College Algebra, Estadística descriptiva, 6.041x: Introduction to Probability - The Science of Uncertainty, Science of Relationships, Aprende Análisis Estadístico de Datos con R"
Diseño Instruccional: una nueva mirada,1192,"0.75, 0.5125, 0.5, 0.354848660111818, 0.343859649122807, 0.3424242424242424, 0.3424242424242424, 0.27816642120765833, 0.26052631578947366, 0.26052631578947366","1902, 1425, 1690, 1263, 595, 1100, 1057, 1191, 719, 869","Diseño instruccional: una nueva mirada (2ª edicion), Potencia tu mente, Diseño, Organización y Evaluación de videojuegos y gamificación, Beauty, Form & Function: An Exploration of Symmetry, Computational Methods for Data Analysis, Laboratorio de modelización, Dino 101: Dinosaur Paleobiology, Estadística para Investigadores: Todo lo que siempre quiso saber, Continuidad y desarrollo de la empresa familiar, Effective Classroom Interactions: Supporting Young Children’s Development"
Agent-Based Modeling in Netlogo,1193,"3.599401294305018, 2.3674323150998497, 1.9696033145070382, 1.3151928376895574, 0.99, 0.8790862797383394, 0.8063544401701572, 0.7158835514767719, 0.6851851851851851, 0.6647780929334327","1194, 744, 1195, 1182, 317, 1821, 1600, 557, 1588, 893","Mathematics for Complex Systems, Social and Economic Networks:  Models and Analysis, Nonlinear Dynamics: Mathematical and Computational Approaches, Introduction to Dynamical Systems and Chaos, Model Thinking, Making Sense of Data, Modelling and Simulation using MATLAB®, Introduction to Complexity, Introduction to Water, Big Data for Better Performance"
Mathematics for Complex Systems,1194,"9.976080283177929, 9.817452253563747, 9.75599581638229, 7.03391788916963, 5.731283194878639, 5.432898932491852, 4.497877893876876, 4.063392358598462, 4.042408027816021, 3.8226502598091443","557, 1182, 1195, 1337, 456, 982, 922, 1313, 1579, 917","Introduction to Complexity, Introduction to Dynamical Systems and Chaos, Nonlinear Dynamics: Mathematical and Computational Approaches, UT.5.01x: Linear Algebra - Foundations to Frontiers, Differential Equations in Action, Monte Carlo Methods in Finance, Analytic Combinatorics, An Introduction to Functional Analysis, StatLearning: Statistical Learning, EDUC115N: How to Learn Math"
Nonlinear Dynamics: Mathematical and Computational Approaches,1195,"9.75599581638229, 6.269966357760411, 2.327970108751968, 1.9696033145070382, 1.8509393711280102, 1.4893692441253417, 1.3494625146511536, 1.26429624988947, 1.0966727297139667, 1.0312229437229437","1194, 1182, 557, 1193, 456, 1313, 416, 1013, 922, 559","Mathematics for Complex Systems, Introduction to Dynamical Systems and Chaos, Introduction to Complexity, Agent-Based Modeling in Netlogo, Differential Equations in Action, An Introduction to Functional Analysis, Scientific Computing, Mathematical Methods for Quantitative Finance, Analytic Combinatorics, Spanish Basics"
"Economics of Money and Banking, Part Two",1196,"14.373019716244794, 2.26727424888617, 2.0413729799313325, 1.8414143558484508, 1.382410133725923, 1.3676305296141178, 1.2061886731169975, 1.1606995568957603, 1.1368654156493319, 1.1263971241334796","1051, 1014, 894, 893, 1702, 345, 1050, 499, 900, 546","Economics of Money and Banking, Part One, Financial Engineering and Risk Management Part I, Financial Literacy, Big Data for Better Performance, International Trade, Introduction to Finance, The Power of Macroeconomics: Economic Principles in the Real World, Introduction to Pharmacy, Principles of Project Management, Foundations of Business Strategy"
"Society, Science, Survival: Lessons from AMC’s The Walking Dead",1197,"0.9057511737089201, 0.8464912280701755, 0.8446384115664097, 0.5310150375939849, 0.5227272727272727, 0.5163934426229508, 0.513273102110114, 0.5131578947368421, 0.5131578947368421, 0.5","1173, 1261, 1005, 695, 1260, 1531, 352, 1231, 522, 500","Plagues, Witches, and War: The Worlds of Historical Fiction, The secret power of brands, Understanding the Origins of Crime, , The mind is flat: the shocking shallowness of human psychology,  K-12 Blended & Online Learning, Fantasy and Science Fiction: The Human Mind, Our Modern World, HKS211.1x: Central Challenges of American National Security, Strategy and the Press: An Introduction, Introduction to Guitar, Principles of Public Health"
Introduction to Communication Science,1198,"5.888717010943384, 5.462194401179102, 3.768578332489188, 3.3367979831386125, 3.2671987383051646, 2.8301794291443825, 2.6840241605155706, 2.6315702753953203, 2.3946760108029204, 2.2201804700980015","632, 555, 897, 530, 383, 1781, 840, 1559, 1416, 1280","Introduction to Communication Science, Social Psychology, Foundations of Psychology, Leading Strategic Innovation in Organizations, Think Again: How to Reason and Argue, GG101x: The Science of Happiness, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Storytelling for Change, Sociology, Decision Skills: Power Tools to Build Your Life"
Blended Learning: Personalizing Education for Students,1199,"1.4252933899605726, 1.2837629690570866, 0.9188057040998218, 0.7678571428571428, 0.75, 0.6408019826750477, 0.5769230769230769, 0.5, 0.5, 0.5","421, 903, 641, 1204, 798, 998, 997, 885, 1242, 865","E-learning and Digital Cultures, Teaching Adult Learners, Learning Creative Learning, Web-Engineering I: Grundlagen der Web-Entwicklung, Universal Design and Accessibility for Online Learning, Becoming a Confident Trainer, Astronomy: Discovering the Universe, Foundations of Teaching for Learning 8: Developing Relationships, , Art and Inquiry: Museum Teaching Strategies For Your Classroom "
Contemporary Architecture,1200,"6.4858696858696865, 5.862800393564544, 5.5183902389784745, 2.2666541995586114, 2.188293650793651, 1.869083694083694, 1.7697546228636383, 1.5278690263984382, 1.2366013071895425, 1.236110036119711","928, 983, 1003, 1044, 910, 1560, 569, 1491, 824, 1148","4.605x: A Global History of Architecture — Part 1, Design 101 (or Design Basics), Introduction to Enterprise Architecture, The Design of Everyday Things, Roman Architecture, The Art of Photography, Exploring Engineering, AE1110x: Introduction to Aeronautical Engineering, Computer Networks, Applications in Engineering Mechanics"
The DO School Start-Up Lab,1201,"5.809713688342721, 4.311060478475573, 4.145659627222096, 4.074222374000398, 3.6274915669677337, 3.276764038910592, 2.8840833769405196, 2.7949825506429273, 2.731721759146842, 1.9555632061437014","1557, 840, 461, 1650, 2088, 2060, 794, 748, 345, 905","Designing for Deeper Learning: How to Develop Performance Tasks for the Common Core, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, How to Build a Startup, CS101.1x: Introduction to Computer Programming, Part 1, The Entrepreneurial Educator: Designing for the 21st Century, Starting a business: realise your vision, Project Management Basics, Introduction to Management, Introduction to Finance, Writing for the Web"
Dark Matter in Galaxies: The Last Mystery,1202,"4.458699930818979, 4.030364873222016, 2.193719593100398, 2.0881640375448423, 2.0256645855495923, 1.8692061189401614, 1.8324227835964548, 1.7113169195145936, 1.598580586080586, 1.48015873015873","997, 554, 726, 1185, 1174, 382, 722, 401, 1334, 1259","Astronomy: Discovering the Universe, Exploring Quantum Physics, Physics 1 for Physical Science Majors, QMSE01: Quantum Mechanics for Scientists and Engineers, Basic Physics, Introduction to Astronomy, From the Big Bang to Dark Energy, Galaxies and Cosmology, ASTRO2290x: Relativity and Astrophysics, The discovery of the Higgs boson"
Political Philosophy: An Introduction,1203,"7.334519105840739, 3.2878787878787876, 3.165543826922626, 2.4247628093380147, 2.3591097381830863, 2.3145195464091355, 1.9800727050727052, 1.9544011544011544, 1.9214868464868462, 1.74305398502207","418, 920, 985, 983, 892, 1416, 2032, 1354, 610, 1245","Introduction to Philosophy, Globalization and You, The Future Of Storytelling, Design 101 (or Design Basics), Becoming Human: Anthropology, Sociology, Revolutionary Ideas:  An Introduction to Legal and Political Philosophy, Practical Ethics, ER22.1x: Justice, Causes of war"
Web-Engineering I: Grundlagen der Web-Entwicklung,1204,"4.1174337136293655, 3.1273619560493433, 2.4401694169357215, 1.8972204294465953, 1.755796167434098, 1.6836104629771977, 1.5739583333333333, 1.5277777777777777, 1.3721833652540176, 1.3496221170134213","1205, 1243, 446, 324, 551, 1176, 993, 678, 1272, 905","Web-Engineering II: Entwicklung mobiler HTML5-Apps, Begin programming: build your first mobile game, 6.00x: Introduction to Computer Science and Programming, Web Development, HTML5 Game Development, Concepts in Game Development, Mathe-MOOC: Mathematisch denken!, Epidemics - the Dynamics of Infectious Diseases, Mobiles for Development, Writing for the Web"
Web-Engineering II: Entwicklung mobiler HTML5-Apps,1205,"10.516773504273505, 9.695785514492608, 8.291609166274114, 6.872705003859725, 6.729991506078462, 6.189780535444273, 5.976703535954228, 5.503000171707266, 4.553859426653545, 4.176545564045564","551, 1178, 1176, 1586, 1580, 599, 1578, 442, 339, 1019","HTML5 Game Development, Programming Mobile Applications for Android Handheld Systems, Concepts in Game Development, Introduction to Computer Programming, DB: Introduction to Databases, M101J: MongoDB for Java Developers, Networking: Introduction to Computer Networking, CS50x: Introduction to Computer Science, Algorithms, Part I, CS 6300, Software Development Process"
Algorithmen und Datenstrukturen,1206,"1.7171941515691516, 1.6643429487179486, 1.5782175032175032, 1.5416666666666667, 1.475012375012375, 1.4520718864468865, 1.4125575600904547, 1.3967391304347827, 1.3788452659725596, 1.2276806526806527","339, 1176, 340, 1957, 1205, 590, 1586, 600, 422, 1580","Algorithms, Part I, Concepts in Game Development, Algorithms, Part II, Programming for Everybody (Python), Web-Engineering II: Entwicklung mobiler HTML5-Apps, Introduction to Internetworking with TCP/IP, Introduction to Computer Programming, M101P: MongoDB for Developers, Functional Programming Principles in Scala, DB: Introduction to Databases"
Einführung in die Betriebswirtschaftslehre,1207,"1.1043021306179202, 0.790909090909091, 0.5172945334235657, 0.5, 0.5, 0.5, 0.4747474747474747, 0.4242424242424242, 0.3655913978494624, 0.356060606060606","1208, 777, 1277, 997, 855, 900, 1204, 1787, 1464, 1243","Grundlagen des Marketing, Datenmanagement mit SQL, Einführung in die Wahrscheinlichkeitstheorie, Astronomy: Discovering the Universe, Einführung in Computer Vision, Principles of Project Management, Web-Engineering I: Grundlagen der Web-Entwicklung, Business Process Management, المدخل إلى الطب النفسي, Begin programming: build your first mobile game"
Grundlagen des Marketing,1208,"1.1043021306179202, 0.8333333333333333, 0.7420255183413078, 0.7270270270270269, 0.7032602869795823, 0.6547619047619048, 0.5833333333333334, 0.5721611721611721, 0.5591630591630592, 0.5238095238095238","1207, 1973, 684, 982, 461, 855, 1261, 902, 995, 1789","Einführung in die Betriebswirtschaftslehre, Introduction au marketing, Markets with Frictions, Monte Carlo Methods in Finance, How to Build a Startup, Einführung in Computer Vision, The secret power of brands, Strategic Management, Changemaker MOOC: Social Entrepreneurship, Betriebliches Gesundheitsmanagement"
Bioinformatics: Introduction and Methods 生物信息学: 导论与方法,1209,"7.000842193799942, 2.6553684097277994, 2.484220911402841, 2.1032841962419426, 2.039868506918655, 1.8079127622605884, 1.7752976190476188, 1.5676932399988124, 1.4228921543873825, 1.352445652173913","745, 1368, 596, 795, 1821, 1211, 1604, 835, 490, 1620","Bioinformatics Algorithms (Part 1) , Bioinformatic Methods I, Mathematical Biostatistics Boot Camp 1, Python for Informatics: Exploring Information, Making Sense of Data, Introduction to Computing 计算概论A, 活用希臘哲學 (Understanding the Greek Philosophy), Machine Learning, Introduction to Systems Biology, Applying to U.S. Universities"
General Chemistry 大学化学,1210,"4.793842591840088, 3.82133250736192, 2.1741986736667585, 1.6100759144237404, 1.3710969012253635, 1.2084967320261437, 1.0060547295841413, 0.9815330060010912, 0.9738379233060083, 0.9546099290780141","1297, 1351, 1852, 840, 1739, 838, 1174, 1468, 1495, 1583","Chemistry – Building Blocks of the World, Introduction to Chemistry, Preparation for General Chemistry, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, 中级有机化学 Comprehensive Organic Chemistry, Analytical Chemistry / Instrumental Analysis, Basic Physics, Advanced Chemistry, 001x: The Chemistry of Life, Chemistry of Beer"
Introduction to Computing 计算概论A,1211,"1.8421717171717171, 1.8079127622605884, 1.559098609796203, 1.0013257575757575, 0.8686868686868686, 0.685523313731161, 0.6666666666666666, 0.6638888888888889, 0.5958043234054973, 0.591659562467258","375, 1209, 446, 745, 1586, 1243, 1019, 442, 1053, 671","Computer Science 101, Bioinformatics: Introduction and Methods 生物信息学: 导论与方法, 6.00x: Introduction to Computer Science and Programming, Bioinformatics Algorithms (Part 1) , Introduction to Computer Programming, Begin programming: build your first mobile game, CS 6300, Software Development Process, CS50x: Introduction to Computer Science, , C++ For C Programmers"
Reduce Your Organization’s Social Media Risk,1212,"4.699474622384839, 3.295441813088872, 3.2564768564768567, 2.658789576436636, 2.1136363636363638, 1.8218614718614718, 1.5504901960784314, 1.3577200577200577, 1.2003968253968254, 1.192929292929293","1215, 1223, 571, 1221, 1137, 1261, 889, 1004, 1226, 900","Projecting Your Brand Through New Media, Attract Talent to Your Organization with Social Media, Social Media, Use Mapping to Position Your Brand, An Introduction to Marketing, The secret power of brands, COMM220UWx: Introduction to Public Speaking, Online Advertising, Build a Business Case for Allowing Employees to Work Remotely, Principles of Project Management"
Projecting Your Brand Through New Media,1215,"19.452667911057677, 11.750644643391357, 6.365789111557408, 6.211432195915437, 4.825458843433614, 4.699474622384839, 4.508068843437927, 4.4059246123462295, 3.9521256693635602, 3.5321226597914643","1221, 1261, 1004, 1137, 461, 1212, 1223, 899, 754, 562","Use Mapping to Position Your Brand, The secret power of brands, Online Advertising, An Introduction to Marketing, How to Build a Startup, Reduce Your Organization’s Social Media Risk, Attract Talent to Your Organization with Social Media, Management for a Competitive Edge, Business 101, Services Marketing - Selling the Invisible"
Digital Literacies II,1216,"0.5282193958664546, 0.5, 0.3717948717948718, 0.3611111111111111, 0.3333333333333333, 0.3095508095508095, 0.3051801801801801, 0.26787330316742086, 0.2635135135135135, 0.2588343691284868","442, 303, 577, 1321, 760, 421, 1579, 1067, 409, 1612","CS50x: Introduction to Computer Science, Introduction to Databases, Digital Media One, Information Literacy for Art and Design Students, Understanding Cheating in Online Courses, E-learning and Digital Cultures, StatLearning: Statistical Learning, Learning Beyond Letter Grades, Fundamentals of Online Education: Planning and Application, Digital Learning Transition"
Introduction to Applied Investing,1217,"13.190005754479436, 8.98242942557958, 8.663193282666928, 8.617834611122067, 8.597432334234288, 8.353811181866437, 7.94083855686797, 7.92098629280171, 5.153623449362576, 4.714181019967939","406, 468, 345, 894, 1709, 1966, 782, 895, 475, 1611","Computational Investing, Part I, Finance, Introduction to Finance, Financial Literacy, WALL STREET MOOC: Understanding Financial Markets, Basics of e-Commerce, Applied Real Estate, Financial Planning, M102: MongoDB for DBAs, Financial Analysis"
Fundamentals of Structured Writing for Technical Documentation,1220,"10.854565143102171, 5.846547918794204, 5.062303769662619, 4.764225400606698, 4.536156350666721, 4.224874286054485, 4.109344172451589, 4.012062658081394, 3.8188704010108245, 3.0962569170019902","905, 766, 1699, 990, 1333, 617, 1183, 633, 754, 1561","Writing for the Web, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), How Writers Write Fiction, Stunt Writing for Personal Growth, ColWri2.1x: Principles of Written English, Part 1, English Composition I: Achieving Expertise, SciWrite: Writing in the Sciences, Writing II: Rhetorical Composing, Business 101, ColWri2.2x: Principles of Written English, Part 2"
Use Mapping to Position Your Brand,1221,"19.452667911057677, 9.895113491536675, 6.566112281281084, 5.662629296808168, 5.277149346442958, 4.506377362310907, 4.046024127000627, 3.8207847708335585, 3.5519111630918343, 3.308547046653345","1215, 1261, 562, 1004, 461, 1137, 1223, 754, 1322, 840","Projecting Your Brand Through New Media, The secret power of brands, Services Marketing - Selling the Invisible, Online Advertising, How to Build a Startup, An Introduction to Marketing, Attract Talent to Your Organization with Social Media, Business 101, New Media Trends in Hospitality, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship"
Arithmétique: en route pour la cryptographie,1222,"2.3511904761904763, 1.4047619047619047, 1.2936507936507935, 1.2862745098039217, 1.2678571428571428, 1.2083333333333333, 0.9583333333333333, 0.9124649859943977, 0.8916666666666666, 0.8333333333333333","1298, 1520, 852, 1420, 326, 698, 1315, 1337, 583, 514","Introduction à la théorie de Galois, Fondamentaux en statistique, Aléatoire : une Introduction aux Probabilités , Haptics: Introduction to Haptics, CS387 - Applied Cryptography, , Basic Arithmetic, UT.5.01x: Linear Algebra - Foundations to Frontiers, Algebra+, Intermediate Algebra"
Attract Talent to Your Organization with Social Media,1223,"4.508068843437927, 4.046024127000627, 3.295441813088872, 2.48776825943621, 2.480300726968677, 2.14303157956629, 1.9417196220832245, 1.9261198319492732, 1.9078673596823685, 1.7793116797839788","1215, 1221, 1212, 1226, 899, 1322, 1787, 754, 1040, 303","Projecting Your Brand Through New Media, Use Mapping to Position Your Brand, Reduce Your Organization’s Social Media Risk, Build a Business Case for Allowing Employees to Work Remotely, Management for a Competitive Edge, New Media Trends in Hospitality, Business Process Management, Business 101, Success - Achieve Success with Emotional Intelligence, Introduction to Databases"
The Civil War Era: Dividing a Nation,1224,"6.12560210045708, 5.585284204751252, 3.988778708613403, 2.7973905723905723, 2.460351898805628, 2.4186868686868683, 1.9447652819993246, 1.730335884022907, 1.5144218814542325, 1.486278565555212","1146, 1145, 1144, 771, 1250, 1343, 1268, 363, 353, 303","The Great Depression to the War on Terror: Enter the World Stage, From the Gilded Age to the Roaring Twenties: The Emergence of Modern America, First Peoples to the Early Republic: Born in Colonialism, U.S. History: First Peoples to the Civil War and Reconstruction, England in the time of King Richard III, Age of Jefferson, History of the Slave South, Introduction to Physics, Greek and Roman Mythology, Introduction to Databases"
Tourism Industry Analysis,1225,"3.222337429595494, 1.5463248406518706, 0.8055555555555556, 0.7770774976657329, 0.7597087378640777, 0.7498543456567441, 0.7369281045751634, 0.7, 0.6688590646614633, 0.6495275482711234","1322, 570, 424, 840, 902, 1221, 345, 513, 1215, 1004","New Media Trends in Hospitality, Introduction to Business Communication, A Beginner's Guide to Irrational Behavior, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Strategic Management, Use Mapping to Position Your Brand, Introduction to Finance, Archaeology's Dirty Little Secrets, Projecting Your Brand Through New Media, Online Advertising"
Build a Business Case for Allowing Employees to Work Remotely,1226,"2.48776825943621, 2.229179642030142, 1.9886096942021299, 1.9095571824544115, 1.771487800764447, 1.726343129482294, 1.5213893329240433, 1.4296074588841046, 1.3932595890959267, 1.3857342271602415","1223, 1221, 754, 1215, 1556, 461, 782, 549, 328, 1787","Attract Talent to Your Organization with Social Media, Use Mapping to Position Your Brand, Business 101, Projecting Your Brand Through New Media, Make the Strategic Case for Disability in the Workplace, How to Build a Startup, Applied Real Estate, Intro to Parallel Programming, Compilers, Business Process Management"
